EmpID,StartDate,EndDate,BranchID
02205,2011-03-04 00:00:00,,4
02206,2004-10-13 00:00:00,,8
02207,2011-12-13 00:00:00,,14
02208,2013-09-24 00:00:00,,6
02209,2014-02-03 00:00:00,,6
02210,2016-09-26 00:00:00,,7
02211,2006-01-20 00:00:00,,13
02212,2019-05-28 00:00:00,,1
02213,1993-02-13 00:00:00,,13
02214,2011-09-23 00:00:00,,7
02215,1992-01-22 00:00:00,,8
02216,1999-09-14 00:00:00,,14
02217,2012-05-25 00:00:00,,1
02218,1998-09-22 00:00:00,,4
02219,2007-10-26 00:00:00,,1
02220,1996-01-02 00:00:00,,11
02221,1999-10-22 00:00:00,,9
02222,2013-06-13 00:00:00,,11
02223,2006-10-03 00:00:00,,9
02224,2015-06-27 00:00:00,,7
02225,1999-07-29 00:00:00,,14
02226,2012-04-06 00:00:00,,2
02227,2017-07-13 00:00:00,,8
02228,1999-03-20 00:00:00,,15
02229,2009-02-13 00:00:00,,3
02230,2017-05-11 00:00:00,,4
02231,1998-09-03 00:00:00,,9
02232,2017-04-25 00:00:00,,10
02233,2017-07-04 00:00:00,,13
02234,2013-12-15 00:00:00,,9
02235,2005-01-19 00:00:00,,5
02236,2001-04-22 00:00:00,,2
02237,2012-01-13 00:00:00,,5
02238,2016-09-02 00:00:00,,4
02239,2006-04-03 00:00:00,,6
02240,2002-06-19 00:00:00,,11
02241,2019-09-28 00:00:00,,10
02242,2012-04-14 00:00:00,,3
02243,2006-03-28 00:00:00,,3
02244,2009-02-26 00:00:00,,13
02245,2016-08-24 00:00:00,,8
02246,2013-08-17 00:00:00,,11
02247,2012-09-24 00:00:00,,11
02248,1995-05-10 00:00:00,,13
02249,2018-08-03 00:00:00,,13
02250,2008-04-12 00:00:00,,12
02251,2014-02-05 00:00:00,,11
02252,2003-02-22 00:00:00,,12
02253,2007-01-03 00:00:00,,7
02254,1993-10-08 00:00:00,,13
02255,2013-06-16 00:00:00,,14
02256,2013-08-05 00:00:00,,6
02257,2015-01-19 00:00:00,,15
02258,2004-02-27 00:00:00,,12
02259,2008-12-29 00:00:00,,8
02260,2004-08-17 00:00:00,,9
02261,1994-01-27 00:00:00,,6
02262,2014-08-04 00:00:00,,3
02263,2009-01-11 00:00:00,,5
02264,2000-11-18 00:00:00,,12
02265,1998-10-25 00:00:00,,9
02266,2017-01-11 00:00:00,,10
02267,2013-01-10 00:00:00,,6
02268,2013-09-04 00:00:00,,15
02269,2012-11-07 00:00:00,,13
02270,2006-03-16 00:00:00,,3
02271,2009-04-22 00:00:00,,3
02272,2002-11-16 00:00:00,,11
02273,2009-09-25 00:00:00,,10
02274,2017-06-07 00:00:00,,2
02275,2015-04-26 00:00:00,,10
02276,2009-05-14 00:00:00,,4
02277,2003-07-28 00:00:00,,2
02278,2019-03-21 00:00:00,,10
02279,2011-09-14 00:00:00,,2
02280,2010-11-14 00:00:00,,15
02281,2015-04-02 00:00:00,,4
02282,2016-03-14 00:00:00,,10
02283,1997-10-15 00:00:00,,9
02284,2008-10-24 00:00:00,,15
02285,2010-10-26 00:00:00,,2
02286,2014-08-30 00:00:00,,5
02287,2014-09-29 00:00:00,,6
02288,2006-10-31 00:00:00,,7
02289,2007-07-19 00:00:00,,3
02290,2005-12-19 00:00:00,,7
02291,2019-04-16 00:00:00,,13
02292,2015-02-13 00:00:00,,12
02293,2003-10-13 00:00:00,,10
02294,2009-12-09 00:00:00,,7
02295,2017-01-31 00:00:00,,8
02296,1999-07-30 00:00:00,,14
02297,2004-08-08 00:00:00,,14
02298,2005-04-24 00:00:00,,5
02299,2006-09-29 00:00:00,,7
02300,2001-07-14 00:00:00,,4
02301,2016-12-16 00:00:00,,12
02302,2011-10-31 00:00:00,,7
02303,2008-04-09 00:00:00,,10
02304,2018-09-27 00:00:00,,13
02305,2014-10-31 00:00:00,,4
02306,2003-09-01 00:00:00,,13
02307,2007-09-26 00:00:00,,1
02308,2017-05-30 00:00:00,,13
02309,2016-12-24 00:00:00,,13
02310,2010-02-03 00:00:00,,9
02311,1999-02-10 00:00:00,,5
02312,2011-01-18 00:00:00,,10
02313,2002-04-07 00:00:00,,7
02314,2010-10-12 00:00:00,,2
02315,2011-02-19 00:00:00,,7
02316,2018-07-18 00:00:00,,3
02317,2009-06-23 00:00:00,,1
02318,2012-04-23 00:00:00,,11
02319,1993-07-16 00:00:00,,15
02320,2019-09-25 00:00:00,,11
02321,2005-09-07 00:00:00,,12
02322,1995-01-15 00:00:00,,6
02323,2014-06-01 00:00:00,,8
02324,1997-08-31 00:00:00,,4
02325,2018-12-28 00:00:00,,4
02326,2014-01-31 00:00:00,,13
02327,2011-06-26 00:00:00,,13
02328,2014-10-18 00:00:00,,11
02329,2019-10-27 00:00:00,,1
02330,2005-03-30 00:00:00,,6
02331,2012-06-15 00:00:00,,5
02332,2015-06-19 00:00:00,,2
02333,2007-12-27 00:00:00,,7
02334,2009-07-13 00:00:00,,3
02335,1997-05-24 00:00:00,,9
02336,2004-07-11 00:00:00,,1
02337,2009-12-15 00:00:00,,13
02338,2008-01-02 00:00:00,,9
02339,2009-01-13 00:00:00,,6
02340,1993-03-06 00:00:00,,1
02341,2004-12-29 00:00:00,,13
02342,2016-10-12 00:00:00,,2
02343,1997-06-24 00:00:00,,1
02344,1996-02-27 00:00:00,,8
02345,2007-07-15 00:00:00,,15
02346,1995-11-27 00:00:00,,14
02347,2016-11-07 00:00:00,,6
02348,2016-10-30 00:00:00,,2
02349,2011-12-11 00:00:00,,5
02350,2012-02-03 00:00:00,,4
02351,2000-03-23 00:00:00,,14
02352,2002-04-03 00:00:00,,15
02353,2002-04-05 00:00:00,,6
02354,2013-07-13 00:00:00,,13
02355,2004-04-29 00:00:00,,14
02356,2001-07-02 00:00:00,,10
02357,2000-04-21 00:00:00,,4
02358,2008-01-13 00:00:00,,9
02359,2014-05-11 00:00:00,,11
02360,2018-07-02 00:00:00,,7
02361,2019-12-28 00:00:00,,12
02362,2004-06-07 00:00:00,,5
02363,2008-03-09 00:00:00,,12
02364,2011-11-17 00:00:00,,10
02365,2006-09-15 00:00:00,,12
02366,2012-11-19 00:00:00,,11
02367,2016-07-26 00:00:00,,2
02368,2014-10-15 00:00:00,,11
02369,2003-07-19 00:00:00,,5
02370,2009-03-13 00:00:00,,8
02371,2001-12-29 00:00:00,,11
02372,2011-09-21 00:00:00,,2
02373,2007-06-29 00:00:00,,6
02374,2014-05-22 00:00:00,,11
02375,2019-07-29 00:00:00,,12
02376,1996-10-29 00:00:00,,2
02377,2012-09-07 00:00:00,,8
02378,2005-11-20 00:00:00,,3
02379,2001-11-20 00:00:00,,12
02380,2004-07-24 00:00:00,,9
02381,2002-08-08 00:00:00,,5
02382,2011-05-19 00:00:00,,7
02383,1997-10-30 00:00:00,,12
02384,2003-06-16 00:00:00,,12
02385,2003-07-13 00:00:00,,2
02386,2005-11-02 00:00:00,,10
02387,2008-07-31 00:00:00,,11
02388,2013-06-27 00:00:00,,5
02389,2006-09-11 00:00:00,,3
02390,2018-03-17 00:00:00,,4
02391,2011-09-28 00:00:00,,2
02392,2019-05-13 00:00:00,,8
02393,2002-05-12 00:00:00,,2
02394,2019-01-31 00:00:00,,12
02395,2009-08-23 00:00:00,,14
02396,2017-07-01 00:00:00,,13
02397,2010-10-28 00:00:00,,13
02398,2008-07-28 00:00:00,,4
02399,2011-01-30 00:00:00,,7
02400,2018-06-27 00:00:00,,3
02401,2003-05-24 00:00:00,,10
02402,2019-01-10 00:00:00,,8
02403,2011-08-28 00:00:00,,8
02404,2017-06-24 00:00:00,,2
02405,2017-11-27 00:00:00,,3
02406,2000-10-15 00:00:00,,12
02407,2015-07-23 00:00:00,,9
02408,2016-03-04 00:00:00,,6
02409,2009-01-30 00:00:00,,6
02410,2016-07-03 00:00:00,,5
02411,2000-12-22 00:00:00,,9
02412,2007-05-13 00:00:00,,10
02413,2013-10-28 00:00:00,,8
02414,2005-12-20 00:00:00,,13
02415,2002-07-28 00:00:00,,6
02416,2008-04-24 00:00:00,,12
02417,2006-10-03 00:00:00,,10
02418,2000-02-01 00:00:00,,4
02419,2009-09-20 00:00:00,,3
02420,2018-11-16 00:00:00,,8
02421,2000-11-09 00:00:00,,3
02422,2018-02-10 00:00:00,,2
02423,2018-02-16 00:00:00,,8
02424,2016-10-17 00:00:00,,2
02425,1996-04-03 00:00:00,,6
02426,2012-12-06 00:00:00,,3
02427,1998-03-25 00:00:00,,13
02428,2002-05-02 00:00:00,,5
02429,2017-02-26 00:00:00,,10
02430,2011-06-04 00:00:00,,3
02431,2016-08-01 00:00:00,,4
02432,2014-08-24 00:00:00,,15
02433,2016-05-04 00:00:00,,11
02434,2019-03-15 00:00:00,,15
02435,2017-08-17 00:00:00,,2
02436,2011-07-04 00:00:00,,15
02437,2007-02-04 00:00:00,,2
02438,1991-04-09 00:00:00,,15
02439,1999-10-19 00:00:00,,4
02440,2002-07-25 00:00:00,,12
02441,2013-04-28 00:00:00,,14
02442,2017-12-13 00:00:00,,1
02443,1992-08-19 00:00:00,,11
02444,2008-11-22 00:00:00,,5
02445,1991-12-14 00:00:00,,6
02446,2018-01-02 00:00:00,,14
02447,2012-06-01 00:00:00,,5
02448,2009-11-07 00:00:00,,10
02449,2018-01-15 00:00:00,,14
02450,2008-02-21 00:00:00,,10
02451,2000-12-24 00:00:00,,6
02452,1998-12-25 00:00:00,,5
02453,2005-11-20 00:00:00,,7
02454,2008-02-12 00:00:00,,8
02455,1996-08-28 00:00:00,,2
02456,2012-02-06 00:00:00,,3
02457,2003-08-18 00:00:00,,15
02458,2003-05-31 00:00:00,,4
02459,2016-08-15 00:00:00,,3
02460,2011-02-10 00:00:00,,1
02461,2015-07-31 00:00:00,,7
02462,2008-09-27 00:00:00,,15
02463,2004-09-06 00:00:00,,7
02464,2012-07-01 00:00:00,,4
02465,2015-02-27 00:00:00,,10
02466,2015-11-23 00:00:00,,14
02467,2005-04-11 00:00:00,,8
02468,2004-08-19 00:00:00,,11
02469,2002-07-21 00:00:00,,12
02470,2007-07-21 00:00:00,,1
02471,2015-01-25 00:00:00,,11
02472,2017-07-22 00:00:00,,10
02473,2016-01-01 00:00:00,,8
02474,2013-05-04 00:00:00,,15
02475,2004-02-01 00:00:00,,7
02476,1998-02-25 00:00:00,,5
02477,2005-03-03 00:00:00,,1
02478,2004-01-02 00:00:00,,8
02479,2016-08-20 00:00:00,,11
02480,2006-07-24 00:00:00,,10
02481,2019-02-11 00:00:00,,15
02482,1992-08-18 00:00:00,,3
02483,2015-10-11 00:00:00,,9
02484,2018-11-12 00:00:00,,11
02485,1997-10-04 00:00:00,,4
02486,2001-02-14 00:00:00,,12
02487,2005-08-13 00:00:00,,6
02488,2003-01-20 00:00:00,,3
02489,2001-07-27 00:00:00,,10
02490,2015-12-16 00:00:00,,4
02491,1998-04-22 00:00:00,,3
02492,2008-11-05 00:00:00,,14
02493,2005-04-25 00:00:00,,15
02494,2010-09-09 00:00:00,,11
02495,2014-07-10 00:00:00,,9
02496,2018-11-24 00:00:00,,7
02497,1996-08-10 00:00:00,,13
02498,1995-03-13 00:00:00,,4
02499,1994-04-18 00:00:00,,15
02500,2004-07-31 00:00:00,,13
02501,2003-03-18 00:00:00,,9
02502,2019-02-09 00:00:00,,6
02503,2005-06-17 00:00:00,,11
02504,1999-03-28 00:00:00,,4
02505,2002-07-13 00:00:00,,10
02506,2014-03-06 00:00:00,,2
02507,2018-03-21 00:00:00,,9
02508,1996-01-03 00:00:00,,12
02509,2017-04-19 00:00:00,,10
02510,1996-11-07 00:00:00,,3
02511,1997-05-17 00:00:00,,2
02512,2011-03-18 00:00:00,,6
02513,2019-07-18 00:00:00,,1
02514,2001-03-19 00:00:00,,4
02515,2011-11-09 00:00:00,,3
02516,2017-11-26 00:00:00,,9
02517,1996-02-07 00:00:00,,9
02518,2000-05-19 00:00:00,,14
02519,2010-11-25 00:00:00,,3
02520,2003-07-19 00:00:00,,5
02521,2012-03-16 00:00:00,,1
02522,2018-07-01 00:00:00,,11
02523,2013-11-02 00:00:00,,1
02524,2018-05-08 00:00:00,,12
02525,2004-05-11 00:00:00,,3
02526,1997-09-14 00:00:00,,6
02527,2014-04-29 00:00:00,,11
02528,2017-04-06 00:00:00,,11
02529,2018-10-29 00:00:00,,5
02530,2008-08-09 00:00:00,,13
02531,1999-09-23 00:00:00,,1
02532,2004-03-03 00:00:00,,14
02533,2019-05-22 00:00:00,,9
02534,2003-11-21 00:00:00,,14
02535,2002-07-30 00:00:00,,9
02536,1997-06-22 00:00:00,,9
02537,1995-01-13 00:00:00,,15
02538,2003-11-17 00:00:00,,2
02539,2011-05-08 00:00:00,,15
02540,1995-09-12 00:00:00,,14
02541,2006-03-15 00:00:00,,5
02542,2004-05-24 00:00:00,,6
02543,2001-04-29 00:00:00,,3
02544,2017-01-30 00:00:00,,13
02545,2017-02-27 00:00:00,,3
02546,2017-07-30 00:00:00,,10
02547,2014-05-21 00:00:00,,6
02548,2005-07-31 00:00:00,,3
02549,1999-01-02 00:00:00,,11
02550,2015-12-12 00:00:00,,3
02551,2009-02-20 00:00:00,,3
02552,2011-01-15 00:00:00,,12
02553,2010-03-07 00:00:00,,2
02554,2009-06-21 00:00:00,,2
02555,2004-02-05 00:00:00,,11
02556,2013-06-29 00:00:00,,15
02557,2004-10-15 00:00:00,,4
02558,2019-03-26 00:00:00,,9
02559,2012-08-12 00:00:00,,13
02560,2014-12-11 00:00:00,,8
02561,2000-05-12 00:00:00,,5
02562,2009-09-27 00:00:00,,1
02563,2004-05-11 00:00:00,,3
02564,2011-11-03 00:00:00,,8
02565,2018-08-27 00:00:00,,2
02566,2019-08-07 00:00:00,,2
02567,2006-11-21 00:00:00,,9
02568,2015-11-27 00:00:00,,8
02569,2007-09-02 00:00:00,,4
02570,2019-03-25 00:00:00,,7
02571,2016-03-27 00:00:00,,3
02572,2012-01-10 00:00:00,,15
02573,2019-07-15 00:00:00,,3
02574,2012-09-20 00:00:00,,10
02575,2004-05-21 00:00:00,,6
02576,2011-07-30 00:00:00,,15
02577,2005-07-28 00:00:00,,15
02578,2013-01-06 00:00:00,,10
02579,2018-05-10 00:00:00,,15
02580,2002-03-19 00:00:00,,13
02581,2013-01-21 00:00:00,,9
02582,2003-09-21 00:00:00,,12
02583,2018-11-11 00:00:00,,8
02584,2003-05-08 00:00:00,,13
02585,2003-03-22 00:00:00,,3
02586,2005-07-10 00:00:00,,13
02587,2019-12-13 00:00:00,,3
02588,2014-06-15 00:00:00,,10
02589,2003-01-26 00:00:00,,7
02590,2008-08-28 00:00:00,,8
02591,1993-03-01 00:00:00,,14
02592,2010-11-02 00:00:00,,3
02593,2018-09-13 00:00:00,,7
02594,2005-11-22 00:00:00,,15
02595,2001-07-29 00:00:00,,10
02596,2017-01-04 00:00:00,,10
02597,2019-01-30 00:00:00,,5
02598,2015-01-15 00:00:00,,12
02599,2002-09-02 00:00:00,,14
02600,2017-02-09 00:00:00,,1
02601,2016-06-01 00:00:00,,1
02602,2003-01-22 00:00:00,,2
02603,2009-07-22 00:00:00,,12
02604,2004-06-30 00:00:00,,2
02605,2014-04-03 00:00:00,,10
02606,2004-06-19 00:00:00,,5
02607,2016-12-17 00:00:00,,5
02608,2008-07-05 00:00:00,,1
02609,2002-03-03 00:00:00,,3
02610,2012-10-03 00:00:00,,13
02611,2003-11-12 00:00:00,,13
02612,2006-09-08 00:00:00,,12
02613,2013-02-28 00:00:00,,11
02614,2001-11-21 00:00:00,,3
02615,2009-01-17 00:00:00,,7
02616,2004-07-07 00:00:00,,4
02617,2015-10-01 00:00:00,,9
02618,2011-09-22 00:00:00,,14
02619,2008-01-01 00:00:00,,4
02620,2009-05-01 00:00:00,,13
02621,1997-10-04 00:00:00,,4
02622,2008-02-16 00:00:00,,11
02623,2010-08-10 00:00:00,,15
02624,1992-09-11 00:00:00,,4
02625,1998-10-05 00:00:00,,15
02626,2004-03-29 00:00:00,,3
02627,2004-09-24 00:00:00,,15
02628,2006-11-29 00:00:00,,10
02629,2001-01-08 00:00:00,,13
02630,2016-01-03 00:00:00,,15
02631,2004-01-04 00:00:00,,1
02632,2011-01-09 00:00:00,,1
02633,2014-10-07 00:00:00,,4
02634,2009-12-14 00:00:00,,1
02635,2016-12-30 00:00:00,,14
02636,2010-09-07 00:00:00,,9
02637,1992-06-05 00:00:00,,6
02638,2009-05-09 00:00:00,,11
02639,2008-02-13 00:00:00,,8
02640,2005-09-13 00:00:00,,8
02641,2000-03-26 00:00:00,,4
02642,2014-05-21 00:00:00,,14
02643,2002-12-25 00:00:00,,8
02644,2016-05-05 00:00:00,,5
02645,2017-09-11 00:00:00,,1
02646,2005-08-14 00:00:00,,6
02647,2001-11-17 00:00:00,,2
02648,2011-03-21 00:00:00,,15
02649,2003-01-02 00:00:00,,6
02650,2003-01-06 00:00:00,,12
02651,2013-05-28 00:00:00,,12
02652,2015-02-01 00:00:00,,3
02653,2007-09-03 00:00:00,,7
02654,2007-03-22 00:00:00,,5
02655,2001-10-20 00:00:00,,2
02656,2016-09-29 00:00:00,,14
02657,2002-10-12 00:00:00,,10
02658,2018-04-22 00:00:00,,13
02659,2000-05-01 00:00:00,,4
02660,2004-10-19 00:00:00,,14
02661,2016-12-13 00:00:00,,13
02662,2015-10-28 00:00:00,,11
02663,2012-02-14 00:00:00,,15
02664,2017-02-14 00:00:00,,4
02665,2012-01-24 00:00:00,,12
02666,2017-08-15 00:00:00,,10
02667,2001-03-23 00:00:00,,7
02668,2018-08-06 00:00:00,,7
02669,2005-05-11 00:00:00,,7
02670,2008-11-23 00:00:00,,9
02671,2009-03-18 00:00:00,,12
02672,2015-02-04 00:00:00,,15
02673,2016-03-04 00:00:00,,6
02674,2000-10-23 00:00:00,,2
02675,2015-09-12 00:00:00,,14
02676,2009-09-17 00:00:00,,11
02677,2009-01-14 00:00:00,,8
02678,2004-09-01 00:00:00,,10
02679,1998-02-07 00:00:00,,8
02680,2006-07-19 00:00:00,,8
02681,2013-08-08 00:00:00,,4
02682,2004-09-12 00:00:00,,7
02683,1995-05-21 00:00:00,,3
02684,2016-08-06 00:00:00,,7
02685,2001-07-05 00:00:00,,7
02686,2017-04-17 00:00:00,,13
02687,2013-04-15 00:00:00,,11
02688,2004-11-20 00:00:00,,5
02689,2004-06-07 00:00:00,,9
02690,1995-12-26 00:00:00,,8
02691,2016-02-13 00:00:00,,6
02692,2005-01-18 00:00:00,,4
02693,2010-05-17 00:00:00,,9
02694,2016-08-29 00:00:00,,10
02695,1999-03-18 00:00:00,,12
02696,2015-07-29 00:00:00,,15
02697,2012-01-10 00:00:00,,3
02698,2014-07-22 00:00:00,,3
02699,2014-06-03 00:00:00,,9
02700,2014-09-20 00:00:00,,15
02701,2004-05-07 00:00:00,,4
02702,2013-11-20 00:00:00,,1
02703,2005-08-18 00:00:00,,8
02704,2018-08-22 00:00:00,,13
02705,1997-02-20 00:00:00,,10
02706,2016-06-10 00:00:00,,11
02707,2002-07-29 00:00:00,,10
02708,2006-01-18 00:00:00,,2
02709,2011-05-10 00:00:00,,10
02710,2001-10-03 00:00:00,,4
02711,1999-01-28 00:00:00,,9
02712,2016-07-21 00:00:00,,4
02713,2008-10-11 00:00:00,,5
02714,2008-10-31 00:00:00,,2
02715,2019-08-08 00:00:00,,7
02716,2014-09-03 00:00:00,,6
02717,2009-02-05 00:00:00,,1
02718,2010-08-18 00:00:00,,12
02719,2018-01-02 00:00:00,,7
02720,2011-11-23 00:00:00,,9
02721,2004-02-21 00:00:00,,8
02722,2014-02-06 00:00:00,,5
02723,2002-12-26 00:00:00,,1
02724,2014-07-01 00:00:00,,9
02725,2010-01-05 00:00:00,,4
02726,2012-08-10 00:00:00,,12
02727,2018-12-22 00:00:00,,5
02728,2005-08-16 00:00:00,,13
02729,2009-07-25 00:00:00,,1
02730,2019-09-23 00:00:00,,11
02731,2009-01-27 00:00:00,,14
02732,2017-07-14 00:00:00,,12
02733,2009-01-09 00:00:00,,7
02734,2019-07-22 00:00:00,,13
02735,2001-10-14 00:00:00,,10
02736,2015-10-14 00:00:00,,3
02737,2007-11-10 00:00:00,,3
02738,2019-01-19 00:00:00,,10
02739,2017-08-20 00:00:00,,11
02740,1997-04-18 00:00:00,,13
02741,1995-04-15 00:00:00,,5
02742,2012-03-31 00:00:00,,12
02743,2002-02-11 00:00:00,,1
02744,2003-03-26 00:00:00,,13
02745,2005-05-02 00:00:00,,7
02746,2010-08-14 00:00:00,,15
02747,2002-05-10 00:00:00,,13
02748,2004-02-12 00:00:00,,13
02749,1996-03-24 00:00:00,,9
02750,2012-06-14 00:00:00,,3
02751,2013-07-15 00:00:00,,2
02752,2011-01-05 00:00:00,,8
02753,2002-08-15 00:00:00,,12
02754,2009-11-04 00:00:00,,11
02755,2001-01-07 00:00:00,,8
02756,2013-02-23 00:00:00,,14
02757,1999-07-19 00:00:00,,1
02758,2006-11-17 00:00:00,,1
02759,2007-07-27 00:00:00,,6
02760,2009-02-11 00:00:00,,14
02761,2004-06-11 00:00:00,,13
02762,2005-11-30 00:00:00,,14
02763,2001-12-09 00:00:00,,15
02764,1998-01-17 00:00:00,,8
02765,2014-06-10 00:00:00,,4
02766,2015-04-24 00:00:00,,14
02767,2002-03-02 00:00:00,,8
02768,1995-02-11 00:00:00,,5
02769,2019-11-08 00:00:00,,7
02770,1999-06-12 00:00:00,,3
02771,2004-03-14 00:00:00,,8
02772,2002-03-27 00:00:00,,7
02773,2011-10-15 00:00:00,,4
02774,2000-01-23 00:00:00,,15
02775,2007-04-19 00:00:00,,11
02776,2017-06-15 00:00:00,,7
02777,2003-05-27 00:00:00,,15
02778,2007-06-15 00:00:00,,1
02779,2016-11-27 00:00:00,,9
02780,2011-09-24 00:00:00,,2
02781,2016-07-19 00:00:00,,7
02782,2003-09-10 00:00:00,,12
02783,2011-01-23 00:00:00,,8
02784,2018-08-31 00:00:00,,2
02785,1999-11-19 00:00:00,,14
02786,2001-06-15 00:00:00,,9
02787,2004-08-19 00:00:00,,15
02788,2001-11-10 00:00:00,,6
02789,1997-09-02 00:00:00,,6
02790,2009-11-26 00:00:00,,14
02791,2008-02-29 00:00:00,,7
02792,2007-09-17 00:00:00,,12
02793,2006-08-05 00:00:00,,9
02794,2008-01-01 00:00:00,,4
02795,2010-04-11 00:00:00,,7
02796,1994-03-18 00:00:00,,12
02797,2006-06-27 00:00:00,,10
02798,1999-08-26 00:00:00,,5
02799,2017-05-15 00:00:00,,13
02800,2005-08-14 00:00:00,,14
02801,2001-08-04 00:00:00,,1
02802,2008-03-20 00:00:00,,4
02803,2012-08-26 00:00:00,,11
02804,2015-01-12 00:00:00,,14
02805,2015-03-17 00:00:00,,2
02806,2009-03-08 00:00:00,,5
02807,2003-02-11 00:00:00,,15
02808,2018-11-18 00:00:00,,10
02809,1995-04-02 00:00:00,,11
02810,1996-10-08 00:00:00,,1
02811,1995-10-26 00:00:00,,11
02812,2003-08-06 00:00:00,,3
02813,2016-07-10 00:00:00,,5
02814,2012-05-01 00:00:00,,13
02815,2016-07-24 00:00:00,,8
02816,2015-11-13 00:00:00,,2
02817,2002-03-04 00:00:00,,10
02818,2000-03-31 00:00:00,,6
02819,2011-02-18 00:00:00,,7
02820,2005-11-25 00:00:00,,5
02821,2006-01-31 00:00:00,,6
02822,2016-07-10 00:00:00,,6
02823,2018-07-28 00:00:00,,12
02824,2009-11-27 00:00:00,,14
02825,2018-09-04 00:00:00,,8
02826,2015-07-30 00:00:00,,2
02827,2016-06-24 00:00:00,,14
02828,1996-12-08 00:00:00,,7
02829,2016-04-12 00:00:00,,8
02830,2012-03-08 00:00:00,,13
02831,2016-06-13 00:00:00,,7
02832,1996-01-04 00:00:00,,11
02833,2010-05-04 00:00:00,,11
02834,2006-04-17 00:00:00,,5
02835,2019-11-21 00:00:00,,13
02836,2009-11-14 00:00:00,,6
02837,1998-09-24 00:00:00,,10
02838,2007-06-03 00:00:00,,2
02839,2004-02-06 00:00:00,,10
02840,2016-05-23 00:00:00,,15
02841,1999-12-25 00:00:00,,9
02842,2006-02-16 00:00:00,,12
02843,2014-06-07 00:00:00,,11
02844,2007-01-14 00:00:00,,4
02845,2013-01-06 00:00:00,,3
02846,2017-08-09 00:00:00,,12
02847,2011-05-30 00:00:00,,4
02848,1991-02-07 00:00:00,,1
02849,2002-06-17 00:00:00,,8
02850,2015-07-11 00:00:00,,10
02851,2009-12-16 00:00:00,,4
02852,2003-10-20 00:00:00,,4
02853,2011-03-19 00:00:00,,5
02854,2004-03-29 00:00:00,,12
02855,2003-02-04 00:00:00,,1
02856,1999-04-18 00:00:00,,10
02857,2009-06-25 00:00:00,,15
02858,1999-10-27 00:00:00,,3
02859,2016-02-26 00:00:00,,13
02860,2002-06-02 00:00:00,,11
02861,2010-08-28 00:00:00,,2
02862,2005-12-02 00:00:00,,3
02863,2012-12-15 00:00:00,,3
02864,2017-05-08 00:00:00,,3
02865,2005-05-24 00:00:00,,9
02866,2009-09-18 00:00:00,,8
02867,2008-01-20 00:00:00,,7
02868,2018-06-03 00:00:00,,12
02869,2007-06-21 00:00:00,,5
02870,2004-08-19 00:00:00,,9
02871,2011-12-18 00:00:00,,6
02872,2008-09-08 00:00:00,,12
02873,1998-04-02 00:00:00,,2
02874,2006-09-11 00:00:00,,3
02875,2010-06-23 00:00:00,,1
02876,2017-11-15 00:00:00,,2
02877,2010-08-16 00:00:00,,4
02878,2010-09-18 00:00:00,,13
02879,1994-11-21 00:00:00,,6
02880,2012-04-27 00:00:00,,8
02881,2003-10-25 00:00:00,,12
02882,2019-05-11 00:00:00,,12
02883,2001-04-13 00:00:00,,7
02884,2007-05-13 00:00:00,,11
02885,2005-03-03 00:00:00,,8
02886,2016-05-20 00:00:00,,13
02887,2006-04-01 00:00:00,,6
02888,2002-03-07 00:00:00,,4
02889,2017-11-17 00:00:00,,4
02890,2014-12-06 00:00:00,,9
02891,2003-10-28 00:00:00,,7
02892,2013-01-17 00:00:00,,14
02893,2003-10-07 00:00:00,,6
02894,2013-07-23 00:00:00,,7
02895,2012-06-07 00:00:00,,14
02896,2014-07-08 00:00:00,,15
02897,2008-04-09 00:00:00,,3
02898,2001-05-16 00:00:00,,3
02899,2013-04-28 00:00:00,,8
02900,1991-03-05 00:00:00,,3
02901,2018-05-04 00:00:00,,6
02902,2013-11-04 00:00:00,,10
02903,2009-06-29 00:00:00,,14
02904,1991-07-05 00:00:00,,12
02905,2009-03-01 00:00:00,,8
02906,2005-01-04 00:00:00,,7
02907,2007-01-20 00:00:00,,8
02908,2008-02-19 00:00:00,,4
02909,2014-11-18 00:00:00,,2
02910,2009-04-17 00:00:00,,3
02911,2011-11-12 00:00:00,,2
02912,2016-09-30 00:00:00,,15
02913,2007-01-28 00:00:00,,14
02914,2007-11-23 00:00:00,,6
02915,1999-02-09 00:00:00,,14
02916,2011-07-17 00:00:00,,2
02917,2013-05-31 00:00:00,,4
02918,2005-12-28 00:00:00,,15
02919,2019-04-16 00:00:00,,14
02920,2016-06-12 00:00:00,,11
02921,2010-07-18 00:00:00,,12
02922,2015-07-04 00:00:00,,15
02923,2007-07-15 00:00:00,,6
02924,2014-01-31 00:00:00,,15
02925,2003-01-06 00:00:00,,3
02926,2012-05-03 00:00:00,,11
02927,2013-08-01 00:00:00,,3
02928,2014-06-26 00:00:00,,14
02929,2006-01-29 00:00:00,,8
02930,1999-10-16 00:00:00,,4
02931,2006-11-14 00:00:00,,5
02932,2014-12-10 00:00:00,,10
02933,2008-01-06 00:00:00,,6
02934,2005-01-13 00:00:00,,14
02935,2016-01-11 00:00:00,,8
02936,2015-03-31 00:00:00,,10
02937,2010-05-22 00:00:00,,7
02938,2010-06-20 00:00:00,,6
02939,2015-10-24 00:00:00,,15
