EmpID,EmpFirstName,EmpLastName,EmpBirthDate,EmpGender,Salary,BranchManager
03747,FirstName3747,LastName3747,2002-12-04 00:00:00,Nu,6883026,0
03748,FirstName3748,LastName3748,1999-11-01 00:00:00,Nam,15656450,0
03749,FirstName3749,LastName3749,1994-05-19 00:00:00,Nam,19931273,0
03750,FirstName3750,LastName3750,1998-07-31 00:00:00,Nam,16125503,0
03751,FirstName3751,LastName3751,1993-11-28 00:00:00,Nam,18137506,0
03752,FirstName3752,LastName3752,1998-07-09 00:00:00,Nam,7655849,0
03753,FirstName3753,LastName3753,1994-09-09 00:00:00,Nu,12721365,0
03754,FirstName3754,LastName3754,1999-11-28 00:00:00,Nu,13112192,0
03755,FirstName3755,LastName3755,1995-09-26 00:00:00,Nam,5195582,0
03756,FirstName3756,LastName3756,1997-01-21 00:00:00,Nam,12238870,0
03757,FirstName3757,LastName3757,2001-08-05 00:00:00,Nam,17353593,0
03758,FirstName3758,LastName3758,1992-05-16 00:00:00,Nam,14349954,0
03759,FirstName3759,LastName3759,1996-06-04 00:00:00,Nam,11636139,0
03760,FirstName3760,LastName3760,1991-08-13 00:00:00,Nam,11891355,0
03761,FirstName3761,LastName3761,1990-10-01 00:00:00,Nu,10488440,0
03762,FirstName3762,LastName3762,1997-04-08 00:00:00,Nam,6682281,0
03763,FirstName3763,LastName3763,1992-08-03 00:00:00,Nu,12424894,0
03764,FirstName3764,LastName3764,1998-04-01 00:00:00,Nam,18374519,0
03765,FirstName3765,LastName3765,2003-12-31 00:00:00,Nu,17626694,0
03766,FirstName3766,LastName3766,1999-06-24 00:00:00,Nam,16877622,0
03767,FirstName3767,LastName3767,1992-04-07 00:00:00,Nu,9045693,0
03768,FirstName3768,LastName3768,1994-06-14 00:00:00,Nu,7211829,0
03769,FirstName3769,LastName3769,2003-06-21 00:00:00,Nu,16675409,0
03770,FirstName3770,LastName3770,2002-01-07 00:00:00,Nu,17565396,0
03771,FirstName3771,LastName3771,1999-12-10 00:00:00,Nam,6488421,0
03772,FirstName3772,LastName3772,2002-07-30 00:00:00,Nam,12309499,0
03773,FirstName3773,LastName3773,2001-04-22 00:00:00,Nam,7282262,0
03774,FirstName3774,LastName3774,1991-01-29 00:00:00,Nu,19465064,0
03775,FirstName3775,LastName3775,2000-12-29 00:00:00,Nu,8926190,0
03776,FirstName3776,LastName3776,1998-02-18 00:00:00,Nam,19267579,0
03777,FirstName3777,LastName3777,1991-02-03 00:00:00,Nam,13244795,0
03778,FirstName3778,LastName3778,1990-12-25 00:00:00,Nu,16262175,0
03779,FirstName3779,LastName3779,1996-01-30 00:00:00,Nu,12595131,0
03780,FirstName3780,LastName3780,1997-12-05 00:00:00,Nu,18148756,0
03781,FirstName3781,LastName3781,1990-11-03 00:00:00,Nam,17666562,0
03782,FirstName3782,LastName3782,2003-02-16 00:00:00,Nam,14291788,0
03783,FirstName3783,LastName3783,1994-07-27 00:00:00,Nam,7307322,0
03784,FirstName3784,LastName3784,1990-04-17 00:00:00,Nam,11492187,0
03785,FirstName3785,LastName3785,2001-04-11 00:00:00,Nam,8472074,0
03786,FirstName3786,LastName3786,2000-01-23 00:00:00,Nam,11385514,0
03787,FirstName3787,LastName3787,1998-07-01 00:00:00,Nu,9648087,0
03788,FirstName3788,LastName3788,1995-04-13 00:00:00,Nu,12953672,0
03789,FirstName3789,LastName3789,1997-05-26 00:00:00,Nam,6454632,0
03790,FirstName3790,LastName3790,1999-01-13 00:00:00,Nam,16149633,0
03791,FirstName3791,LastName3791,1996-07-13 00:00:00,Nam,14265171,0
03792,FirstName3792,LastName3792,2003-03-29 00:00:00,Nam,14712614,0
03793,FirstName3793,LastName3793,1990-01-25 00:00:00,Nam,6773243,0
03794,FirstName3794,LastName3794,2001-08-21 00:00:00,Nu,7436448,0
03795,FirstName3795,LastName3795,1991-09-24 00:00:00,Nu,8158310,0
03796,FirstName3796,LastName3796,1995-08-09 00:00:00,Nam,6166989,0
03797,FirstName3797,LastName3797,1996-06-18 00:00:00,Nu,14517771,0
03798,FirstName3798,LastName3798,1990-10-31 00:00:00,Nu,10860277,0
03799,FirstName3799,LastName3799,2000-05-26 00:00:00,Nam,13670185,0
03800,FirstName3800,LastName3800,1998-01-15 00:00:00,Nu,19621250,0
03801,FirstName3801,LastName3801,1995-03-23 00:00:00,Nam,15975033,0
03802,FirstName3802,LastName3802,1993-04-11 00:00:00,Nu,19399283,0
03803,FirstName3803,LastName3803,2002-06-17 00:00:00,Nam,17296455,0
03804,FirstName3804,LastName3804,1994-01-06 00:00:00,Nu,7358777,0
03805,FirstName3805,LastName3805,2001-08-11 00:00:00,Nam,5156741,0
03806,FirstName3806,LastName3806,1997-08-31 00:00:00,Nam,14414660,0
03807,FirstName3807,LastName3807,2003-04-02 00:00:00,Nu,13256433,0
03808,FirstName3808,LastName3808,1995-02-20 00:00:00,Nam,19146842,0
03809,FirstName3809,LastName3809,1993-07-21 00:00:00,Nam,8781969,0
03810,FirstName3810,LastName3810,1993-08-30 00:00:00,Nu,16992482,0
03811,FirstName3811,LastName3811,1997-01-26 00:00:00,Nu,12915298,0
03812,FirstName3812,LastName3812,1998-12-05 00:00:00,Nu,17432481,0
03813,FirstName3813,LastName3813,1990-08-26 00:00:00,Nu,17881408,0
03814,FirstName3814,LastName3814,1997-09-24 00:00:00,Nam,5743937,0
03815,FirstName3815,LastName3815,1999-09-13 00:00:00,Nam,17413651,0
03816,FirstName3816,LastName3816,2000-01-16 00:00:00,Nam,15987981,0
03817,FirstName3817,LastName3817,1998-02-07 00:00:00,Nam,15881196,0
03818,FirstName3818,LastName3818,1998-09-23 00:00:00,Nam,10888983,0
03819,FirstName3819,LastName3819,2001-07-30 00:00:00,Nam,19403932,0
03820,FirstName3820,LastName3820,2002-06-29 00:00:00,Nu,17899079,0
03821,FirstName3821,LastName3821,1990-10-04 00:00:00,Nam,8875793,0
03822,FirstName3822,LastName3822,2003-09-19 00:00:00,Nu,15370396,0
03823,FirstName3823,LastName3823,1990-04-09 00:00:00,Nam,6629415,0
03824,FirstName3824,LastName3824,2003-05-23 00:00:00,Nu,16608060,0
03825,FirstName3825,LastName3825,1999-05-16 00:00:00,Nam,9564388,0
03826,FirstName3826,LastName3826,1991-07-15 00:00:00,Nu,18973991,0
03827,FirstName3827,LastName3827,1994-04-15 00:00:00,Nu,14182421,0
03828,FirstName3828,LastName3828,1992-02-11 00:00:00,Nu,6153110,0
03829,FirstName3829,LastName3829,1997-08-25 00:00:00,Nu,11120253,0
03830,FirstName3830,LastName3830,1994-01-05 00:00:00,Nu,11680657,0
03831,FirstName3831,LastName3831,2002-05-17 00:00:00,Nam,8583625,0
03832,FirstName3832,LastName3832,1999-03-23 00:00:00,Nam,12593450,0
03833,FirstName3833,LastName3833,1990-07-20 00:00:00,Nu,7203352,0
03834,FirstName3834,LastName3834,1991-03-18 00:00:00,Nu,7334624,0
03835,FirstName3835,LastName3835,1996-06-02 00:00:00,Nam,17744053,0
03836,FirstName3836,LastName3836,2003-03-08 00:00:00,Nu,10330462,0
03837,FirstName3837,LastName3837,1995-02-21 00:00:00,Nam,13177705,0
03838,FirstName3838,LastName3838,2003-04-01 00:00:00,Nu,15489713,0
03839,FirstName3839,LastName3839,2003-08-05 00:00:00,Nam,13009310,0
03840,FirstName3840,LastName3840,2001-12-05 00:00:00,Nu,12974476,0
03841,FirstName3841,LastName3841,1995-02-06 00:00:00,Nam,7597061,0
03842,FirstName3842,LastName3842,1996-05-21 00:00:00,Nu,6610597,0
03843,FirstName3843,LastName3843,1999-08-02 00:00:00,Nu,16164309,0
03844,FirstName3844,LastName3844,1993-12-30 00:00:00,Nu,8338951,0
03845,FirstName3845,LastName3845,1992-07-08 00:00:00,Nu,9486398,0
03846,FirstName3846,LastName3846,1998-06-30 00:00:00,Nu,11645727,0
03847,FirstName3847,LastName3847,2003-02-14 00:00:00,Nam,16952153,0
03848,FirstName3848,LastName3848,1992-07-06 00:00:00,Nam,11912134,0
03849,FirstName3849,LastName3849,1995-10-13 00:00:00,Nu,15277274,0
03850,FirstName3850,LastName3850,1997-08-05 00:00:00,Nam,19068419,0
03851,FirstName3851,LastName3851,2001-05-23 00:00:00,Nu,15162050,0
03852,FirstName3852,LastName3852,1999-06-02 00:00:00,Nu,19503643,0
03853,FirstName3853,LastName3853,1998-05-28 00:00:00,Nam,11910465,0
03854,FirstName3854,LastName3854,2002-12-31 00:00:00,Nam,10386990,0
03855,FirstName3855,LastName3855,1996-10-08 00:00:00,Nu,11598113,0
03856,FirstName3856,LastName3856,1991-03-11 00:00:00,Nu,10785560,0
03857,FirstName3857,LastName3857,1993-12-18 00:00:00,Nam,15884150,0
03858,FirstName3858,LastName3858,2001-08-30 00:00:00,Nam,19988535,0
03859,FirstName3859,LastName3859,1990-10-26 00:00:00,Nam,14717732,0
03860,FirstName3860,LastName3860,1996-02-04 00:00:00,Nu,11387579,0
03861,FirstName3861,LastName3861,1991-02-09 00:00:00,Nu,16822454,0
03862,FirstName3862,LastName3862,1990-03-15 00:00:00,Nam,12620485,0
03863,FirstName3863,LastName3863,2002-04-11 00:00:00,Nu,10751796,0
03864,FirstName3864,LastName3864,1996-02-12 00:00:00,Nu,15001608,0
03865,FirstName3865,LastName3865,2002-01-21 00:00:00,Nu,6738392,0
03866,FirstName3866,LastName3866,1991-08-25 00:00:00,Nu,17069783,0
03867,FirstName3867,LastName3867,1998-06-08 00:00:00,Nu,16716495,0
03868,FirstName3868,LastName3868,1990-07-04 00:00:00,Nu,6544097,0
03869,FirstName3869,LastName3869,1998-12-24 00:00:00,Nu,19657965,0
03870,FirstName3870,LastName3870,2000-01-26 00:00:00,Nu,15611509,0
03871,FirstName3871,LastName3871,1998-10-22 00:00:00,Nu,8111202,0
03872,FirstName3872,LastName3872,1997-08-10 00:00:00,Nu,7550001,0
03873,FirstName3873,LastName3873,1995-05-24 00:00:00,Nam,8923153,0
03874,FirstName3874,LastName3874,1991-08-07 00:00:00,Nu,15364496,0
03875,FirstName3875,LastName3875,1996-09-12 00:00:00,Nu,9536067,0
03876,FirstName3876,LastName3876,1995-02-15 00:00:00,Nam,13724536,0
03877,FirstName3877,LastName3877,1996-02-27 00:00:00,Nu,12069188,0
03878,FirstName3878,LastName3878,1995-06-06 00:00:00,Nu,8245922,0
03879,FirstName3879,LastName3879,1996-05-04 00:00:00,Nam,16895900,0
03880,FirstName3880,LastName3880,2000-01-20 00:00:00,Nu,14090087,0
03881,FirstName3881,LastName3881,1999-07-09 00:00:00,Nam,13556476,0
03882,FirstName3882,LastName3882,1990-02-06 00:00:00,Nam,10988283,0
03883,FirstName3883,LastName3883,1990-11-11 00:00:00,Nam,10840458,0
03884,FirstName3884,LastName3884,2002-12-11 00:00:00,Nam,11212880,0
03885,FirstName3885,LastName3885,1999-07-05 00:00:00,Nam,5848311,0
03886,FirstName3886,LastName3886,1995-07-23 00:00:00,Nu,11305168,0
03887,FirstName3887,LastName3887,1996-08-14 00:00:00,Nam,19804064,0
03888,FirstName3888,LastName3888,1999-05-12 00:00:00,Nu,7467273,0
03889,FirstName3889,LastName3889,1998-11-10 00:00:00,Nam,18292636,0
03890,FirstName3890,LastName3890,2002-03-22 00:00:00,Nam,14513477,0
03891,FirstName3891,LastName3891,2002-12-18 00:00:00,Nu,15073325,0
03892,FirstName3892,LastName3892,1991-09-02 00:00:00,Nam,18492334,0
03893,FirstName3893,LastName3893,1999-08-14 00:00:00,Nu,5278181,0
03894,FirstName3894,LastName3894,2003-09-19 00:00:00,Nam,11570392,0
03895,FirstName3895,LastName3895,2002-03-20 00:00:00,Nu,15081287,0
03896,FirstName3896,LastName3896,2002-04-02 00:00:00,Nam,18359873,0
03897,FirstName3897,LastName3897,2000-07-30 00:00:00,Nu,14406458,0
03898,FirstName3898,LastName3898,1994-08-03 00:00:00,Nu,18287605,0
03899,FirstName3899,LastName3899,1992-02-28 00:00:00,Nam,16199186,0
03900,FirstName3900,LastName3900,1996-11-09 00:00:00,Nam,11111953,0
03901,FirstName3901,LastName3901,1992-12-19 00:00:00,Nu,19038536,0
03902,FirstName3902,LastName3902,1998-08-10 00:00:00,Nam,5399745,0
03903,FirstName3903,LastName3903,2003-07-20 00:00:00,Nu,11928915,0
03904,FirstName3904,LastName3904,1991-05-09 00:00:00,Nu,16006532,0
03905,FirstName3905,LastName3905,1994-07-14 00:00:00,Nu,19757453,0
03906,FirstName3906,LastName3906,2001-12-17 00:00:00,Nam,13701020,0
03907,FirstName3907,LastName3907,1999-06-28 00:00:00,Nu,6876271,0
03908,FirstName3908,LastName3908,1993-08-11 00:00:00,Nam,5145563,0
03909,FirstName3909,LastName3909,1999-02-24 00:00:00,Nu,15574193,0
03910,FirstName3910,LastName3910,1994-08-03 00:00:00,Nu,7311730,0
03911,FirstName3911,LastName3911,2001-05-31 00:00:00,Nu,5665915,0
03912,FirstName3912,LastName3912,2002-02-04 00:00:00,Nu,14091867,0
03913,FirstName3913,LastName3913,1992-10-01 00:00:00,Nu,11041818,0
03914,FirstName3914,LastName3914,2001-12-06 00:00:00,Nam,5837295,0
03915,FirstName3915,LastName3915,1990-04-26 00:00:00,Nu,12785734,0
03916,FirstName3916,LastName3916,1995-05-03 00:00:00,Nam,5902431,0
03917,FirstName3917,LastName3917,1992-05-15 00:00:00,Nu,16361377,0
03918,FirstName3918,LastName3918,2001-08-14 00:00:00,Nam,11940866,0
03919,FirstName3919,LastName3919,2003-12-29 00:00:00,Nam,19683340,0
03920,FirstName3920,LastName3920,1994-09-03 00:00:00,Nam,9499324,0
03921,FirstName3921,LastName3921,1994-03-07 00:00:00,Nu,5104555,0
03922,FirstName3922,LastName3922,1992-10-25 00:00:00,Nam,19276843,0
03923,FirstName3923,LastName3923,1996-02-05 00:00:00,Nam,8739642,0
03924,FirstName3924,LastName3924,1998-01-05 00:00:00,Nam,17481245,0
03925,FirstName3925,LastName3925,1997-01-01 00:00:00,Nu,17029676,0
03926,FirstName3926,LastName3926,1996-10-17 00:00:00,Nu,7391853,0
03927,FirstName3927,LastName3927,1994-06-27 00:00:00,Nam,19821048,0
03928,FirstName3928,LastName3928,1993-05-10 00:00:00,Nu,7178052,0
03929,FirstName3929,LastName3929,2001-05-18 00:00:00,Nam,17607172,0
03930,FirstName3930,LastName3930,1991-11-21 00:00:00,Nam,12958322,0
03931,FirstName3931,LastName3931,1993-08-19 00:00:00,Nu,10569588,0
03932,FirstName3932,LastName3932,1992-06-26 00:00:00,Nam,8508859,0
03933,FirstName3933,LastName3933,2000-04-29 00:00:00,Nu,15487957,0
03934,FirstName3934,LastName3934,1996-05-21 00:00:00,Nam,13484587,0
03935,FirstName3935,LastName3935,1990-08-08 00:00:00,Nu,17774854,0
03936,FirstName3936,LastName3936,1993-05-23 00:00:00,Nam,11912579,0
03937,FirstName3937,LastName3937,1999-05-09 00:00:00,Nu,6852431,0
03938,FirstName3938,LastName3938,1998-04-03 00:00:00,Nu,10208456,0
03939,FirstName3939,LastName3939,1992-07-10 00:00:00,Nu,9481105,0
03940,FirstName3940,LastName3940,1995-08-06 00:00:00,Nam,19530265,0
03941,FirstName3941,LastName3941,1997-12-13 00:00:00,Nu,17355539,0
03942,FirstName3942,LastName3942,1994-01-02 00:00:00,Nam,7486576,0
03943,FirstName3943,LastName3943,1992-12-23 00:00:00,Nam,17725977,0
03944,FirstName3944,LastName3944,1996-11-28 00:00:00,Nam,14843268,0
03945,FirstName3945,LastName3945,2000-01-01 00:00:00,Nu,14354442,0
03946,FirstName3946,LastName3946,1998-05-08 00:00:00,Nu,9915261,0
03947,FirstName3947,LastName3947,2001-06-09 00:00:00,Nu,9755003,0
03948,FirstName3948,LastName3948,1992-06-11 00:00:00,Nam,8000675,0
03949,FirstName3949,LastName3949,1994-04-13 00:00:00,Nu,8015190,0
03950,FirstName3950,LastName3950,2000-09-27 00:00:00,Nam,9648893,0
03951,FirstName3951,LastName3951,1996-09-10 00:00:00,Nu,12896123,0
03952,FirstName3952,LastName3952,2003-12-29 00:00:00,Nam,14205980,0
03953,FirstName3953,LastName3953,1994-05-04 00:00:00,Nam,6335745,0
03954,FirstName3954,LastName3954,1994-01-14 00:00:00,Nam,9652222,0
03955,FirstName3955,LastName3955,1994-05-21 00:00:00,Nam,9779417,0
03956,FirstName3956,LastName3956,1994-01-02 00:00:00,Nu,13629264,0
03957,FirstName3957,LastName3957,2003-05-12 00:00:00,Nam,10354779,0
03958,FirstName3958,LastName3958,1993-12-23 00:00:00,Nam,15271188,0
03959,FirstName3959,LastName3959,1991-09-12 00:00:00,Nu,5093319,0
03960,FirstName3960,LastName3960,1994-08-27 00:00:00,Nam,12617378,0
03961,FirstName3961,LastName3961,2001-08-17 00:00:00,Nu,8057193,0
03962,FirstName3962,LastName3962,2002-03-23 00:00:00,Nu,19727486,0
03963,FirstName3963,LastName3963,1999-12-10 00:00:00,Nam,12216671,0
03964,FirstName3964,LastName3964,1991-06-15 00:00:00,Nu,17433474,0
03965,FirstName3965,LastName3965,1999-09-16 00:00:00,Nam,7263376,0
03966,FirstName3966,LastName3966,1999-04-07 00:00:00,Nam,6841191,0
03967,FirstName3967,LastName3967,1994-05-22 00:00:00,Nam,16864590,0
03968,FirstName3968,LastName3968,2002-01-24 00:00:00,Nam,8083265,0
03969,FirstName3969,LastName3969,1990-03-09 00:00:00,Nu,10794854,0
03970,FirstName3970,LastName3970,2000-02-04 00:00:00,Nam,17968767,0
03971,FirstName3971,LastName3971,1995-06-07 00:00:00,Nam,13563364,0
03972,FirstName3972,LastName3972,1991-06-23 00:00:00,Nu,17812821,0
03973,FirstName3973,LastName3973,2000-09-19 00:00:00,Nu,14258795,0
03974,FirstName3974,LastName3974,1996-11-18 00:00:00,Nu,12147999,0
03975,FirstName3975,LastName3975,1996-03-17 00:00:00,Nu,5253400,0
03976,FirstName3976,LastName3976,1993-01-28 00:00:00,Nu,16760447,0
03977,FirstName3977,LastName3977,1990-12-18 00:00:00,Nu,19060966,0
03978,FirstName3978,LastName3978,1993-03-15 00:00:00,Nu,15514081,0
03979,FirstName3979,LastName3979,1995-01-31 00:00:00,Nu,10413807,0
03980,FirstName3980,LastName3980,1998-11-09 00:00:00,Nu,7208204,0
03981,FirstName3981,LastName3981,1998-04-23 00:00:00,Nu,5482523,0
03982,FirstName3982,LastName3982,1991-09-21 00:00:00,Nam,15300645,0
03983,FirstName3983,LastName3983,2003-02-19 00:00:00,Nam,13061164,0
03984,FirstName3984,LastName3984,1998-07-02 00:00:00,Nu,9383838,0
03985,FirstName3985,LastName3985,1991-03-24 00:00:00,Nu,5814199,0
03986,FirstName3986,LastName3986,1992-07-23 00:00:00,Nam,9933904,0
03987,FirstName3987,LastName3987,1996-12-08 00:00:00,Nu,16741206,0
03988,FirstName3988,LastName3988,1999-07-08 00:00:00,Nu,12436143,0
03989,FirstName3989,LastName3989,2000-04-06 00:00:00,Nam,5462649,0
03990,FirstName3990,LastName3990,1999-10-16 00:00:00,Nu,8672518,0
03991,FirstName3991,LastName3991,1999-08-22 00:00:00,Nu,8283308,0
03992,FirstName3992,LastName3992,1992-05-27 00:00:00,Nam,6174796,0
03993,FirstName3993,LastName3993,1998-05-31 00:00:00,Nu,5262656,0
03994,FirstName3994,LastName3994,2000-07-21 00:00:00,Nam,8743409,0
03995,FirstName3995,LastName3995,1998-09-20 00:00:00,Nam,6229745,0
03996,FirstName3996,LastName3996,1995-10-06 00:00:00,Nu,14439216,0
03997,FirstName3997,LastName3997,1995-01-28 00:00:00,Nam,12202365,0
03998,FirstName3998,LastName3998,1994-05-31 00:00:00,Nam,19779360,0
03999,FirstName3999,LastName3999,1998-08-03 00:00:00,Nu,17977288,0
04000,FirstName4000,LastName4000,1999-04-19 00:00:00,Nu,16941288,0
04001,FirstName4001,LastName4001,1995-10-30 00:00:00,Nam,16961834,0
04002,FirstName4002,LastName4002,2003-01-14 00:00:00,Nam,10934394,0
04003,FirstName4003,LastName4003,1996-03-11 00:00:00,Nam,6729818,0
04004,FirstName4004,LastName4004,1992-12-16 00:00:00,Nu,19595755,0
04005,FirstName4005,LastName4005,2000-06-09 00:00:00,Nam,14030833,0
04006,FirstName4006,LastName4006,1996-12-02 00:00:00,Nu,17985710,0
04007,FirstName4007,LastName4007,1994-02-01 00:00:00,Nu,6939368,0
04008,FirstName4008,LastName4008,1994-05-20 00:00:00,Nam,12539954,0
04009,FirstName4009,LastName4009,2003-07-22 00:00:00,Nam,11708002,0
04010,FirstName4010,LastName4010,1990-04-06 00:00:00,Nam,6379794,0
04011,FirstName4011,LastName4011,1990-04-22 00:00:00,Nam,6395542,0
04012,FirstName4012,LastName4012,1997-05-27 00:00:00,Nam,6754900,0
04013,FirstName4013,LastName4013,1990-06-24 00:00:00,Nu,12687744,0
04014,FirstName4014,LastName4014,2000-04-10 00:00:00,Nu,10493135,0
04015,FirstName4015,LastName4015,1998-03-13 00:00:00,Nam,9985552,0
04016,FirstName4016,LastName4016,1995-10-08 00:00:00,Nu,8900072,0
04017,FirstName4017,LastName4017,1994-12-16 00:00:00,Nu,17394026,0
04018,FirstName4018,LastName4018,1997-12-01 00:00:00,Nu,13289410,0
04019,FirstName4019,LastName4019,1990-12-09 00:00:00,Nu,7660461,0
04020,FirstName4020,LastName4020,2000-01-28 00:00:00,Nu,7414124,0
04021,FirstName4021,LastName4021,1994-11-07 00:00:00,Nu,14047758,0
04022,FirstName4022,LastName4022,1991-10-28 00:00:00,Nam,10334949,0
04023,FirstName4023,LastName4023,1995-07-27 00:00:00,Nam,18138170,0
04024,FirstName4024,LastName4024,1992-05-01 00:00:00,Nu,7001829,0
04025,FirstName4025,LastName4025,1993-03-16 00:00:00,Nu,16558379,0
04026,FirstName4026,LastName4026,1998-01-25 00:00:00,Nam,14532670,0
04027,FirstName4027,LastName4027,1999-03-15 00:00:00,Nu,16427412,0
04028,FirstName4028,LastName4028,2003-09-28 00:00:00,Nu,13242428,0
04029,FirstName4029,LastName4029,1998-01-10 00:00:00,Nam,18263203,0
04030,FirstName4030,LastName4030,1993-03-07 00:00:00,Nu,11758069,0
04031,FirstName4031,LastName4031,1995-10-18 00:00:00,Nam,5876760,0
04032,FirstName4032,LastName4032,1999-05-26 00:00:00,Nam,15242110,0
04033,FirstName4033,LastName4033,1993-04-11 00:00:00,Nu,6543317,0
04034,FirstName4034,LastName4034,1991-01-18 00:00:00,Nu,17012742,0
04035,FirstName4035,LastName4035,1996-12-27 00:00:00,Nam,12897019,0
04036,FirstName4036,LastName4036,2003-02-02 00:00:00,Nu,18016956,0
04037,FirstName4037,LastName4037,1996-11-19 00:00:00,Nam,19000324,0
04038,FirstName4038,LastName4038,1992-09-30 00:00:00,Nu,7136259,0
04039,FirstName4039,LastName4039,1994-12-07 00:00:00,Nu,13272209,0
04040,FirstName4040,LastName4040,1993-04-29 00:00:00,Nam,14763954,0
04041,FirstName4041,LastName4041,1997-09-30 00:00:00,Nu,11600357,0
04042,FirstName4042,LastName4042,1999-11-15 00:00:00,Nu,13114511,0
04043,FirstName4043,LastName4043,2003-02-03 00:00:00,Nam,12637528,0
04044,FirstName4044,LastName4044,1992-06-23 00:00:00,Nam,16918138,0
04045,FirstName4045,LastName4045,1991-09-26 00:00:00,Nu,17209592,0
04046,FirstName4046,LastName4046,1993-06-08 00:00:00,Nam,13281385,0
04047,FirstName4047,LastName4047,1994-12-02 00:00:00,Nam,13825018,0
04048,FirstName4048,LastName4048,2003-02-01 00:00:00,Nam,12658877,0
04049,FirstName4049,LastName4049,1995-11-02 00:00:00,Nu,13475339,0
04050,FirstName4050,LastName4050,2001-09-06 00:00:00,Nam,10249049,0
04051,FirstName4051,LastName4051,2002-06-16 00:00:00,Nu,5113812,0
04052,FirstName4052,LastName4052,1994-11-04 00:00:00,Nam,8383900,0
04053,FirstName4053,LastName4053,1995-07-15 00:00:00,Nu,5940676,0
04054,FirstName4054,LastName4054,1990-08-14 00:00:00,Nam,19252797,0
04055,FirstName4055,LastName4055,1997-07-05 00:00:00,Nam,13647573,0
04056,FirstName4056,LastName4056,1990-12-12 00:00:00,Nam,11112211,0
04057,FirstName4057,LastName4057,1998-04-26 00:00:00,Nam,11323482,0
04058,FirstName4058,LastName4058,1999-02-19 00:00:00,Nam,13484903,0
04059,FirstName4059,LastName4059,1991-07-27 00:00:00,Nu,12787345,0
04060,FirstName4060,LastName4060,1995-03-11 00:00:00,Nu,17424477,0
04061,FirstName4061,LastName4061,2003-09-21 00:00:00,Nam,7805586,0
04062,FirstName4062,LastName4062,2003-09-10 00:00:00,Nam,10824185,0
04063,FirstName4063,LastName4063,1999-02-15 00:00:00,Nam,18156441,0
04064,FirstName4064,LastName4064,1992-08-24 00:00:00,Nu,8428501,0
04065,FirstName4065,LastName4065,1994-05-11 00:00:00,Nu,9042804,0
04066,FirstName4066,LastName4066,1997-08-07 00:00:00,Nu,5503099,0
04067,FirstName4067,LastName4067,2001-03-28 00:00:00,Nu,6592263,0
04068,FirstName4068,LastName4068,2001-11-23 00:00:00,Nam,8008082,0
04069,FirstName4069,LastName4069,1992-01-28 00:00:00,Nu,9657128,0
04070,FirstName4070,LastName4070,1990-02-13 00:00:00,Nu,7739287,0
04071,FirstName4071,LastName4071,1998-03-22 00:00:00,Nu,7761680,0
04072,FirstName4072,LastName4072,1999-01-22 00:00:00,Nam,10573809,0
04073,FirstName4073,LastName4073,2002-08-13 00:00:00,Nu,17753102,0
04074,FirstName4074,LastName4074,1998-08-02 00:00:00,Nam,18057272,0
04075,FirstName4075,LastName4075,1998-03-09 00:00:00,Nu,9807816,0
04076,FirstName4076,LastName4076,1993-02-07 00:00:00,Nu,11098377,0
04077,FirstName4077,LastName4077,2002-01-11 00:00:00,Nam,14722381,0
04078,FirstName4078,LastName4078,2003-10-08 00:00:00,Nu,8694860,0
04079,FirstName4079,LastName4079,1992-01-13 00:00:00,Nu,11586417,0
04080,FirstName4080,LastName4080,1999-08-17 00:00:00,Nu,13812845,0
04081,FirstName4081,LastName4081,1995-07-23 00:00:00,Nam,14965686,0
04082,FirstName4082,LastName4082,2002-08-07 00:00:00,Nu,11653838,0
04083,FirstName4083,LastName4083,1999-07-21 00:00:00,Nam,16412173,0
04084,FirstName4084,LastName4084,1994-08-26 00:00:00,Nam,12302321,0
04085,FirstName4085,LastName4085,2002-04-14 00:00:00,Nu,19656604,0
04086,FirstName4086,LastName4086,2002-03-12 00:00:00,Nam,15550499,0
04087,FirstName4087,LastName4087,1994-08-26 00:00:00,Nu,13165039,0
04088,FirstName4088,LastName4088,1990-05-20 00:00:00,Nu,8538484,0
04089,FirstName4089,LastName4089,2002-12-27 00:00:00,Nu,8472770,0
04090,FirstName4090,LastName4090,1990-04-20 00:00:00,Nam,14973587,0
04091,FirstName4091,LastName4091,1996-02-11 00:00:00,Nam,19812740,0
04092,FirstName4092,LastName4092,2003-09-08 00:00:00,Nam,11446302,0
04093,FirstName4093,LastName4093,1999-11-23 00:00:00,Nam,5208080,0
04094,FirstName4094,LastName4094,1992-12-02 00:00:00,Nu,14942952,0
04095,FirstName4095,LastName4095,1992-11-25 00:00:00,Nam,10778227,0
04096,FirstName4096,LastName4096,1998-01-10 00:00:00,Nam,14418559,0
04097,FirstName4097,LastName4097,1990-06-03 00:00:00,Nam,8681795,0
04098,FirstName4098,LastName4098,1995-08-04 00:00:00,Nam,16154361,0
04099,FirstName4099,LastName4099,1998-10-12 00:00:00,Nam,8859848,0
04100,FirstName4100,LastName4100,2000-02-15 00:00:00,Nam,7381121,0
04101,FirstName4101,LastName4101,2002-10-31 00:00:00,Nu,7379406,0
04102,FirstName4102,LastName4102,1997-03-07 00:00:00,Nam,19822682,0
04103,FirstName4103,LastName4103,1991-05-22 00:00:00,Nam,10559973,0
