MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000073809,MC90100,2021-03-27 00:00:00,E00020,MEMBER,140,2021-08-08 00:00:00
0000073817,MC31035,2019-10-04 00:00:00,E00081,SILVER,8262,2020-09-21 00:00:00
0000073819,MC44627,2021-10-08 00:00:00,E00046,MEMBER,9856,2022-03-27 00:00:00
0000073820,MC78824,2021-08-30 00:00:00,E00002,MEMBER,3113,2022-04-25 00:00:00
0000073821,MC47419,2020-06-03 00:00:00,E00016,MEMBER,2672,2021-05-25 00:00:00
0000073823,MC30376,2016-05-21 00:00:00,E00061,SILVER,2761,2016-10-03 00:00:00
0000073824,MC28651,2017-06-19 00:00:00,E00094,GOLD,6633,2017-10-22 00:00:00
0000073825,MC60061,2016-05-23 00:00:00,E00038,MEMBER,9645,2016-06-27 00:00:00
0000073828,MC64730,2015-02-18 00:00:00,E00088,GOLD,5802,2015-12-25 00:00:00
0000073829,MC30389,2017-11-20 00:00:00,E00061,MEMBER,9990,2018-06-20 00:00:00
0000073831,MC99318,2021-05-21 00:00:00,E00018,MEMBER,7235,2022-02-26 00:00:00
0000073833,MC39661,2016-05-05 00:00:00,E00057,SILVER,7543,2016-09-25 00:00:00
0000073835,MC13716,2021-07-17 00:00:00,E00053,MEMBER,5851,2021-09-14 00:00:00
0000073839,MC99878,2021-04-23 00:00:00,E00057,MEMBER,3058,2021-12-31 00:00:00
0000073840,MC48798,2015-02-21 00:00:00,E00054,SILVER,4766,2015-09-13 00:00:00
0000073844,MC39677,2016-11-19 00:00:00,E00043,GOLD,3101,2017-05-23 00:00:00
0000073847,MC49288,2017-11-12 00:00:00,E00037,GOLD,5200,2018-05-12 00:00:00
0000073852,MC32536,2019-12-13 00:00:00,E00046,MEMBER,9251,2020-07-25 00:00:00
0000073853,MC24387,2023-04-02 00:00:00,E00004,MEMBER,5739,2023-10-31 00:00:00
0000073854,MC87321,2019-10-27 00:00:00,E00034,MEMBER,3448,2020-09-14 00:00:00
0000073856,MC36280,2018-05-24 00:00:00,E00085,GOLD,5963,2018-11-28 00:00:00
0000073857,MC96822,2017-06-25 00:00:00,E00094,GOLD,7301,2017-08-20 00:00:00
0000073858,MC28787,2021-06-24 00:00:00,E00040,MEMBER,9176,2022-06-03 00:00:00
0000073859,MC89951,2022-07-15 00:00:00,E00021,SILVER,8227,2022-10-12 00:00:00
0000073862,MC49171,2022-01-05 00:00:00,E00068,SILVER,4486,2022-12-11 00:00:00
0000073867,MC41391,2017-04-03 00:00:00,E00040,GOLD,1187,2017-05-31 00:00:00
0000073873,MC97364,2022-01-13 00:00:00,E00002,MEMBER,4718,2023-01-12 00:00:00
0000073874,MC79140,2015-08-11 00:00:00,E00086,SILVER,2207,2015-12-25 00:00:00
0000073875,MC24872,2019-03-25 00:00:00,E00054,SILVER,7644,2019-05-28 00:00:00
0000073878,MC39666,2022-04-19 00:00:00,E00020,MEMBER,1529,2022-10-11 00:00:00
0000073879,MC62694,2015-08-14 00:00:00,E00072,GOLD,9420,2015-11-26 00:00:00
0000073889,MC98922,2018-11-10 00:00:00,E00035,MEMBER,9268,2019-07-08 00:00:00
0000073892,MC87334,2018-11-04 00:00:00,E00083,MEMBER,3698,2019-02-22 00:00:00
0000073893,MC84771,2023-02-01 00:00:00,E00071,MEMBER,6283,2023-03-14 00:00:00
0000073894,MC20756,2015-10-22 00:00:00,E00055,MEMBER,5439,2016-10-12 00:00:00
0000073895,MC96371,2017-05-11 00:00:00,E00047,GOLD,5133,2017-12-05 00:00:00
0000073902,MC70519,2018-10-01 00:00:00,E00020,GOLD,59,2019-03-23 00:00:00
0000073903,MC19085,2018-05-26 00:00:00,E00066,GOLD,6016,2019-03-04 00:00:00
0000073906,MC71341,2018-05-26 00:00:00,E00052,GOLD,3118,2019-04-02 00:00:00
0000073907,MC55816,2017-05-06 00:00:00,E00095,MEMBER,3962,2017-07-28 00:00:00
0000073908,MC88797,2016-10-03 00:00:00,E00040,GOLD,4687,2016-12-20 00:00:00
0000073910,MC48597,2017-10-05 00:00:00,E00008,SILVER,6477,2018-08-13 00:00:00
0000073912,MC58489,2021-06-16 00:00:00,E00086,SILVER,7304,2021-12-12 00:00:00
0000073914,MC70448,2022-01-15 00:00:00,E00040,GOLD,616,2022-04-09 00:00:00
0000073915,MC37452,2023-03-26 00:00:00,E00073,GOLD,2628,2024-02-06 00:00:00
0000073916,MC34707,2016-06-22 00:00:00,E00099,GOLD,6561,2017-05-03 00:00:00
0000073920,MC39390,2017-01-10 00:00:00,E00034,MEMBER,8578,2017-12-17 00:00:00
0000073921,MC49959,2020-03-29 00:00:00,E00016,GOLD,5873,2020-11-18 00:00:00
0000073926,MC93297,2023-12-21 00:00:00,E00060,MEMBER,4827,2024-06-04 00:00:00
0000073928,MC26725,2019-12-08 00:00:00,E00047,GOLD,3191,2020-07-12 00:00:00
0000073929,MC59697,2016-07-31 00:00:00,E00009,GOLD,2454,2016-12-17 00:00:00
0000073933,MC76368,2015-05-16 00:00:00,E00071,MEMBER,5486,2015-07-24 00:00:00
0000073935,MC38489,2021-03-16 00:00:00,E00036,SILVER,3344,2021-11-23 00:00:00
0000073936,MC52042,2019-02-04 00:00:00,E00063,MEMBER,9208,2020-01-24 00:00:00
0000073937,MC12143,2023-12-11 00:00:00,E00071,MEMBER,7652,2024-05-18 00:00:00
0000073940,MC83471,2016-01-20 00:00:00,E00037,MEMBER,9061,2016-10-14 00:00:00
0000073942,MC57536,2015-10-19 00:00:00,E00002,GOLD,1195,2016-08-01 00:00:00
0000073944,MC39884,2019-11-20 00:00:00,E00088,SILVER,2060,2020-02-15 00:00:00
0000073945,MC97859,2020-07-25 00:00:00,E00017,MEMBER,7738,2020-11-18 00:00:00
0000073949,MC40606,2015-07-15 00:00:00,E00008,SILVER,5401,2016-06-04 00:00:00
0000073951,MC85784,2015-07-20 00:00:00,E00066,GOLD,7673,2015-11-17 00:00:00
0000073952,MC78884,2021-08-27 00:00:00,E00024,MEMBER,4728,2021-11-18 00:00:00
0000073953,MC76088,2022-03-30 00:00:00,E00016,MEMBER,2601,2022-05-01 00:00:00
0000073955,MC23987,2015-06-27 00:00:00,E00043,MEMBER,193,2016-01-08 00:00:00
0000073958,MC57163,2016-03-29 00:00:00,E00005,GOLD,2905,2016-09-24 00:00:00
0000073959,MC29636,2021-10-15 00:00:00,E00074,GOLD,7650,2021-11-25 00:00:00
0000073960,MC31281,2016-01-08 00:00:00,E00053,MEMBER,9634,2016-10-09 00:00:00
0000073965,MC56199,2015-06-17 00:00:00,E00047,MEMBER,5358,2015-07-29 00:00:00
0000073967,MC74910,2023-11-17 00:00:00,E00072,GOLD,6484,2024-09-19 00:00:00
0000073976,MC71581,2016-12-20 00:00:00,E00026,MEMBER,4868,2017-02-21 00:00:00
0000073978,MC70355,2021-10-09 00:00:00,E00041,SILVER,2659,2022-01-28 00:00:00
0000073979,MC25678,2022-10-16 00:00:00,E00094,GOLD,9878,2023-08-05 00:00:00
0000073980,MC88691,2016-05-07 00:00:00,E00026,SILVER,1020,2017-03-16 00:00:00
0000073981,MC99480,2019-08-27 00:00:00,E00091,SILVER,8027,2020-01-28 00:00:00
0000073984,MC22136,2016-01-16 00:00:00,E00002,SILVER,7603,2016-08-29 00:00:00
0000073985,MC59103,2022-11-18 00:00:00,E00040,GOLD,9426,2022-12-29 00:00:00
0000073987,MC24331,2023-02-19 00:00:00,E00053,GOLD,8455,2023-11-22 00:00:00
0000073992,MC29777,2022-02-27 00:00:00,E00088,GOLD,1955,2023-01-15 00:00:00
0000073994,MC92038,2023-05-25 00:00:00,E00063,MEMBER,7526,2023-07-11 00:00:00
0000073996,MC83837,2019-10-22 00:00:00,E00063,MEMBER,1368,2020-05-15 00:00:00
0000073998,MC49894,2015-07-16 00:00:00,E00005,SILVER,6475,2016-01-24 00:00:00
0000073999,MC79805,2019-11-09 00:00:00,E00035,MEMBER,2330,2020-09-04 00:00:00
0000074001,MC65147,2021-06-11 00:00:00,E00052,SILVER,2516,2021-08-25 00:00:00
0000074004,MC78324,2018-10-27 00:00:00,E00063,SILVER,2837,2019-06-14 00:00:00
0000074005,MC46219,2018-10-20 00:00:00,E00045,MEMBER,7719,2019-07-24 00:00:00
0000074006,MC21242,2019-05-28 00:00:00,E00082,MEMBER,6057,2020-03-15 00:00:00
0000074007,MC71088,2021-05-03 00:00:00,E00040,GOLD,2012,2022-01-15 00:00:00
0000074008,MC55721,2023-01-19 00:00:00,E00008,SILVER,9445,2023-09-25 00:00:00
0000074009,MC53395,2019-06-17 00:00:00,E00020,MEMBER,3420,2019-10-19 00:00:00
0000074010,MC94244,2019-02-14 00:00:00,E00066,SILVER,3692,2019-10-08 00:00:00
0000074014,MC70779,2022-12-25 00:00:00,E00043,MEMBER,8355,2023-12-23 00:00:00
0000074015,MC74227,2015-08-13 00:00:00,E00026,GOLD,1023,2016-05-06 00:00:00
0000074017,MC18921,2015-12-04 00:00:00,E00031,GOLD,6731,2016-04-29 00:00:00
0000074021,MC13103,2017-03-11 00:00:00,E00028,SILVER,7879,2017-09-27 00:00:00
0000074029,MC82538,2020-09-20 00:00:00,E00065,GOLD,9441,2021-04-27 00:00:00
0000074030,MC98499,2022-03-27 00:00:00,E00031,MEMBER,8352,2022-08-25 00:00:00
0000074031,MC65292,2017-11-12 00:00:00,E00033,GOLD,4845,2018-03-03 00:00:00
0000074033,MC93786,2017-11-11 00:00:00,E00045,MEMBER,2041,2018-10-24 00:00:00
0000074034,MC33650,2022-06-13 00:00:00,E00075,SILVER,8598,2023-02-24 00:00:00
0000074035,MC20524,2015-07-18 00:00:00,E00044,SILVER,5017,2016-02-03 00:00:00
0000074037,MC77613,2023-10-21 00:00:00,E00050,SILVER,6037,2024-03-25 00:00:00
0000074038,MC96438,2018-01-25 00:00:00,E00016,MEMBER,4089,2018-07-21 00:00:00
0000074042,MC49556,2017-09-06 00:00:00,E00079,GOLD,4489,2017-10-17 00:00:00
0000074043,MC22474,2020-01-25 00:00:00,E00073,SILVER,4927,2020-10-07 00:00:00
0000074046,MC66465,2015-12-22 00:00:00,E00037,SILVER,8657,2016-02-13 00:00:00
0000074047,MC76495,2015-10-23 00:00:00,E00013,GOLD,4135,2016-07-06 00:00:00
0000074048,MC68035,2019-12-15 00:00:00,E00040,MEMBER,6299,2020-10-18 00:00:00
0000074049,MC30381,2021-09-01 00:00:00,E00011,SILVER,3842,2022-03-15 00:00:00
0000074051,MC82742,2020-08-13 00:00:00,E00011,SILVER,6942,2021-04-13 00:00:00
0000074052,MC14322,2023-10-13 00:00:00,E00032,GOLD,5956,2024-09-28 00:00:00
0000074053,MC26190,2019-02-18 00:00:00,E00028,SILVER,9085,2020-02-06 00:00:00
0000074054,MC11435,2017-05-14 00:00:00,E00065,SILVER,4199,2017-12-22 00:00:00
0000074056,MC43399,2017-02-19 00:00:00,E00006,GOLD,421,2018-01-24 00:00:00
0000074057,MC16917,2015-07-24 00:00:00,E00092,SILVER,3355,2016-07-06 00:00:00
0000074058,MC25975,2016-06-08 00:00:00,E00015,MEMBER,2028,2017-01-03 00:00:00
0000074060,MC60828,2018-02-20 00:00:00,E00031,GOLD,3729,2019-01-12 00:00:00
0000074061,MC53327,2022-02-18 00:00:00,E00005,GOLD,6136,2022-11-12 00:00:00
0000074062,MC25373,2015-10-21 00:00:00,E00032,SILVER,772,2016-02-29 00:00:00
0000074063,MC96006,2022-04-29 00:00:00,E00076,MEMBER,5813,2022-12-22 00:00:00
0000074065,MC84267,2018-09-08 00:00:00,E00056,GOLD,6403,2019-08-18 00:00:00
0000074067,MC30226,2019-09-15 00:00:00,E00008,SILVER,2004,2020-05-26 00:00:00
0000074074,MC52898,2017-02-10 00:00:00,E00091,MEMBER,3016,2017-06-07 00:00:00
0000074076,MC45855,2019-10-16 00:00:00,E00014,SILVER,891,2020-05-12 00:00:00
0000074084,MC92349,2015-11-28 00:00:00,E00073,GOLD,3659,2016-08-10 00:00:00
0000074085,MC98683,2017-04-22 00:00:00,E00038,MEMBER,5035,2017-09-25 00:00:00
0000074089,MC46231,2023-10-09 00:00:00,E00055,GOLD,6886,2024-03-24 00:00:00
0000074090,MC52640,2019-03-21 00:00:00,E00058,MEMBER,7322,2019-05-05 00:00:00
0000074091,MC99827,2020-04-26 00:00:00,E00090,GOLD,8275,2021-02-06 00:00:00
0000074092,MC35001,2018-12-13 00:00:00,E00096,GOLD,4596,2019-06-25 00:00:00
0000074093,MC59678,2018-03-25 00:00:00,E00041,GOLD,9408,2019-01-27 00:00:00
0000074094,MC93619,2021-10-18 00:00:00,E00013,SILVER,9937,2022-05-16 00:00:00
0000074096,MC49912,2018-09-18 00:00:00,E00038,MEMBER,7540,2018-11-12 00:00:00
0000074097,MC43699,2017-08-24 00:00:00,E00005,SILVER,1045,2017-10-20 00:00:00
0000074098,MC94930,2018-08-15 00:00:00,E00011,GOLD,7343,2019-07-06 00:00:00
0000074100,MC62828,2022-01-22 00:00:00,E00063,SILVER,6400,2022-10-20 00:00:00
0000074104,MC51576,2015-03-14 00:00:00,E00087,SILVER,2568,2015-08-28 00:00:00
0000074106,MC82446,2017-08-27 00:00:00,E00002,MEMBER,8174,2017-11-26 00:00:00
0000074107,MC96449,2021-01-21 00:00:00,E00043,MEMBER,3534,2021-03-31 00:00:00
0000074110,MC70649,2016-01-04 00:00:00,E00016,SILVER,9212,2016-06-11 00:00:00
0000074114,MC27907,2020-12-08 00:00:00,E00008,GOLD,9636,2021-11-05 00:00:00
0000074116,MC63646,2016-06-30 00:00:00,E00091,MEMBER,4747,2017-05-17 00:00:00
0000074117,MC89045,2021-02-26 00:00:00,E00032,MEMBER,5895,2021-08-15 00:00:00
0000074119,MC44387,2016-10-09 00:00:00,E00072,GOLD,9080,2016-12-15 00:00:00
0000074121,MC20385,2022-07-05 00:00:00,E00036,SILVER,1293,2022-09-15 00:00:00
0000074122,MC60073,2023-02-15 00:00:00,E00010,SILVER,6840,2024-02-07 00:00:00
0000074126,MC66526,2017-01-21 00:00:00,E00080,GOLD,9734,2017-05-10 00:00:00
0000074129,MC53451,2018-11-11 00:00:00,E00025,GOLD,9990,2019-09-04 00:00:00
0000074130,MC88222,2017-04-26 00:00:00,E00073,SILVER,4554,2018-02-19 00:00:00
0000074133,MC77046,2018-08-04 00:00:00,E00032,GOLD,8243,2019-05-31 00:00:00
0000074134,MC95791,2020-04-12 00:00:00,E00061,MEMBER,9005,2021-03-18 00:00:00
0000074137,MC74960,2020-11-23 00:00:00,E00082,GOLD,8320,2021-10-08 00:00:00
0000074139,MC48024,2016-09-10 00:00:00,E00036,SILVER,2510,2017-08-27 00:00:00
0000074140,MC78274,2019-06-07 00:00:00,E00040,MEMBER,335,2019-10-13 00:00:00
0000074142,MC43105,2019-11-05 00:00:00,E00097,MEMBER,2200,2020-09-25 00:00:00
0000074144,MC54501,2015-05-06 00:00:00,E00088,MEMBER,5817,2015-10-25 00:00:00
0000074145,MC49430,2023-12-15 00:00:00,E00092,MEMBER,9421,2024-05-04 00:00:00
0000074146,MC60974,2022-04-02 00:00:00,E00067,GOLD,6592,2023-03-27 00:00:00
0000074147,MC88654,2017-05-31 00:00:00,E00029,SILVER,9718,2017-09-13 00:00:00
0000074148,MC81574,2023-07-21 00:00:00,E00099,SILVER,2834,2024-04-18 00:00:00
0000074150,MC25285,2021-12-18 00:00:00,E00086,GOLD,1000,2022-12-16 00:00:00
0000074151,MC77601,2019-03-24 00:00:00,E00037,MEMBER,3174,2019-12-19 00:00:00
0000074152,MC47842,2018-05-12 00:00:00,E00003,GOLD,3161,2018-07-31 00:00:00
0000074154,MC82989,2023-07-05 00:00:00,E00080,SILVER,3627,2024-06-19 00:00:00
0000074158,MC94058,2021-10-06 00:00:00,E00099,GOLD,2969,2022-02-28 00:00:00
0000074161,MC45717,2023-08-18 00:00:00,E00037,GOLD,550,2023-12-30 00:00:00
0000074162,MC29659,2023-12-17 00:00:00,E00037,GOLD,9689,2024-05-14 00:00:00
0000074165,MC52690,2018-08-14 00:00:00,E00083,SILVER,9092,2019-04-13 00:00:00
0000074167,MC94228,2022-01-25 00:00:00,E00078,MEMBER,5234,2022-09-14 00:00:00
0000074169,MC14863,2023-05-11 00:00:00,E00088,GOLD,1202,2024-04-02 00:00:00
0000074171,MC26690,2021-04-26 00:00:00,E00086,SILVER,3124,2021-12-01 00:00:00
0000074176,MC84586,2018-08-05 00:00:00,E00009,SILVER,4323,2019-04-20 00:00:00
0000074178,MC95798,2022-03-10 00:00:00,E00090,SILVER,2330,2022-12-01 00:00:00
0000074179,MC89821,2018-10-21 00:00:00,E00048,MEMBER,1839,2019-02-22 00:00:00
0000074181,MC60636,2020-04-02 00:00:00,E00011,SILVER,70,2020-07-22 00:00:00
0000074185,MC50664,2015-07-08 00:00:00,E00022,GOLD,2042,2015-11-25 00:00:00
0000074186,MC43121,2017-03-19 00:00:00,E00019,GOLD,4410,2017-05-20 00:00:00
0000074189,MC79628,2015-04-05 00:00:00,E00013,MEMBER,3616,2015-11-18 00:00:00
0000074191,MC20283,2015-12-21 00:00:00,E00093,MEMBER,2577,2016-01-23 00:00:00
0000074192,MC89654,2019-06-03 00:00:00,E00011,GOLD,619,2019-08-23 00:00:00
0000074193,MC13889,2016-04-04 00:00:00,E00031,SILVER,3529,2016-09-28 00:00:00
0000074196,MC91433,2023-03-01 00:00:00,E00069,GOLD,5014,2023-09-18 00:00:00
0000074197,MC72524,2018-09-19 00:00:00,E00010,SILVER,7771,2019-02-02 00:00:00
0000074204,MC60808,2017-12-17 00:00:00,E00047,SILVER,4716,2018-09-01 00:00:00
0000074206,MC29798,2021-07-06 00:00:00,E00096,GOLD,6705,2021-09-12 00:00:00
0000074208,MC33296,2017-05-14 00:00:00,E00008,GOLD,3733,2017-12-14 00:00:00
0000074211,MC67079,2016-08-16 00:00:00,E00003,GOLD,7338,2016-10-16 00:00:00
0000074215,MC76769,2022-03-12 00:00:00,E00032,SILVER,616,2023-02-18 00:00:00
0000074219,MC28591,2023-11-12 00:00:00,E00035,MEMBER,505,2024-09-08 00:00:00
0000074220,MC86256,2023-07-17 00:00:00,E00026,SILVER,3057,2023-12-21 00:00:00
0000074221,MC16370,2023-10-06 00:00:00,E00071,MEMBER,6361,2024-04-03 00:00:00
0000074223,MC71877,2023-10-02 00:00:00,E00019,MEMBER,4641,2024-06-21 00:00:00
0000074225,MC33073,2015-05-15 00:00:00,E00087,GOLD,4571,2015-10-31 00:00:00
0000074226,MC53827,2015-06-04 00:00:00,E00050,SILVER,7133,2016-04-22 00:00:00
0000074231,MC35317,2015-03-03 00:00:00,E00075,GOLD,8380,2016-02-26 00:00:00
0000074232,MC98551,2016-08-30 00:00:00,E00075,GOLD,5311,2016-11-26 00:00:00
0000074234,MC26030,2018-03-24 00:00:00,E00007,GOLD,7833,2018-05-26 00:00:00
0000074237,MC44130,2023-06-23 00:00:00,E00038,GOLD,5383,2023-12-20 00:00:00
0000074239,MC17420,2023-05-05 00:00:00,E00058,GOLD,6060,2023-08-16 00:00:00
0000074241,MC81231,2016-02-24 00:00:00,E00033,SILVER,6051,2016-11-06 00:00:00
0000074242,MC71641,2017-12-29 00:00:00,E00053,MEMBER,6689,2018-03-08 00:00:00
0000074243,MC97485,2017-07-01 00:00:00,E00025,SILVER,3781,2017-09-13 00:00:00
0000074244,MC12705,2022-11-22 00:00:00,E00031,GOLD,6357,2023-10-14 00:00:00
0000074246,MC45923,2015-06-18 00:00:00,E00083,SILVER,7055,2016-01-20 00:00:00
0000074247,MC65713,2015-12-12 00:00:00,E00036,GOLD,3745,2016-02-28 00:00:00
0000074251,MC25660,2023-04-27 00:00:00,E00063,GOLD,4228,2024-01-18 00:00:00
0000074253,MC88561,2022-10-04 00:00:00,E00089,SILVER,9360,2022-11-16 00:00:00
0000074254,MC56488,2022-10-10 00:00:00,E00042,GOLD,6883,2023-06-25 00:00:00
0000074255,MC40248,2021-01-23 00:00:00,E00040,MEMBER,9200,2021-09-17 00:00:00
0000074256,MC81427,2022-04-06 00:00:00,E00074,MEMBER,9534,2023-03-15 00:00:00
0000074258,MC38018,2017-09-21 00:00:00,E00089,MEMBER,8490,2018-03-16 00:00:00
0000074260,MC47175,2022-09-26 00:00:00,E00028,SILVER,9734,2023-09-10 00:00:00
0000074262,MC87892,2020-08-23 00:00:00,E00090,MEMBER,4746,2021-05-10 00:00:00
0000074263,MC54352,2019-06-02 00:00:00,E00050,SILVER,3747,2019-11-30 00:00:00
0000074264,MC99206,2019-06-24 00:00:00,E00075,GOLD,1009,2020-04-30 00:00:00
0000074265,MC68636,2018-01-10 00:00:00,E00045,SILVER,2735,2018-09-12 00:00:00
0000074266,MC24737,2021-08-05 00:00:00,E00062,SILVER,9064,2021-11-29 00:00:00
0000074267,MC46220,2019-12-24 00:00:00,E00046,MEMBER,1641,2020-12-18 00:00:00
0000074268,MC26090,2018-04-18 00:00:00,E00092,MEMBER,374,2018-10-29 00:00:00
0000074269,MC65110,2020-03-02 00:00:00,E00025,SILVER,7671,2020-04-08 00:00:00
0000074271,MC83550,2015-09-06 00:00:00,E00069,MEMBER,8749,2016-02-14 00:00:00
0000074272,MC21258,2015-08-19 00:00:00,E00055,GOLD,8039,2016-02-14 00:00:00
0000074274,MC16793,2015-02-07 00:00:00,E00030,SILVER,9343,2015-07-03 00:00:00
0000074276,MC21123,2021-09-21 00:00:00,E00078,GOLD,2311,2022-03-23 00:00:00
0000074277,MC23737,2017-03-10 00:00:00,E00069,GOLD,9774,2017-05-13 00:00:00
0000074280,MC58036,2022-08-10 00:00:00,E00074,MEMBER,6596,2022-11-14 00:00:00
0000074284,MC70082,2019-12-10 00:00:00,E00026,GOLD,2965,2020-03-16 00:00:00
0000074287,MC50848,2019-12-04 00:00:00,E00088,MEMBER,4434,2020-02-26 00:00:00
0000074288,MC67807,2023-02-27 00:00:00,E00039,MEMBER,305,2023-04-07 00:00:00
0000074289,MC50970,2019-06-03 00:00:00,E00025,SILVER,5856,2020-05-14 00:00:00
0000074290,MC82126,2019-11-15 00:00:00,E00071,GOLD,4880,2020-02-11 00:00:00
0000074291,MC35382,2016-01-25 00:00:00,E00061,SILVER,284,2016-10-30 00:00:00
0000074292,MC76830,2015-04-16 00:00:00,E00066,MEMBER,7009,2016-04-14 00:00:00
0000074295,MC24297,2022-11-02 00:00:00,E00066,SILVER,1006,2023-07-14 00:00:00
0000074298,MC80862,2018-07-30 00:00:00,E00047,MEMBER,9847,2019-03-25 00:00:00
0000074299,MC31633,2022-09-07 00:00:00,E00023,GOLD,9065,2023-06-30 00:00:00
0000074302,MC68130,2015-06-24 00:00:00,E00005,GOLD,5828,2016-06-20 00:00:00
0000074305,MC56779,2021-09-08 00:00:00,E00045,GOLD,7444,2022-03-23 00:00:00
0000074306,MC41681,2023-10-03 00:00:00,E00020,SILVER,6740,2024-09-08 00:00:00
0000074308,MC77446,2019-04-17 00:00:00,E00079,GOLD,1752,2019-11-14 00:00:00
0000074310,MC31362,2020-01-06 00:00:00,E00046,MEMBER,4562,2020-07-21 00:00:00
0000074311,MC74453,2018-07-08 00:00:00,E00048,MEMBER,4212,2018-09-06 00:00:00
0000074312,MC34991,2017-02-20 00:00:00,E00078,SILVER,185,2017-10-11 00:00:00
0000074314,MC48981,2017-10-20 00:00:00,E00002,GOLD,8884,2018-10-17 00:00:00
0000074315,MC65022,2019-08-27 00:00:00,E00095,MEMBER,3375,2020-03-05 00:00:00
0000074316,MC56228,2016-07-31 00:00:00,E00006,SILVER,9066,2016-09-07 00:00:00
0000074317,MC35937,2015-09-25 00:00:00,E00022,MEMBER,2979,2016-03-11 00:00:00
0000074318,MC53622,2017-01-03 00:00:00,E00070,GOLD,886,2017-07-30 00:00:00
0000074320,MC40632,2016-07-28 00:00:00,E00072,GOLD,3952,2016-10-04 00:00:00
0000074322,MC12531,2018-06-08 00:00:00,E00088,GOLD,8617,2018-11-13 00:00:00
0000074326,MC13395,2023-12-29 00:00:00,E00009,MEMBER,9578,2024-09-03 00:00:00
0000074330,MC14088,2018-10-09 00:00:00,E00019,GOLD,3940,2019-10-07 00:00:00
0000074332,MC46285,2018-05-21 00:00:00,E00001,MEMBER,7938,2018-09-08 00:00:00
0000074334,MC49360,2020-12-17 00:00:00,E00053,GOLD,1838,2021-02-03 00:00:00
0000074335,MC98798,2023-11-17 00:00:00,E00090,SILVER,4355,2024-09-29 00:00:00
0000074336,MC87711,2023-02-19 00:00:00,E00029,GOLD,1544,2023-06-24 00:00:00
0000074337,MC23626,2017-11-28 00:00:00,E00057,MEMBER,7708,2018-07-16 00:00:00
0000074338,MC42825,2017-10-01 00:00:00,E00067,GOLD,7434,2018-06-04 00:00:00
0000074341,MC48324,2023-05-29 00:00:00,E00006,MEMBER,2671,2024-03-27 00:00:00
0000074342,MC79943,2021-10-02 00:00:00,E00005,SILVER,4658,2021-11-06 00:00:00
0000074347,MC95498,2017-09-29 00:00:00,E00050,GOLD,713,2018-04-24 00:00:00
0000074348,MC61683,2020-10-02 00:00:00,E00017,MEMBER,6842,2021-05-09 00:00:00
0000074349,MC95170,2018-11-04 00:00:00,E00057,SILVER,8380,2019-04-23 00:00:00
0000074352,MC57573,2020-11-18 00:00:00,E00085,MEMBER,4831,2021-09-26 00:00:00
0000074354,MC48560,2019-02-10 00:00:00,E00002,GOLD,8841,2019-07-25 00:00:00
0000074357,MC67566,2019-09-09 00:00:00,E00098,SILVER,5079,2020-06-16 00:00:00
0000074360,MC60135,2021-08-05 00:00:00,E00066,GOLD,984,2022-02-19 00:00:00
0000074361,MC20891,2019-01-28 00:00:00,E00076,GOLD,3145,2019-05-29 00:00:00
0000074362,MC11135,2021-11-24 00:00:00,E00051,SILVER,4842,2022-11-06 00:00:00
0000074365,MC14710,2018-12-04 00:00:00,E00098,GOLD,5267,2019-07-10 00:00:00
0000074367,MC60845,2020-10-01 00:00:00,E00017,SILVER,6728,2021-09-02 00:00:00
0000074372,MC97262,2019-05-04 00:00:00,E00062,MEMBER,4205,2019-12-19 00:00:00
0000074374,MC65692,2017-01-01 00:00:00,E00074,MEMBER,6429,2017-07-15 00:00:00
0000074377,MC85342,2015-11-05 00:00:00,E00022,MEMBER,3654,2016-02-04 00:00:00
0000074378,MC54696,2020-08-23 00:00:00,E00087,GOLD,2472,2021-03-20 00:00:00
0000074381,MC87156,2020-02-24 00:00:00,E00009,SILVER,7096,2020-10-18 00:00:00
0000074384,MC48856,2021-12-06 00:00:00,E00040,SILVER,767,2022-01-30 00:00:00
0000074386,MC98115,2021-06-18 00:00:00,E00036,GOLD,5164,2021-08-30 00:00:00
0000074388,MC43113,2019-03-01 00:00:00,E00058,GOLD,7539,2019-06-10 00:00:00
0000074389,MC36847,2016-12-28 00:00:00,E00087,SILVER,8644,2017-04-15 00:00:00
0000074391,MC99125,2022-11-15 00:00:00,E00068,GOLD,8019,2023-08-15 00:00:00
0000074392,MC49772,2021-03-15 00:00:00,E00017,MEMBER,3406,2022-02-17 00:00:00
0000074394,MC73390,2022-09-12 00:00:00,E00029,SILVER,3831,2023-03-17 00:00:00
0000074398,MC79503,2021-09-08 00:00:00,E00043,MEMBER,9574,2022-05-16 00:00:00
0000074399,MC10283,2018-11-17 00:00:00,E00040,GOLD,6405,2019-05-07 00:00:00
0000074404,MC91167,2020-02-28 00:00:00,E00056,MEMBER,4043,2021-01-16 00:00:00
0000074407,MC60499,2018-05-25 00:00:00,E00079,GOLD,8199,2018-07-23 00:00:00
0000074409,MC16275,2018-01-05 00:00:00,E00016,MEMBER,853,2018-08-08 00:00:00
0000074411,MC37726,2022-10-03 00:00:00,E00045,MEMBER,4374,2023-04-29 00:00:00
