MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000095578,MC83683,2016-05-27 00:00:00,00846,SILVER,34,2016-09-29 00:00:00
0000095579,MC71939,2017-07-21 00:00:00,02543,GOLD,32,2018-01-19 00:00:00
0000095583,MC30571,2021-10-17 00:00:00,01793,SILVER,59,2022-02-06 00:00:00
0000095585,MC27886,2021-08-23 00:00:00,00871,SILVER,12,2022-06-02 00:00:00
0000095586,MC37358,2021-11-06 00:00:00,04948,GOLD,96,2022-01-07 00:00:00
0000095589,MC36178,2016-08-03 00:00:00,01933,MEMBER,8,2016-10-16 00:00:00
0000095590,MC27450,2018-02-02 00:00:00,04606,MEMBER,51,2018-05-22 00:00:00
0000095591,MC84884,2022-08-22 00:00:00,00723,GOLD,92,2023-04-13 00:00:00
0000095593,MC17852,2019-01-06 00:00:00,01030,MEMBER,21,2019-04-25 00:00:00
0000095595,MC77895,2016-02-19 00:00:00,00979,GOLD,5,2016-05-30 00:00:00
0000095596,MC37492,2023-11-16 00:00:00,00851,MEMBER,40,2024-01-12 00:00:00
0000095598,MC29925,2023-08-13 00:00:00,03631,SILVER,6,2024-01-17 00:00:00
0000095604,MC64696,2015-08-31 00:00:00,04118,SILVER,33,2015-12-23 00:00:00
0000095605,MC74445,2022-01-27 00:00:00,01852,GOLD,89,2022-07-20 00:00:00
0000095606,MC53521,2018-09-24 00:00:00,04249,MEMBER,40,2018-11-03 00:00:00
0000095607,MC88336,2018-01-05 00:00:00,03324,SILVER,52,2018-09-09 00:00:00
0000095608,MC26707,2017-06-14 00:00:00,03758,GOLD,56,2018-04-20 00:00:00
0000095612,MC14360,2015-03-26 00:00:00,04930,MEMBER,23,2015-04-29 00:00:00
0000095616,MC66358,2021-10-29 00:00:00,04782,MEMBER,4,2022-05-12 00:00:00
0000095617,MC96263,2023-12-27 00:00:00,02342,SILVER,63,2024-02-26 00:00:00
0000095618,MC17442,2021-04-09 00:00:00,00697,MEMBER,30,2022-02-17 00:00:00
0000095619,MC75755,2017-11-26 00:00:00,03608,SILVER,58,2018-05-12 00:00:00
0000095620,MC89127,2023-02-13 00:00:00,01414,MEMBER,7,2023-07-18 00:00:00
0000095621,MC81232,2024-07-25 00:00:00,03302,MEMBER,8,2025-01-29 00:00:00
0000095623,MC99506,2019-08-08 00:00:00,00187,GOLD,46,2019-12-01 00:00:00
0000095624,MC39673,2021-09-07 00:00:00,01315,SILVER,53,2022-02-21 00:00:00
0000095625,MC53013,2021-01-30 00:00:00,01835,SILVER,9,2021-07-04 00:00:00
0000095628,MC24577,2018-09-05 00:00:00,04058,GOLD,45,2019-08-07 00:00:00
0000095630,MC24297,2023-09-27 00:00:00,03183,GOLD,18,2024-07-19 00:00:00
0000095631,MC34946,2019-01-01 00:00:00,01035,SILVER,52,2019-03-15 00:00:00
0000095633,MC76395,2019-08-15 00:00:00,02003,MEMBER,65,2020-06-24 00:00:00
0000095634,MC72378,2017-12-04 00:00:00,00807,SILVER,16,2018-09-14 00:00:00
0000095637,MC84607,2016-05-30 00:00:00,03145,MEMBER,59,2016-11-20 00:00:00
0000095638,MC17052,2022-06-22 00:00:00,03702,GOLD,10,2022-12-15 00:00:00
0000095639,MC94524,2018-06-20 00:00:00,02545,SILVER,79,2019-05-20 00:00:00
0000095640,MC95237,2016-05-22 00:00:00,00811,MEMBER,54,2016-09-30 00:00:00
0000095641,MC15560,2015-11-12 00:00:00,03637,MEMBER,67,2016-01-23 00:00:00
0000095643,MC32083,2022-01-19 00:00:00,03293,SILVER,59,2023-01-03 00:00:00
0000095644,MC70269,2020-09-23 00:00:00,04117,MEMBER,35,2020-12-06 00:00:00
0000095646,MC22433,2021-06-15 00:00:00,04945,SILVER,16,2022-03-12 00:00:00
0000095648,MC11424,2020-12-05 00:00:00,02167,GOLD,66,2021-07-29 00:00:00
0000095656,MC86413,2022-03-26 00:00:00,02027,MEMBER,25,2022-09-22 00:00:00
0000095657,MC26922,2020-12-31 00:00:00,02284,SILVER,0,2021-08-20 00:00:00
0000095658,MC66469,2017-01-23 00:00:00,00941,SILVER,79,2017-03-02 00:00:00
0000095659,MC40612,2019-04-12 00:00:00,03476,SILVER,22,2020-03-03 00:00:00
0000095660,MC24920,2018-08-10 00:00:00,00738,SILVER,92,2019-07-03 00:00:00
0000095665,MC36330,2017-11-06 00:00:00,04465,GOLD,10,2018-10-11 00:00:00
0000095667,MC32031,2024-09-15 00:00:00,04326,SILVER,28,2025-03-03 00:00:00
0000095669,MC47743,2022-06-03 00:00:00,02231,MEMBER,44,2022-11-19 00:00:00
0000095670,MC18545,2023-02-10 00:00:00,03547,GOLD,13,2024-01-04 00:00:00
0000095672,MC72494,2019-05-07 00:00:00,03868,GOLD,24,2020-02-04 00:00:00
0000095675,MC32318,2022-01-10 00:00:00,01420,GOLD,16,2022-03-11 00:00:00
0000095677,MC47432,2017-04-01 00:00:00,00691,GOLD,72,2018-02-05 00:00:00
0000095678,MC36128,2022-02-16 00:00:00,01038,GOLD,52,2022-06-30 00:00:00
0000095679,MC82781,2015-10-01 00:00:00,02028,GOLD,76,2015-10-31 00:00:00
0000095680,MC71586,2017-02-19 00:00:00,04306,SILVER,95,2017-08-17 00:00:00
0000095682,MC69187,2017-02-26 00:00:00,00713,MEMBER,93,2017-12-13 00:00:00
0000095684,MC56266,2024-10-24 00:00:00,02166,MEMBER,37,2025-05-16 00:00:00
0000095685,MC94046,2024-09-03 00:00:00,00812,MEMBER,67,2025-04-22 00:00:00
0000095686,MC45778,2016-12-29 00:00:00,03296,SILVER,90,2017-05-29 00:00:00
0000095687,MC58882,2016-08-21 00:00:00,02504,GOLD,89,2016-11-16 00:00:00
0000095688,MC87256,2018-11-16 00:00:00,00378,MEMBER,5,2019-09-16 00:00:00
0000095689,MC95592,2022-07-24 00:00:00,01266,SILVER,15,2022-09-01 00:00:00
0000095690,MC52068,2020-06-24 00:00:00,04327,SILVER,28,2021-03-10 00:00:00
0000095691,MC77224,2018-11-26 00:00:00,00100,SILVER,8,2019-04-23 00:00:00
0000095692,MC46891,2023-02-17 00:00:00,00252,GOLD,92,2023-07-12 00:00:00
0000095693,MC55150,2015-10-31 00:00:00,00390,MEMBER,50,2016-08-02 00:00:00
0000095696,MC77207,2022-08-28 00:00:00,01305,GOLD,52,2023-02-25 00:00:00
0000095697,MC26605,2024-09-15 00:00:00,03060,SILVER,47,2025-01-02 00:00:00
0000095699,MC88604,2021-10-20 00:00:00,02645,SILVER,65,2022-07-16 00:00:00
0000095704,MC75710,2019-09-04 00:00:00,03148,SILVER,84,2020-08-26 00:00:00
0000095705,MC25668,2023-05-25 00:00:00,01627,GOLD,50,2024-04-27 00:00:00
0000095708,MC16214,2024-11-19 00:00:00,01371,SILVER,68,2025-04-11 00:00:00
0000095709,MC14205,2024-07-17 00:00:00,04111,GOLD,68,2024-08-24 00:00:00
0000095710,MC87001,2017-05-03 00:00:00,02321,SILVER,96,2018-02-19 00:00:00
0000095711,MC19948,2023-07-31 00:00:00,00177,MEMBER,74,2024-07-01 00:00:00
0000095713,MC53693,2024-12-12 00:00:00,00950,MEMBER,49,2025-07-28 00:00:00
0000095714,MC53295,2019-10-07 00:00:00,00961,MEMBER,81,2020-03-20 00:00:00
0000095716,MC33345,2017-12-29 00:00:00,00743,GOLD,31,2018-07-16 00:00:00
0000095717,MC57800,2022-08-14 00:00:00,02095,SILVER,40,2023-01-22 00:00:00
0000095719,MC87937,2017-06-14 00:00:00,02627,SILVER,53,2017-08-08 00:00:00
0000095720,MC52785,2019-02-03 00:00:00,04373,GOLD,43,2019-12-01 00:00:00
0000095721,MC17145,2018-03-23 00:00:00,03204,GOLD,86,2019-02-27 00:00:00
0000095727,MC12001,2015-06-01 00:00:00,01564,GOLD,31,2015-09-29 00:00:00
0000095730,MC32158,2019-08-02 00:00:00,01544,GOLD,1,2019-11-24 00:00:00
0000095734,MC93325,2016-09-29 00:00:00,04291,GOLD,75,2017-07-03 00:00:00
0000095736,MC44288,2015-10-23 00:00:00,01530,SILVER,16,2016-07-13 00:00:00
0000095739,MC87828,2019-05-31 00:00:00,01933,GOLD,75,2019-11-17 00:00:00
0000095740,MC93510,2024-07-02 00:00:00,00671,GOLD,100,2024-08-14 00:00:00
0000095741,MC47596,2018-01-12 00:00:00,04805,SILVER,87,2018-05-04 00:00:00
0000095743,MC99233,2019-04-17 00:00:00,01387,MEMBER,22,2019-11-28 00:00:00
0000095744,MC55488,2021-03-29 00:00:00,02768,SILVER,79,2022-01-26 00:00:00
0000095747,MC72156,2018-03-07 00:00:00,02925,SILVER,82,2018-11-11 00:00:00
0000095748,MC35699,2020-12-09 00:00:00,00072,MEMBER,34,2021-09-01 00:00:00
0000095750,MC92632,2024-08-15 00:00:00,02233,MEMBER,56,2024-11-11 00:00:00
0000095752,MC30699,2019-02-21 00:00:00,04069,GOLD,36,2019-06-09 00:00:00
0000095753,MC89356,2017-06-17 00:00:00,04375,GOLD,64,2017-11-03 00:00:00
0000095756,MC16064,2019-08-22 00:00:00,01535,MEMBER,56,2020-05-10 00:00:00
0000095757,MC23776,2021-02-22 00:00:00,02543,GOLD,72,2021-04-01 00:00:00
0000095758,MC94132,2017-04-26 00:00:00,00796,SILVER,96,2018-01-09 00:00:00
0000095760,MC63296,2016-10-29 00:00:00,04646,GOLD,30,2017-06-03 00:00:00
0000095761,MC67046,2022-02-17 00:00:00,01707,GOLD,66,2022-05-01 00:00:00
0000095763,MC89416,2024-07-19 00:00:00,03480,SILVER,90,2024-12-05 00:00:00
0000095764,MC78664,2022-04-15 00:00:00,00523,MEMBER,52,2022-12-30 00:00:00
0000095765,MC91126,2023-01-05 00:00:00,04391,GOLD,45,2023-07-11 00:00:00
0000095766,MC40036,2020-08-17 00:00:00,03070,GOLD,2,2021-06-23 00:00:00
0000095767,MC33653,2019-02-19 00:00:00,00127,MEMBER,80,2020-02-13 00:00:00
0000095769,MC11142,2019-05-04 00:00:00,02304,MEMBER,31,2020-01-16 00:00:00
0000095770,MC65243,2015-12-28 00:00:00,02063,MEMBER,28,2016-04-04 00:00:00
0000095771,MC39373,2015-03-19 00:00:00,04648,GOLD,81,2015-09-12 00:00:00
0000095773,MC38849,2021-01-30 00:00:00,02372,SILVER,98,2021-10-12 00:00:00
0000095774,MC14033,2020-03-11 00:00:00,00964,SILVER,26,2020-10-26 00:00:00
0000095777,MC92450,2018-03-02 00:00:00,03438,GOLD,47,2018-04-16 00:00:00
0000095778,MC91608,2023-09-04 00:00:00,02914,SILVER,12,2024-07-27 00:00:00
0000095779,MC23111,2021-10-21 00:00:00,01191,MEMBER,79,2021-12-21 00:00:00
0000095782,MC30256,2021-04-05 00:00:00,04573,MEMBER,36,2022-03-02 00:00:00
0000095783,MC22954,2020-07-04 00:00:00,01968,MEMBER,56,2020-09-21 00:00:00
0000095784,MC29392,2020-03-24 00:00:00,04819,SILVER,18,2020-07-01 00:00:00
0000095786,MC65589,2023-01-28 00:00:00,02674,GOLD,33,2023-04-01 00:00:00
0000095789,MC47852,2022-08-16 00:00:00,02054,MEMBER,48,2022-12-05 00:00:00
0000095790,MC22932,2019-06-06 00:00:00,00499,SILVER,96,2020-03-17 00:00:00
0000095792,MC35784,2015-11-21 00:00:00,03662,MEMBER,70,2016-10-08 00:00:00
0000095795,MC30729,2019-09-26 00:00:00,01221,MEMBER,48,2019-12-26 00:00:00
0000095800,MC12520,2016-10-31 00:00:00,04693,SILVER,18,2017-05-11 00:00:00
0000095801,MC83178,2017-04-17 00:00:00,02724,MEMBER,5,2017-11-21 00:00:00
0000095804,MC16628,2019-06-16 00:00:00,02315,SILVER,29,2019-08-28 00:00:00
0000095805,MC26838,2017-10-08 00:00:00,02481,SILVER,57,2018-08-12 00:00:00
0000095806,MC47136,2017-10-27 00:00:00,02559,GOLD,50,2018-03-12 00:00:00
0000095808,MC69374,2016-12-19 00:00:00,01803,SILVER,2,2017-07-29 00:00:00
0000095809,MC39154,2018-06-28 00:00:00,04794,MEMBER,17,2018-10-28 00:00:00
0000095810,MC14308,2016-09-09 00:00:00,01314,GOLD,39,2017-04-16 00:00:00
0000095812,MC61275,2016-11-14 00:00:00,01162,MEMBER,42,2017-08-19 00:00:00
0000095815,MC38049,2017-09-04 00:00:00,03380,GOLD,10,2018-02-06 00:00:00
0000095818,MC33000,2024-04-13 00:00:00,02163,MEMBER,78,2024-09-15 00:00:00
0000095823,MC45054,2022-02-18 00:00:00,00587,MEMBER,44,2022-07-01 00:00:00
0000095824,MC17787,2023-05-21 00:00:00,01935,MEMBER,68,2023-07-27 00:00:00
0000095829,MC23138,2016-01-07 00:00:00,03699,SILVER,78,2016-05-03 00:00:00
0000095830,MC61211,2024-02-15 00:00:00,02032,GOLD,59,2025-01-06 00:00:00
0000095833,MC95768,2018-05-09 00:00:00,03229,GOLD,20,2019-02-12 00:00:00
0000095836,MC20053,2015-04-12 00:00:00,01697,MEMBER,16,2016-02-20 00:00:00
0000095840,MC38697,2016-11-08 00:00:00,01771,GOLD,67,2017-10-17 00:00:00
0000095842,MC46576,2021-03-16 00:00:00,02470,MEMBER,24,2021-07-24 00:00:00
0000095843,MC89895,2018-10-15 00:00:00,02793,GOLD,4,2019-06-28 00:00:00
0000095844,MC92118,2021-02-15 00:00:00,04483,MEMBER,2,2021-05-29 00:00:00
0000095846,MC71125,2016-03-01 00:00:00,03779,GOLD,87,2016-10-12 00:00:00
0000095851,MC25132,2018-05-10 00:00:00,02884,SILVER,90,2018-07-18 00:00:00
0000095853,MC72791,2017-07-26 00:00:00,00959,MEMBER,60,2018-07-22 00:00:00
0000095855,MC62808,2017-05-07 00:00:00,00478,SILVER,70,2017-12-14 00:00:00
0000095857,MC36207,2023-06-04 00:00:00,02508,MEMBER,26,2024-03-30 00:00:00
0000095859,MC36947,2018-06-29 00:00:00,03821,MEMBER,37,2019-01-28 00:00:00
0000095861,MC10166,2021-07-05 00:00:00,02899,GOLD,48,2022-04-28 00:00:00
0000095862,MC60477,2018-08-01 00:00:00,03474,SILVER,49,2019-01-18 00:00:00
0000095865,MC23333,2017-01-26 00:00:00,00573,GOLD,91,2017-04-01 00:00:00
0000095866,MC12263,2020-11-19 00:00:00,04960,GOLD,56,2021-09-04 00:00:00
0000095867,MC69008,2021-04-19 00:00:00,02568,SILVER,93,2022-03-22 00:00:00
0000095869,MC12148,2018-12-01 00:00:00,02723,SILVER,38,2019-09-24 00:00:00
0000095870,MC82963,2016-01-08 00:00:00,02632,SILVER,64,2016-10-29 00:00:00
0000095876,MC89467,2017-05-16 00:00:00,04658,MEMBER,95,2017-06-29 00:00:00
0000095877,MC72396,2020-09-24 00:00:00,00845,MEMBER,16,2020-12-19 00:00:00
0000095878,MC48187,2023-05-28 00:00:00,01524,GOLD,48,2024-01-19 00:00:00
0000095880,MC85213,2023-07-21 00:00:00,01916,SILVER,48,2024-03-20 00:00:00
0000095881,MC12417,2022-10-02 00:00:00,03701,SILVER,73,2023-03-30 00:00:00
0000095883,MC38317,2018-08-26 00:00:00,03445,MEMBER,30,2018-11-09 00:00:00
0000095884,MC42694,2018-06-19 00:00:00,03318,SILVER,52,2019-01-10 00:00:00
0000095886,MC94266,2018-08-27 00:00:00,01007,GOLD,87,2019-03-02 00:00:00
0000095887,MC40641,2022-03-07 00:00:00,04396,SILVER,61,2022-12-14 00:00:00
0000095888,MC47669,2016-07-10 00:00:00,03254,MEMBER,83,2017-07-09 00:00:00
0000095892,MC50801,2018-10-12 00:00:00,04082,GOLD,100,2019-07-21 00:00:00
0000095893,MC91738,2024-09-07 00:00:00,01913,SILVER,86,2025-02-01 00:00:00
0000095895,MC46973,2020-11-30 00:00:00,03577,MEMBER,64,2021-09-17 00:00:00
0000095898,MC96970,2023-11-08 00:00:00,03881,MEMBER,1,2024-04-16 00:00:00
0000095899,MC31863,2017-07-01 00:00:00,03811,MEMBER,45,2018-06-25 00:00:00
0000095900,MC40783,2020-03-23 00:00:00,03361,SILVER,49,2021-03-21 00:00:00
0000095902,MC18375,2019-05-19 00:00:00,04663,SILVER,17,2019-10-20 00:00:00
0000095903,MC75461,2023-04-29 00:00:00,03822,MEMBER,35,2023-07-26 00:00:00
0000095909,MC78075,2019-06-30 00:00:00,01478,GOLD,15,2019-09-30 00:00:00
0000095911,MC89677,2024-10-20 00:00:00,01495,GOLD,31,2025-03-08 00:00:00
0000095913,MC50015,2024-12-12 00:00:00,02696,SILVER,49,2025-02-03 00:00:00
0000095914,MC70599,2024-02-13 00:00:00,04607,MEMBER,35,2024-11-13 00:00:00
0000095916,MC16891,2018-04-24 00:00:00,04326,MEMBER,10,2018-12-22 00:00:00
0000095923,MC22018,2020-10-31 00:00:00,01732,MEMBER,51,2021-02-21 00:00:00
0000095924,MC69300,2018-08-13 00:00:00,02073,GOLD,88,2019-02-15 00:00:00
0000095926,MC90433,2017-01-08 00:00:00,04392,GOLD,42,2017-08-26 00:00:00
0000095929,MC28660,2015-06-24 00:00:00,01940,MEMBER,50,2016-05-04 00:00:00
0000095930,MC31663,2021-12-30 00:00:00,04195,GOLD,13,2022-05-01 00:00:00
0000095932,MC19513,2018-09-29 00:00:00,02073,SILVER,7,2019-07-05 00:00:00
0000095933,MC98012,2019-05-25 00:00:00,03380,MEMBER,79,2019-10-04 00:00:00
0000095935,MC70871,2024-09-11 00:00:00,00864,GOLD,59,2024-11-29 00:00:00
0000095937,MC78127,2021-11-20 00:00:00,00320,SILVER,93,2021-12-29 00:00:00
0000095939,MC89920,2019-05-19 00:00:00,02190,GOLD,95,2019-07-12 00:00:00
0000095940,MC26993,2022-10-21 00:00:00,03608,GOLD,38,2023-05-06 00:00:00
0000095941,MC29230,2023-04-14 00:00:00,02623,MEMBER,32,2024-03-01 00:00:00
0000095942,MC84149,2022-05-21 00:00:00,00780,MEMBER,16,2023-01-25 00:00:00
0000095944,MC72588,2017-05-11 00:00:00,01953,GOLD,6,2017-08-03 00:00:00
0000095945,MC87524,2021-04-26 00:00:00,04933,MEMBER,68,2021-11-11 00:00:00
0000095948,MC42562,2017-01-04 00:00:00,00844,SILVER,81,2017-05-09 00:00:00
0000095953,MC96898,2024-12-20 00:00:00,02557,SILVER,60,2025-12-13 00:00:00
0000095956,MC11153,2021-03-10 00:00:00,04301,MEMBER,51,2021-10-31 00:00:00
0000095962,MC93526,2017-03-04 00:00:00,00638,MEMBER,85,2018-01-09 00:00:00
0000095964,MC57142,2016-07-28 00:00:00,01280,SILVER,35,2016-10-16 00:00:00
0000095966,MC98813,2021-06-12 00:00:00,00835,GOLD,18,2021-07-14 00:00:00
0000095967,MC22462,2019-11-15 00:00:00,01085,SILVER,1,2020-09-16 00:00:00
0000095968,MC93281,2023-06-23 00:00:00,01699,SILVER,83,2023-11-08 00:00:00
0000095971,MC86837,2016-12-28 00:00:00,00562,GOLD,24,2017-09-11 00:00:00
0000095975,MC75227,2022-05-18 00:00:00,03995,MEMBER,98,2023-02-22 00:00:00
0000095978,MC61063,2024-05-26 00:00:00,02305,SILVER,3,2025-05-12 00:00:00
0000095980,MC88180,2016-06-29 00:00:00,04399,SILVER,95,2016-08-01 00:00:00
0000095981,MC70941,2016-08-10 00:00:00,01027,GOLD,90,2017-03-30 00:00:00
0000095982,MC97644,2020-08-16 00:00:00,00881,SILVER,68,2020-11-29 00:00:00
0000095985,MC20207,2015-01-02 00:00:00,02436,SILVER,97,2015-05-25 00:00:00
0000095986,MC59576,2024-04-09 00:00:00,04112,GOLD,68,2025-03-03 00:00:00
0000095987,MC61579,2019-06-13 00:00:00,03004,GOLD,23,2019-08-25 00:00:00
0000095990,MC98706,2023-04-15 00:00:00,02316,GOLD,71,2024-03-28 00:00:00
0000095991,MC74786,2022-10-23 00:00:00,00048,MEMBER,91,2023-08-21 00:00:00
0000095996,MC55841,2023-08-18 00:00:00,00372,MEMBER,32,2024-03-13 00:00:00
0000095997,MC44758,2024-11-13 00:00:00,02341,GOLD,34,2025-08-07 00:00:00
0000095999,MC27357,2022-09-07 00:00:00,03116,MEMBER,67,2023-03-07 00:00:00
0000096000,MC99077,2023-03-20 00:00:00,00719,GOLD,65,2023-12-31 00:00:00
0000096001,MC46676,2017-04-10 00:00:00,03228,SILVER,31,2018-02-27 00:00:00
0000096002,MC69879,2018-09-30 00:00:00,04334,SILVER,71,2019-03-14 00:00:00
0000096004,MC87225,2023-07-24 00:00:00,02347,MEMBER,59,2023-11-02 00:00:00
0000096006,MC46602,2021-07-26 00:00:00,00470,SILVER,29,2022-01-05 00:00:00
0000096007,MC24830,2017-10-17 00:00:00,03984,GOLD,77,2018-10-16 00:00:00
0000096009,MC49540,2021-02-10 00:00:00,01566,SILVER,33,2021-09-22 00:00:00
0000096014,MC42919,2022-07-23 00:00:00,04500,MEMBER,90,2023-04-15 00:00:00
0000096015,MC70315,2020-12-16 00:00:00,00496,GOLD,67,2021-07-05 00:00:00
0000096016,MC16243,2024-07-10 00:00:00,03976,GOLD,47,2025-04-03 00:00:00
0000096018,MC26643,2020-05-09 00:00:00,00339,GOLD,83,2020-12-07 00:00:00
0000096020,MC72540,2020-04-09 00:00:00,03870,GOLD,53,2020-07-19 00:00:00
0000096021,MC75844,2024-10-29 00:00:00,02390,GOLD,36,2025-08-01 00:00:00
0000096024,MC86173,2022-05-31 00:00:00,00437,MEMBER,44,2023-01-05 00:00:00
0000096025,MC28901,2015-07-07 00:00:00,02720,MEMBER,37,2015-10-26 00:00:00
0000096028,MC81934,2018-07-30 00:00:00,03673,GOLD,50,2019-06-21 00:00:00
0000096031,MC83039,2017-04-15 00:00:00,01024,SILVER,62,2018-03-09 00:00:00
0000096032,MC87332,2021-03-01 00:00:00,00634,MEMBER,8,2021-12-15 00:00:00
0000096034,MC68395,2022-02-16 00:00:00,00050,GOLD,79,2022-12-23 00:00:00
0000096035,MC92675,2021-04-02 00:00:00,02917,GOLD,61,2022-03-07 00:00:00
0000096036,MC25222,2024-04-06 00:00:00,02467,SILVER,94,2024-08-02 00:00:00
0000096037,MC51886,2016-08-24 00:00:00,01575,GOLD,24,2017-04-30 00:00:00
0000096039,MC56238,2022-09-02 00:00:00,00348,SILVER,7,2023-07-20 00:00:00
0000096040,MC13564,2021-04-23 00:00:00,03597,GOLD,90,2022-04-06 00:00:00
0000096044,MC58791,2021-05-06 00:00:00,00707,SILVER,63,2021-06-15 00:00:00
0000096047,MC91495,2022-06-03 00:00:00,04365,MEMBER,1,2022-11-24 00:00:00
0000096049,MC96896,2017-10-27 00:00:00,02643,SILVER,6,2018-06-04 00:00:00
0000096050,MC38515,2018-01-20 00:00:00,02285,GOLD,22,2018-08-23 00:00:00
0000096051,MC11387,2019-03-01 00:00:00,04173,MEMBER,6,2019-04-09 00:00:00
0000096054,MC50329,2015-07-22 00:00:00,04750,MEMBER,65,2016-03-04 00:00:00
0000096055,MC85114,2024-03-04 00:00:00,01644,SILVER,56,2025-02-11 00:00:00
0000096057,MC81016,2022-07-21 00:00:00,01548,MEMBER,79,2022-12-09 00:00:00
0000096061,MC95236,2024-06-02 00:00:00,03513,MEMBER,99,2025-03-05 00:00:00
0000096062,MC37985,2016-12-03 00:00:00,01692,MEMBER,78,2017-05-03 00:00:00
0000096063,MC48134,2018-03-14 00:00:00,03235,GOLD,22,2018-12-17 00:00:00
0000096065,MC88817,2017-04-13 00:00:00,03199,MEMBER,21,2017-12-03 00:00:00
0000096066,MC55279,2015-11-01 00:00:00,01849,SILVER,63,2016-06-05 00:00:00
0000096067,MC61889,2020-07-24 00:00:00,00897,MEMBER,72,2020-10-24 00:00:00
0000096070,MC83151,2022-10-06 00:00:00,04713,SILVER,89,2022-11-07 00:00:00
0000096072,MC20264,2015-08-26 00:00:00,04478,SILVER,6,2016-05-10 00:00:00
0000096074,MC42983,2015-01-24 00:00:00,03985,GOLD,5,2015-10-21 00:00:00
0000096075,MC93220,2016-12-29 00:00:00,02423,GOLD,16,2017-09-07 00:00:00
0000096076,MC40369,2017-12-03 00:00:00,00643,SILVER,87,2018-08-14 00:00:00
0000096077,MC92832,2024-12-27 00:00:00,03063,MEMBER,93,2025-05-03 00:00:00
0000096078,MC83664,2022-09-21 00:00:00,01134,SILVER,73,2023-04-30 00:00:00
0000096080,MC70944,2019-05-29 00:00:00,01246,GOLD,42,2019-09-06 00:00:00
0000096081,MC44134,2016-11-02 00:00:00,03835,GOLD,30,2017-04-10 00:00:00
0000096083,MC59819,2016-06-18 00:00:00,00118,GOLD,41,2017-06-13 00:00:00
0000096085,MC39566,2015-09-03 00:00:00,04792,SILVER,8,2016-04-18 00:00:00
0000096086,MC98104,2017-10-03 00:00:00,01334,GOLD,91,2018-06-26 00:00:00
0000096087,MC62924,2016-07-22 00:00:00,01988,MEMBER,30,2016-11-08 00:00:00
0000096088,MC59033,2016-06-05 00:00:00,04650,SILVER,74,2016-07-11 00:00:00
0000096091,MC73231,2020-09-02 00:00:00,03280,SILVER,27,2021-08-14 00:00:00
0000096093,MC72177,2021-01-19 00:00:00,02248,SILVER,33,2021-02-25 00:00:00
0000096095,MC10112,2024-08-23 00:00:00,01400,SILVER,26,2024-10-04 00:00:00
0000096097,MC10643,2018-08-01 00:00:00,03281,SILVER,13,2019-01-30 00:00:00
0000096099,MC45549,2017-11-01 00:00:00,01551,MEMBER,79,2018-08-24 00:00:00
0000096101,MC41872,2022-06-13 00:00:00,04487,SILVER,63,2022-07-24 00:00:00
0000096103,MC64158,2017-01-15 00:00:00,00336,SILVER,3,2017-11-21 00:00:00
0000096104,MC76792,2021-04-29 00:00:00,01992,MEMBER,60,2021-09-28 00:00:00
0000096106,MC25312,2018-02-04 00:00:00,01296,SILVER,33,2018-06-08 00:00:00
0000096110,MC64884,2019-03-21 00:00:00,00509,MEMBER,11,2019-12-19 00:00:00
0000096112,MC86600,2022-11-02 00:00:00,03065,GOLD,16,2023-09-04 00:00:00
0000096113,MC37051,2016-05-05 00:00:00,00598,MEMBER,49,2016-08-09 00:00:00
0000096115,MC19170,2018-07-11 00:00:00,01201,GOLD,29,2019-07-11 00:00:00
0000096118,MC59023,2022-12-01 00:00:00,01842,MEMBER,2,2023-04-21 00:00:00
0000096120,MC77442,2019-03-20 00:00:00,00830,MEMBER,53,2019-11-04 00:00:00
0000096123,MC91517,2021-04-01 00:00:00,00913,SILVER,75,2021-06-24 00:00:00
0000096124,MC30285,2022-01-20 00:00:00,00324,GOLD,19,2023-01-08 00:00:00
0000096133,MC78385,2017-08-14 00:00:00,01268,GOLD,56,2018-03-02 00:00:00
0000096137,MC39644,2023-10-04 00:00:00,00810,SILVER,83,2023-12-04 00:00:00
0000096142,MC36382,2017-03-03 00:00:00,01607,MEMBER,92,2017-08-30 00:00:00
0000096144,MC27269,2021-10-10 00:00:00,00418,MEMBER,95,2022-08-08 00:00:00
0000096145,MC10396,2022-03-05 00:00:00,02827,GOLD,44,2022-07-24 00:00:00
0000096146,MC84213,2023-06-29 00:00:00,02209,GOLD,74,2023-11-25 00:00:00
0000096147,MC30294,2017-04-15 00:00:00,02909,SILVER,65,2017-10-16 00:00:00
0000096150,MC29321,2017-04-28 00:00:00,04040,SILVER,81,2018-02-07 00:00:00
0000096153,MC53761,2022-03-27 00:00:00,04969,GOLD,24,2023-02-09 00:00:00
0000096154,MC65023,2021-12-12 00:00:00,03809,MEMBER,88,2022-07-02 00:00:00
0000096156,MC25569,2024-05-13 00:00:00,01986,GOLD,66,2025-04-23 00:00:00
0000096157,MC69357,2023-08-06 00:00:00,01970,GOLD,78,2024-03-10 00:00:00
0000096163,MC35565,2019-04-20 00:00:00,00798,SILVER,40,2020-02-02 00:00:00
0000096164,MC10219,2018-01-26 00:00:00,00295,SILVER,9,2018-03-19 00:00:00
