PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0093499,{10},Area 3,8,Note for TKT0093499
TKT0093503,{9},Area 1,8,Note for TKT0093503
TKT0093504,{3},Area 2,2,Note for TKT0093504
TKT0093507,{6},Area 2,9,Note for TKT0093507
TKT0093509,{4},Area 3,4,Note for TKT0093509
TKT0093510,{8},Area 2,9,Note for TKT0093510
TKT0093511,{14},Area 4,3,Note for TKT0093511
TKT0093512,{10},Area 4,9,Note for TKT0093512
TKT0093518,{3},Area 1,5,Note for TKT0093518
TKT0093522,{12},Area 1,2,Note for TKT0093522
TKT0093524,{1},Area 3,4,Note for TKT0093524
TKT0093525,{6},Area 2,4,Note for TKT0093525
TKT0093526,{8},Area 4,5,Note for TKT0093526
TKT0093527,{14},Area 4,5,Note for TKT0093527
TKT0093528,{4},Area 3,4,Note for TKT0093528
TKT0093530,{13},Area 3,2,Note for TKT0093530
TKT0093531,{1},Area 4,9,Note for TKT0093531
TKT0093533,{7},Area 1,8,Note for TKT0093533
TKT0093535,{6},Area 4,10,Note for TKT0093535
TKT0093536,{7},Area 2,10,Note for TKT0093536
TKT0093539,{13},Area 1,2,Note for TKT0093539
TKT0093541,{4},Area 4,9,Note for TKT0093541
TKT0093542,{1},Area 4,7,Note for TKT0093542
TKT0093547,{14},Area 1,10,Note for TKT0093547
TKT0093553,{2},Area 1,8,Note for TKT0093553
TKT0093566,{3},Area 2,6,Note for TKT0093566
TKT0093570,{1},Area 3,9,Note for TKT0093570
TKT0093572,{7},Area 2,8,Note for TKT0093572
TKT0093573,{14},Area 4,5,Note for TKT0093573
TKT0093574,{5},Area 4,10,Note for TKT0093574
TKT0093580,{15},Area 4,7,Note for TKT0093580
TKT0093583,{11},Area 3,1,Note for TKT0093583
TKT0093585,{4},Area 1,3,Note for TKT0093585
TKT0093588,{1},Area 4,8,Note for TKT0093588
TKT0093589,{13},Area 1,2,Note for TKT0093589
TKT0093594,{15},Area 1,2,Note for TKT0093594
TKT0093603,{13},Area 3,4,Note for TKT0093603
TKT0093604,{8},Area 1,2,Note for TKT0093604
TKT0093605,{8},Area 2,10,Note for TKT0093605
TKT0093608,{7},Area 1,7,Note for TKT0093608
TKT0093619,{13},Area 4,6,Note for TKT0093619
TKT0093621,{5},Area 1,2,Note for TKT0093621
TKT0093622,{4},Area 3,5,Note for TKT0093622
TKT0093624,{2},Area 3,9,Note for TKT0093624
TKT0093627,{9},Area 1,9,Note for TKT0093627
TKT0093628,{14},Area 1,6,Note for TKT0093628
TKT0093636,{15},Area 4,10,Note for TKT0093636
TKT0093640,{3},Area 2,9,Note for TKT0093640
TKT0093642,{10},Area 4,3,Note for TKT0093642
TKT0093645,{14},Area 4,2,Note for TKT0093645
TKT0093647,{11},Area 4,6,Note for TKT0093647
TKT0093650,{1},Area 2,10,Note for TKT0093650
TKT0093652,{8},Area 4,7,Note for TKT0093652
TKT0093654,{4},Area 3,8,Note for TKT0093654
TKT0093656,{9},Area 2,10,Note for TKT0093656
TKT0093659,{9},Area 1,9,Note for TKT0093659
TKT0093661,{6},Area 3,8,Note for TKT0093661
TKT0093674,{3},Area 2,6,Note for TKT0093674
TKT0093675,{3},Area 3,10,Note for TKT0093675
TKT0093676,{1},Area 4,5,Note for TKT0093676
TKT0093677,{11},Area 3,2,Note for TKT0093677
TKT0093680,{6},Area 3,4,Note for TKT0093680
TKT0093686,{4},Area 1,7,Note for TKT0093686
TKT0093690,{5},Area 3,5,Note for TKT0093690
TKT0093692,{9},Area 3,3,Note for TKT0093692
TKT0093698,{11},Area 4,2,Note for TKT0093698
TKT0093712,{13},Area 2,6,Note for TKT0093712
TKT0093714,{11},Area 3,5,Note for TKT0093714
TKT0093715,{15},Area 4,6,Note for TKT0093715
TKT0093716,{1},Area 2,2,Note for TKT0093716
TKT0093718,{10},Area 3,6,Note for TKT0093718
TKT0093721,{6},Area 4,5,Note for TKT0093721
TKT0093725,{10},Area 4,7,Note for TKT0093725
TKT0093727,{14},Area 4,3,Note for TKT0093727
TKT0093728,{11},Area 3,6,Note for TKT0093728
TKT0093730,{1},Area 4,3,Note for TKT0093730
TKT0093734,{3},Area 4,8,Note for TKT0093734
TKT0093735,{11},Area 4,8,Note for TKT0093735
TKT0093737,{2},Area 4,9,Note for TKT0093737
TKT0093741,{6},Area 4,3,Note for TKT0093741
TKT0093742,{11},Area 4,6,Note for TKT0093742
TKT0093744,{15},Area 4,1,Note for TKT0093744
TKT0093745,{12},Area 1,4,Note for TKT0093745
TKT0093746,{8},Area 1,3,Note for TKT0093746
TKT0093748,{3},Area 3,10,Note for TKT0093748
TKT0093749,{10},Area 4,9,Note for TKT0093749
TKT0093751,{1},Area 2,8,Note for TKT0093751
TKT0093756,{5},Area 3,8,Note for TKT0093756
TKT0093758,{11},Area 3,10,Note for TKT0093758
TKT0093761,{2},Area 2,6,Note for TKT0093761
TKT0093764,{2},Area 4,4,Note for TKT0093764
TKT0093769,{3},Area 1,10,Note for TKT0093769
TKT0093780,{9},Area 3,5,Note for TKT0093780
TKT0093783,{4},Area 4,5,Note for TKT0093783
TKT0093784,{14},Area 3,7,Note for TKT0093784
TKT0093785,{1},Area 1,2,Note for TKT0093785
TKT0093787,{15},Area 2,3,Note for TKT0093787
TKT0093788,{13},Area 2,3,Note for TKT0093788
TKT0093792,{7},Area 2,2,Note for TKT0093792
TKT0093795,{3},Area 1,8,Note for TKT0093795
TKT0093796,{6},Area 4,5,Note for TKT0093796
TKT0093797,{1},Area 3,8,Note for TKT0093797
TKT0093798,{4},Area 1,2,Note for TKT0093798
TKT0093805,{2},Area 4,9,Note for TKT0093805
TKT0093807,{7},Area 3,1,Note for TKT0093807
TKT0093808,{13},Area 3,8,Note for TKT0093808
TKT0093812,{4},Area 2,4,Note for TKT0093812
TKT0093813,{5},Area 1,5,Note for TKT0093813
TKT0093815,{13},Area 1,10,Note for TKT0093815
TKT0093816,{8},Area 2,10,Note for TKT0093816
TKT0093817,{13},Area 3,10,Note for TKT0093817
TKT0093819,{4},Area 2,1,Note for TKT0093819
TKT0093820,{3},Area 3,5,Note for TKT0093820
TKT0093826,{3},Area 2,9,Note for TKT0093826
TKT0093832,{15},Area 2,7,Note for TKT0093832
TKT0093833,{9},Area 2,1,Note for TKT0093833
TKT0093834,{12},Area 1,4,Note for TKT0093834
TKT0093836,{13},Area 2,3,Note for TKT0093836
TKT0093841,{1},Area 4,7,Note for TKT0093841
TKT0093842,{10},Area 1,10,Note for TKT0093842
TKT0093843,{4},Area 4,10,Note for TKT0093843
TKT0093844,{13},Area 1,9,Note for TKT0093844
TKT0093847,{9},Area 3,9,Note for TKT0093847
TKT0093854,{8},Area 4,10,Note for TKT0093854
TKT0093856,{14},Area 1,10,Note for TKT0093856
TKT0093860,{12},Area 2,8,Note for TKT0093860
TKT0093861,{6},Area 1,6,Note for TKT0093861
TKT0093863,{15},Area 3,1,Note for TKT0093863
TKT0093866,{3},Area 2,1,Note for TKT0093866
TKT0093868,{10},Area 1,1,Note for TKT0093868
TKT0093869,{2},Area 2,5,Note for TKT0093869
TKT0093873,{6},Area 3,3,Note for TKT0093873
TKT0093876,{14},Area 2,9,Note for TKT0093876
TKT0093881,{10},Area 2,4,Note for TKT0093881
TKT0093882,{10},Area 2,10,Note for TKT0093882
TKT0093888,{14},Area 2,1,Note for TKT0093888
TKT0093890,{4},Area 1,10,Note for TKT0093890
TKT0093891,{12},Area 1,5,Note for TKT0093891
TKT0093901,{12},Area 2,9,Note for TKT0093901
TKT0093903,{7},Area 4,8,Note for TKT0093903
TKT0093905,{13},Area 3,5,Note for TKT0093905
TKT0093909,{7},Area 3,10,Note for TKT0093909
TKT0093910,{12},Area 2,9,Note for TKT0093910
TKT0093914,{7},Area 2,4,Note for TKT0093914
TKT0093915,{12},Area 4,2,Note for TKT0093915
TKT0093917,{11},Area 4,2,Note for TKT0093917
TKT0093918,{14},Area 4,7,Note for TKT0093918
TKT0093925,{15},Area 4,2,Note for TKT0093925
TKT0093927,{9},Area 4,9,Note for TKT0093927
TKT0093934,{4},Area 4,6,Note for TKT0093934
TKT0093935,{13},Area 4,4,Note for TKT0093935
TKT0093938,{10},Area 2,6,Note for TKT0093938
TKT0093940,{8},Area 2,1,Note for TKT0093940
TKT0093941,{8},Area 4,1,Note for TKT0093941
TKT0093942,{15},Area 3,9,Note for TKT0093942
TKT0093948,{2},Area 3,1,Note for TKT0093948
TKT0093951,{14},Area 3,10,Note for TKT0093951
TKT0093957,{1},Area 1,9,Note for TKT0093957
TKT0093963,{10},Area 3,10,Note for TKT0093963
TKT0093964,{10},Area 3,9,Note for TKT0093964
TKT0093965,{5},Area 3,3,Note for TKT0093965
TKT0093969,{4},Area 4,9,Note for TKT0093969
TKT0093970,{1},Area 4,4,Note for TKT0093970
TKT0093971,{3},Area 2,1,Note for TKT0093971
TKT0093975,{7},Area 2,4,Note for TKT0093975
TKT0093980,{11},Area 2,1,Note for TKT0093980
TKT0093981,{2},Area 2,7,Note for TKT0093981
TKT0093984,{7},Area 3,7,Note for TKT0093984
TKT0093987,{9},Area 1,3,Note for TKT0093987
TKT0093990,{10},Area 1,7,Note for TKT0093990
TKT0093992,{2},Area 2,5,Note for TKT0093992
TKT0093996,{10},Area 4,10,Note for TKT0093996
TKT0094002,{1},Area 3,3,Note for TKT0094002
TKT0094003,{13},Area 1,9,Note for TKT0094003
TKT0094010,{15},Area 2,9,Note for TKT0094010
TKT0094017,{10},Area 3,3,Note for TKT0094017
TKT0094020,{12},Area 4,6,Note for TKT0094020
TKT0094022,{9},Area 1,1,Note for TKT0094022
TKT0094023,{5},Area 4,10,Note for TKT0094023
TKT0094024,{14},Area 1,5,Note for TKT0094024
TKT0094025,{6},Area 1,3,Note for TKT0094025
TKT0094027,{9},Area 4,5,Note for TKT0094027
TKT0094030,{6},Area 2,6,Note for TKT0094030
TKT0094032,{1},Area 1,10,Note for TKT0094032
TKT0094035,{11},Area 1,5,Note for TKT0094035
TKT0094037,{2},Area 3,5,Note for TKT0094037
TKT0094038,{2},Area 1,10,Note for TKT0094038
TKT0094040,{10},Area 1,7,Note for TKT0094040
TKT0094043,{14},Area 4,2,Note for TKT0094043
TKT0094051,{1},Area 1,3,Note for TKT0094051
TKT0094052,{7},Area 1,5,Note for TKT0094052
TKT0094057,{12},Area 1,2,Note for TKT0094057
TKT0094058,{15},Area 2,1,Note for TKT0094058
TKT0094059,{9},Area 4,10,Note for TKT0094059
TKT0094062,{5},Area 2,2,Note for TKT0094062
TKT0094063,{14},Area 3,3,Note for TKT0094063
TKT0094064,{8},Area 3,7,Note for TKT0094064
TKT0094065,{4},Area 1,1,Note for TKT0094065
TKT0094068,{8},Area 1,5,Note for TKT0094068
TKT0094075,{10},Area 2,8,Note for TKT0094075
TKT0094079,{12},Area 3,1,Note for TKT0094079
TKT0094080,{11},Area 4,3,Note for TKT0094080
TKT0094083,{12},Area 1,9,Note for TKT0094083
TKT0094091,{8},Area 1,10,Note for TKT0094091
TKT0094095,{5},Area 2,4,Note for TKT0094095
TKT0094096,{2},Area 4,9,Note for TKT0094096
TKT0094097,{9},Area 1,9,Note for TKT0094097
TKT0094098,{9},Area 1,5,Note for TKT0094098
TKT0094106,{3},Area 1,8,Note for TKT0094106
TKT0094109,{8},Area 1,7,Note for TKT0094109
TKT0094112,{8},Area 4,2,Note for TKT0094112
TKT0094114,{10},Area 2,4,Note for TKT0094114
TKT0094115,{9},Area 4,3,Note for TKT0094115
TKT0094116,{15},Area 3,7,Note for TKT0094116
TKT0094117,{9},Area 3,3,Note for TKT0094117
TKT0094121,{13},Area 2,3,Note for TKT0094121
TKT0094122,{4},Area 1,10,Note for TKT0094122
TKT0094124,{9},Area 1,4,Note for TKT0094124
TKT0094125,{5},Area 3,6,Note for TKT0094125
TKT0094135,{10},Area 3,1,Note for TKT0094135
TKT0094136,{2},Area 1,4,Note for TKT0094136
TKT0094137,{14},Area 1,10,Note for TKT0094137
TKT0094141,{12},Area 4,10,Note for TKT0094141
TKT0094144,{4},Area 4,4,Note for TKT0094144
TKT0094146,{11},Area 4,10,Note for TKT0094146
TKT0094148,{1},Area 3,3,Note for TKT0094148
TKT0094152,{4},Area 4,6,Note for TKT0094152
TKT0094155,{5},Area 4,6,Note for TKT0094155
TKT0094158,{9},Area 2,9,Note for TKT0094158
TKT0094159,{8},Area 1,8,Note for TKT0094159
TKT0094161,{4},Area 4,10,Note for TKT0094161
TKT0094162,{10},Area 1,3,Note for TKT0094162
TKT0094163,{5},Area 3,10,Note for TKT0094163
TKT0094164,{10},Area 1,3,Note for TKT0094164
TKT0094168,{3},Area 3,8,Note for TKT0094168
TKT0094172,{13},Area 2,6,Note for TKT0094172
TKT0094174,{12},Area 2,10,Note for TKT0094174
TKT0094177,{9},Area 1,3,Note for TKT0094177
TKT0094179,{14},Area 1,6,Note for TKT0094179
TKT0094182,{10},Area 1,10,Note for TKT0094182
TKT0094186,{1},Area 1,3,Note for TKT0094186
TKT0094189,{5},Area 1,6,Note for TKT0094189
TKT0094193,{5},Area 3,5,Note for TKT0094193
TKT0094194,{3},Area 3,10,Note for TKT0094194
TKT0094199,{12},Area 4,10,Note for TKT0094199
TKT0094201,{1},Area 4,2,Note for TKT0094201
TKT0094207,{12},Area 2,6,Note for TKT0094207
TKT0094209,{15},Area 3,1,Note for TKT0094209
TKT0094211,{3},Area 3,10,Note for TKT0094211
TKT0094212,{4},Area 2,4,Note for TKT0094212
TKT0094216,{9},Area 4,4,Note for TKT0094216
TKT0094218,{10},Area 3,2,Note for TKT0094218
TKT0094221,{11},Area 1,4,Note for TKT0094221
TKT0094225,{3},Area 1,6,Note for TKT0094225
TKT0094226,{11},Area 3,3,Note for TKT0094226
TKT0094233,{1},Area 2,8,Note for TKT0094233
TKT0094235,{2},Area 2,7,Note for TKT0094235
TKT0094236,{10},Area 1,4,Note for TKT0094236
TKT0094239,{10},Area 2,3,Note for TKT0094239
TKT0094240,{10},Area 1,7,Note for TKT0094240
TKT0094246,{9},Area 1,4,Note for TKT0094246
TKT0094248,{7},Area 3,1,Note for TKT0094248
TKT0094251,{8},Area 1,4,Note for TKT0094251
TKT0094253,{2},Area 3,7,Note for TKT0094253
TKT0094255,{15},Area 3,6,Note for TKT0094255
TKT0094262,{14},Area 1,5,Note for TKT0094262
TKT0094266,{5},Area 4,4,Note for TKT0094266
TKT0094270,{13},Area 1,2,Note for TKT0094270
TKT0094278,{10},Area 1,9,Note for TKT0094278
TKT0094279,{13},Area 2,5,Note for TKT0094279
TKT0094283,{13},Area 4,1,Note for TKT0094283
TKT0094284,{2},Area 1,2,Note for TKT0094284
TKT0094286,{5},Area 3,6,Note for TKT0094286
TKT0094289,{9},Area 2,9,Note for TKT0094289
TKT0094293,{13},Area 2,9,Note for TKT0094293
TKT0094295,{14},Area 2,9,Note for TKT0094295
TKT0094296,{15},Area 4,10,Note for TKT0094296
TKT0094297,{12},Area 2,4,Note for TKT0094297
TKT0094301,{4},Area 2,1,Note for TKT0094301
TKT0094302,{1},Area 3,8,Note for TKT0094302
TKT0094308,{12},Area 2,2,Note for TKT0094308
TKT0094309,{1},Area 1,6,Note for TKT0094309
TKT0094310,{14},Area 3,3,Note for TKT0094310
TKT0094313,{10},Area 4,6,Note for TKT0094313
TKT0094315,{12},Area 4,4,Note for TKT0094315
TKT0094316,{4},Area 2,5,Note for TKT0094316
TKT0094317,{14},Area 1,10,Note for TKT0094317
TKT0094319,{6},Area 3,8,Note for TKT0094319
TKT0094320,{12},Area 2,1,Note for TKT0094320
TKT0094322,{1},Area 2,4,Note for TKT0094322
TKT0094323,{2},Area 1,1,Note for TKT0094323
TKT0094324,{2},Area 2,4,Note for TKT0094324
TKT0094326,{2},Area 3,1,Note for TKT0094326
TKT0094329,{5},Area 1,7,Note for TKT0094329
TKT0094333,{2},Area 1,2,Note for TKT0094333
TKT0094344,{2},Area 3,9,Note for TKT0094344
TKT0094346,{2},Area 1,2,Note for TKT0094346
TKT0094347,{11},Area 2,5,Note for TKT0094347
TKT0094350,{9},Area 1,8,Note for TKT0094350
TKT0094351,{11},Area 1,4,Note for TKT0094351
TKT0094353,{10},Area 2,6,Note for TKT0094353
TKT0094355,{12},Area 3,8,Note for TKT0094355
TKT0094356,{3},Area 2,8,Note for TKT0094356
TKT0094359,{3},Area 2,9,Note for TKT0094359
TKT0094362,{11},Area 2,3,Note for TKT0094362
TKT0094364,{3},Area 2,5,Note for TKT0094364
TKT0094370,{12},Area 3,5,Note for TKT0094370
TKT0094374,{6},Area 2,1,Note for TKT0094374
TKT0094375,{4},Area 1,7,Note for TKT0094375
TKT0094379,{6},Area 4,5,Note for TKT0094379
TKT0094381,{9},Area 4,1,Note for TKT0094381
TKT0094390,{1},Area 4,7,Note for TKT0094390
TKT0094391,{2},Area 4,3,Note for TKT0094391
TKT0094392,{12},Area 2,1,Note for TKT0094392
TKT0094394,{9},Area 2,6,Note for TKT0094394
TKT0094402,{3},Area 4,10,Note for TKT0094402
TKT0094406,{5},Area 3,4,Note for TKT0094406
TKT0094415,{15},Area 3,6,Note for TKT0094415
TKT0094421,{9},Area 2,1,Note for TKT0094421
TKT0094422,{5},Area 3,3,Note for TKT0094422
TKT0094427,{1},Area 3,7,Note for TKT0094427
TKT0094433,{11},Area 1,1,Note for TKT0094433
TKT0094439,{8},Area 1,6,Note for TKT0094439
TKT0094440,{8},Area 1,10,Note for TKT0094440
TKT0094441,{15},Area 4,3,Note for TKT0094441
TKT0094448,{4},Area 3,6,Note for TKT0094448
TKT0094451,{7},Area 2,2,Note for TKT0094451
TKT0094452,{4},Area 3,2,Note for TKT0094452
TKT0094460,{5},Area 3,9,Note for TKT0094460
TKT0094461,{2},Area 1,5,Note for TKT0094461
TKT0094464,{1},Area 2,6,Note for TKT0094464
TKT0094465,{6},Area 4,8,Note for TKT0094465
TKT0094466,{5},Area 1,2,Note for TKT0094466
TKT0094472,{4},Area 4,3,Note for TKT0094472
TKT0094473,{10},Area 4,9,Note for TKT0094473
TKT0094474,{1},Area 2,10,Note for TKT0094474
TKT0094477,{5},Area 2,8,Note for TKT0094477
TKT0094481,{8},Area 3,7,Note for TKT0094481
TKT0094487,{3},Area 3,7,Note for TKT0094487
TKT0094498,{14},Area 1,8,Note for TKT0094498
TKT0094505,{5},Area 3,6,Note for TKT0094505
TKT0094510,{7},Area 1,1,Note for TKT0094510
TKT0094511,{4},Area 2,2,Note for TKT0094511
TKT0094514,{11},Area 1,8,Note for TKT0094514
TKT0094515,{11},Area 3,10,Note for TKT0094515
TKT0094516,{12},Area 2,3,Note for TKT0094516
TKT0094521,{3},Area 3,10,Note for TKT0094521
TKT0094524,{15},Area 1,5,Note for TKT0094524
TKT0094525,{14},Area 4,5,Note for TKT0094525
TKT0094533,{11},Area 2,2,Note for TKT0094533
TKT0094536,{5},Area 1,3,Note for TKT0094536
TKT0094537,{10},Area 3,3,Note for TKT0094537
TKT0094541,{12},Area 3,8,Note for TKT0094541
TKT0094543,{1},Area 1,5,Note for TKT0094543
TKT0094544,{6},Area 1,7,Note for TKT0094544
TKT0094547,{1},Area 3,8,Note for TKT0094547
TKT0094550,{4},Area 3,10,Note for TKT0094550
TKT0094558,{10},Area 3,7,Note for TKT0094558
TKT0094560,{15},Area 1,5,Note for TKT0094560
TKT0094562,{14},Area 4,6,Note for TKT0094562
TKT0094565,{12},Area 3,3,Note for TKT0094565
TKT0094568,{1},Area 1,9,Note for TKT0094568
TKT0094569,{4},Area 3,2,Note for TKT0094569
TKT0094573,{2},Area 1,4,Note for TKT0094573
TKT0094585,{5},Area 4,8,Note for TKT0094585
TKT0094590,{1},Area 2,10,Note for TKT0094590
TKT0094592,{5},Area 2,6,Note for TKT0094592
TKT0094598,{14},Area 4,10,Note for TKT0094598
TKT0094602,{9},Area 2,2,Note for TKT0094602
TKT0094604,{5},Area 1,9,Note for TKT0094604
TKT0094605,{4},Area 4,4,Note for TKT0094605
TKT0094608,{14},Area 3,3,Note for TKT0094608
TKT0094609,{6},Area 1,2,Note for TKT0094609
TKT0094614,{5},Area 3,3,Note for TKT0094614
TKT0094615,{11},Area 1,6,Note for TKT0094615
TKT0094617,{14},Area 4,1,Note for TKT0094617
TKT0094621,{11},Area 3,6,Note for TKT0094621
TKT0094623,{1},Area 2,9,Note for TKT0094623
TKT0094624,{1},Area 4,3,Note for TKT0094624
TKT0094627,{6},Area 2,2,Note for TKT0094627
TKT0094629,{15},Area 3,9,Note for TKT0094629
TKT0094630,{2},Area 4,9,Note for TKT0094630
TKT0094634,{14},Area 4,3,Note for TKT0094634
TKT0094640,{10},Area 4,7,Note for TKT0094640
TKT0094643,{8},Area 4,2,Note for TKT0094643
TKT0094650,{1},Area 4,4,Note for TKT0094650
TKT0094653,{9},Area 4,8,Note for TKT0094653
TKT0094656,{10},Area 2,9,Note for TKT0094656
TKT0094659,{14},Area 4,9,Note for TKT0094659
TKT0094660,{8},Area 1,6,Note for TKT0094660
TKT0094663,{9},Area 1,6,Note for TKT0094663
TKT0094667,{5},Area 2,1,Note for TKT0094667
TKT0094670,{2},Area 2,9,Note for TKT0094670
TKT0094671,{7},Area 3,5,Note for TKT0094671
TKT0094672,{10},Area 3,3,Note for TKT0094672
TKT0094682,{15},Area 4,10,Note for TKT0094682
TKT0094683,{3},Area 3,4,Note for TKT0094683
TKT0094687,{14},Area 2,7,Note for TKT0094687
TKT0094688,{7},Area 1,9,Note for TKT0094688
TKT0094689,{9},Area 3,9,Note for TKT0094689
TKT0094692,{11},Area 4,10,Note for TKT0094692
TKT0094693,{7},Area 4,2,Note for TKT0094693
TKT0094695,{11},Area 1,1,Note for TKT0094695
TKT0094698,{13},Area 1,6,Note for TKT0094698
TKT0094700,{8},Area 4,10,Note for TKT0094700
TKT0094702,{2},Area 2,8,Note for TKT0094702
TKT0094703,{6},Area 1,2,Note for TKT0094703
TKT0094707,{3},Area 2,10,Note for TKT0094707
TKT0094709,{3},Area 1,5,Note for TKT0094709
TKT0094710,{1},Area 4,5,Note for TKT0094710
TKT0094712,{1},Area 2,5,Note for TKT0094712
TKT0094716,{14},Area 1,6,Note for TKT0094716
TKT0094717,{14},Area 4,7,Note for TKT0094717
TKT0094718,{7},Area 3,4,Note for TKT0094718
TKT0094721,{7},Area 3,4,Note for TKT0094721
TKT0094723,{10},Area 2,3,Note for TKT0094723
TKT0094724,{4},Area 2,3,Note for TKT0094724
TKT0094734,{5},Area 3,9,Note for TKT0094734
TKT0094735,{13},Area 3,4,Note for TKT0094735
TKT0094737,{2},Area 4,4,Note for TKT0094737
TKT0094738,{6},Area 1,7,Note for TKT0094738
TKT0094742,{5},Area 1,1,Note for TKT0094742
TKT0094743,{10},Area 1,5,Note for TKT0094743
TKT0094744,{9},Area 1,8,Note for TKT0094744
TKT0094745,{13},Area 4,4,Note for TKT0094745
TKT0094746,{10},Area 3,2,Note for TKT0094746
TKT0094748,{5},Area 4,8,Note for TKT0094748
TKT0094749,{9},Area 3,3,Note for TKT0094749
TKT0094750,{14},Area 1,6,Note for TKT0094750
TKT0094758,{13},Area 3,6,Note for TKT0094758
TKT0094759,{13},Area 1,3,Note for TKT0094759
TKT0094765,{3},Area 4,6,Note for TKT0094765
TKT0094767,{14},Area 2,8,Note for TKT0094767
TKT0094773,{2},Area 2,2,Note for TKT0094773
TKT0094775,{1},Area 1,1,Note for TKT0094775
TKT0094781,{11},Area 1,1,Note for TKT0094781
TKT0094782,{1},Area 4,3,Note for TKT0094782
TKT0094785,{10},Area 1,6,Note for TKT0094785
TKT0094787,{14},Area 3,5,Note for TKT0094787
TKT0094788,{12},Area 4,9,Note for TKT0094788
TKT0094790,{11},Area 4,2,Note for TKT0094790
TKT0094793,{6},Area 3,4,Note for TKT0094793
TKT0094796,{15},Area 2,2,Note for TKT0094796
TKT0094797,{3},Area 2,6,Note for TKT0094797
TKT0094808,{5},Area 4,9,Note for TKT0094808
TKT0094809,{3},Area 1,4,Note for TKT0094809
TKT0094811,{2},Area 2,5,Note for TKT0094811
TKT0094812,{11},Area 1,10,Note for TKT0094812
TKT0094815,{3},Area 3,6,Note for TKT0094815
TKT0094816,{6},Area 1,8,Note for TKT0094816
TKT0094817,{8},Area 2,8,Note for TKT0094817
TKT0094818,{2},Area 3,10,Note for TKT0094818
TKT0094821,{2},Area 3,9,Note for TKT0094821
TKT0094822,{4},Area 1,1,Note for TKT0094822
TKT0094826,{8},Area 1,10,Note for TKT0094826
TKT0094827,{15},Area 3,4,Note for TKT0094827
TKT0094828,{10},Area 3,6,Note for TKT0094828
TKT0094839,{12},Area 2,7,Note for TKT0094839
TKT0094840,{5},Area 3,3,Note for TKT0094840
TKT0094842,{2},Area 4,3,Note for TKT0094842
TKT0094843,{11},Area 2,10,Note for TKT0094843
TKT0094852,{13},Area 3,2,Note for TKT0094852
TKT0094853,{9},Area 2,4,Note for TKT0094853
TKT0094854,{13},Area 1,4,Note for TKT0094854
TKT0094860,{5},Area 4,5,Note for TKT0094860
TKT0094870,{3},Area 2,1,Note for TKT0094870
TKT0094875,{7},Area 2,4,Note for TKT0094875
TKT0094878,{11},Area 4,3,Note for TKT0094878
TKT0094881,{3},Area 3,5,Note for TKT0094881
TKT0094882,{5},Area 2,6,Note for TKT0094882
TKT0094884,{8},Area 4,8,Note for TKT0094884
TKT0094889,{15},Area 4,3,Note for TKT0094889
TKT0094891,{4},Area 4,7,Note for TKT0094891
TKT0094893,{6},Area 3,8,Note for TKT0094893
TKT0094895,{8},Area 1,5,Note for TKT0094895
TKT0094896,{11},Area 1,1,Note for TKT0094896
TKT0094897,{10},Area 4,8,Note for TKT0094897
TKT0094903,{3},Area 3,5,Note for TKT0094903
TKT0094906,{3},Area 3,2,Note for TKT0094906
TKT0094910,{3},Area 3,9,Note for TKT0094910
TKT0094920,{7},Area 2,4,Note for TKT0094920
TKT0094923,{9},Area 3,1,Note for TKT0094923
TKT0094927,{10},Area 1,5,Note for TKT0094927
TKT0094938,{6},Area 3,7,Note for TKT0094938
TKT0094942,{11},Area 3,8,Note for TKT0094942
TKT0094944,{11},Area 3,7,Note for TKT0094944
TKT0094945,{3},Area 2,6,Note for TKT0094945
TKT0094949,{9},Area 1,7,Note for TKT0094949
TKT0094952,{13},Area 2,6,Note for TKT0094952
TKT0094953,{4},Area 4,8,Note for TKT0094953
TKT0094956,{14},Area 1,3,Note for TKT0094956
TKT0094959,{5},Area 4,8,Note for TKT0094959
TKT0094960,{10},Area 2,8,Note for TKT0094960
TKT0094962,{14},Area 2,10,Note for TKT0094962
TKT0094964,{12},Area 1,10,Note for TKT0094964
TKT0094965,{11},Area 2,7,Note for TKT0094965
TKT0094966,{5},Area 3,9,Note for TKT0094966
TKT0094972,{4},Area 2,1,Note for TKT0094972
TKT0094977,{13},Area 4,4,Note for TKT0094977
TKT0094979,{8},Area 1,2,Note for TKT0094979
TKT0094986,{5},Area 2,7,Note for TKT0094986
TKT0094987,{6},Area 1,5,Note for TKT0094987
TKT0094990,{10},Area 1,8,Note for TKT0094990
TKT0094991,{13},Area 2,8,Note for TKT0094991
TKT0094992,{13},Area 2,5,Note for TKT0094992
TKT0094996,{1},Area 1,6,Note for TKT0094996
TKT0095001,{15},Area 1,10,Note for TKT0095001
TKT0095003,{14},Area 1,3,Note for TKT0095003
TKT0095005,{7},Area 3,6,Note for TKT0095005
TKT0095006,{8},Area 2,3,Note for TKT0095006
TKT0095007,{5},Area 1,10,Note for TKT0095007
TKT0095009,{15},Area 3,1,Note for TKT0095009
TKT0095015,{4},Area 4,4,Note for TKT0095015
TKT0095025,{12},Area 3,3,Note for TKT0095025
TKT0095029,{8},Area 3,3,Note for TKT0095029
TKT0095031,{12},Area 4,4,Note for TKT0095031
TKT0095033,{2},Area 2,9,Note for TKT0095033
