PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0088061,3,Area 4,9,Note for TKT0088061
TKT0088076,12,Area 4,10,Note for TKT0088076
TKT0088078,8,Area 2,1,Note for TKT0088078
TKT0088079,11,Area 2,4,Note for TKT0088079
TKT0088081,1,Area 4,15,Note for TKT0088081
TKT0088082,1,Area 2,4,Note for TKT0088082
TKT0088083,11,Area 3,13,Note for TKT0088083
TKT0088086,14,Area 2,15,Note for TKT0088086
TKT0088088,8,Area 4,2,Note for TKT0088088
TKT0088093,5,Area 2,4,Note for TKT0088093
TKT0088098,3,Area 2,1,Note for TKT0088098
TKT0088108,11,Area 2,12,Note for TKT0088108
TKT0088113,13,Area 3,2,Note for TKT0088113
TKT0088117,4,Area 3,8,Note for TKT0088117
TKT0088124,7,Area 3,3,Note for TKT0088124
TKT0088128,12,Area 2,2,Note for TKT0088128
TKT0088133,6,Area 4,3,Note for TKT0088133
TKT0088141,15,Area 2,3,Note for TKT0088141
TKT0088142,5,Area 1,10,Note for TKT0088142
TKT0088143,7,Area 2,4,Note for TKT0088143
TKT0088145,13,Area 3,1,Note for TKT0088145
TKT0088149,15,Area 4,3,Note for TKT0088149
TKT0088152,11,Area 2,7,Note for TKT0088152
TKT0088153,6,Area 3,14,Note for TKT0088153
TKT0088160,8,Area 3,6,Note for TKT0088160
TKT0088161,14,Area 3,11,Note for TKT0088161
TKT0088163,13,Area 2,14,Note for TKT0088163
TKT0088167,10,Area 2,2,Note for TKT0088167
TKT0088168,1,Area 3,10,Note for TKT0088168
TKT0088174,5,Area 1,10,Note for TKT0088174
TKT0088179,9,Area 3,4,Note for TKT0088179
TKT0088181,14,Area 3,3,Note for TKT0088181
TKT0088184,5,Area 2,9,Note for TKT0088184
TKT0088185,9,Area 2,10,Note for TKT0088185
TKT0088187,7,Area 1,5,Note for TKT0088187
TKT0088193,3,Area 4,12,Note for TKT0088193
TKT0088195,14,Area 2,3,Note for TKT0088195
TKT0088196,2,Area 1,7,Note for TKT0088196
TKT0088207,4,Area 2,14,Note for TKT0088207
TKT0088209,1,Area 4,5,Note for TKT0088209
TKT0088210,15,Area 3,10,Note for TKT0088210
TKT0088213,4,Area 3,15,Note for TKT0088213
TKT0088214,15,Area 3,5,Note for TKT0088214
TKT0088217,12,Area 1,10,Note for TKT0088217
TKT0088219,5,Area 2,3,Note for TKT0088219
TKT0088223,15,Area 3,15,Note for TKT0088223
TKT0088224,5,Area 2,6,Note for TKT0088224
TKT0088225,5,Area 4,10,Note for TKT0088225
TKT0088226,14,Area 3,3,Note for TKT0088226
TKT0088229,14,Area 2,13,Note for TKT0088229
TKT0088230,14,Area 2,14,Note for TKT0088230
TKT0088236,14,Area 3,15,Note for TKT0088236
TKT0088242,9,Area 1,9,Note for TKT0088242
TKT0088247,8,Area 4,3,Note for TKT0088247
TKT0088255,12,Area 1,6,Note for TKT0088255
TKT0088258,14,Area 1,13,Note for TKT0088258
TKT0088262,13,Area 3,9,Note for TKT0088262
TKT0088265,1,Area 1,10,Note for TKT0088265
TKT0088275,6,Area 4,14,Note for TKT0088275
TKT0088277,15,Area 2,6,Note for TKT0088277
TKT0088278,12,Area 1,13,Note for TKT0088278
TKT0088280,11,Area 1,8,Note for TKT0088280
TKT0088284,14,Area 4,1,Note for TKT0088284
TKT0088286,7,Area 2,2,Note for TKT0088286
TKT0088288,9,Area 3,3,Note for TKT0088288
TKT0088290,5,Area 2,4,Note for TKT0088290
TKT0088292,9,Area 4,13,Note for TKT0088292
TKT0088296,12,Area 2,11,Note for TKT0088296
TKT0088297,2,Area 1,12,Note for TKT0088297
TKT0088304,1,Area 4,1,Note for TKT0088304
TKT0088308,2,Area 4,4,Note for TKT0088308
TKT0088312,4,Area 1,14,Note for TKT0088312
TKT0088319,2,Area 2,1,Note for TKT0088319
TKT0088320,10,Area 1,7,Note for TKT0088320
TKT0088321,2,Area 3,9,Note for TKT0088321
TKT0088324,15,Area 1,12,Note for TKT0088324
TKT0088326,9,Area 2,1,Note for TKT0088326
TKT0088327,7,Area 4,10,Note for TKT0088327
TKT0088329,11,Area 2,12,Note for TKT0088329
TKT0088331,7,Area 1,13,Note for TKT0088331
TKT0088332,4,Area 2,8,Note for TKT0088332
TKT0088334,4,Area 1,13,Note for TKT0088334
TKT0088343,14,Area 3,13,Note for TKT0088343
TKT0088345,11,Area 1,7,Note for TKT0088345
TKT0088347,3,Area 2,11,Note for TKT0088347
TKT0088348,1,Area 3,13,Note for TKT0088348
TKT0088349,3,Area 3,9,Note for TKT0088349
TKT0088355,1,Area 4,5,Note for TKT0088355
TKT0088356,5,Area 1,13,Note for TKT0088356
TKT0088362,4,Area 2,2,Note for TKT0088362
TKT0088364,6,Area 3,11,Note for TKT0088364
TKT0088365,7,Area 1,10,Note for TKT0088365
TKT0088369,14,Area 4,15,Note for TKT0088369
TKT0088374,6,Area 1,1,Note for TKT0088374
TKT0088375,11,Area 1,9,Note for TKT0088375
TKT0088376,14,Area 4,3,Note for TKT0088376
TKT0088377,6,Area 1,7,Note for TKT0088377
TKT0088380,6,Area 3,6,Note for TKT0088380
TKT0088388,12,Area 3,15,Note for TKT0088388
TKT0088392,6,Area 3,4,Note for TKT0088392
TKT0088393,3,Area 3,5,Note for TKT0088393
TKT0088394,12,Area 3,9,Note for TKT0088394
TKT0088397,12,Area 2,2,Note for TKT0088397
TKT0088406,15,Area 2,13,Note for TKT0088406
TKT0088407,12,Area 4,14,Note for TKT0088407
TKT0088412,4,Area 1,1,Note for TKT0088412
TKT0088416,1,Area 1,11,Note for TKT0088416
TKT0088418,9,Area 4,9,Note for TKT0088418
TKT0088420,15,Area 4,12,Note for TKT0088420
TKT0088422,6,Area 1,10,Note for TKT0088422
TKT0088432,4,Area 3,15,Note for TKT0088432
TKT0088433,3,Area 4,8,Note for TKT0088433
TKT0088435,11,Area 1,3,Note for TKT0088435
TKT0088436,1,Area 4,15,Note for TKT0088436
TKT0088438,9,Area 3,1,Note for TKT0088438
TKT0088444,14,Area 4,12,Note for TKT0088444
TKT0088445,5,Area 3,1,Note for TKT0088445
TKT0088449,15,Area 1,7,Note for TKT0088449
TKT0088453,15,Area 3,5,Note for TKT0088453
TKT0088456,2,Area 4,1,Note for TKT0088456
TKT0088460,4,Area 3,12,Note for TKT0088460
TKT0088461,5,Area 2,12,Note for TKT0088461
TKT0088465,8,Area 1,13,Note for TKT0088465
TKT0088469,7,Area 3,5,Note for TKT0088469
TKT0088470,8,Area 1,9,Note for TKT0088470
TKT0088476,10,Area 1,12,Note for TKT0088476
TKT0088481,12,Area 4,3,Note for TKT0088481
TKT0088482,13,Area 2,3,Note for TKT0088482
TKT0088483,4,Area 1,3,Note for TKT0088483
TKT0088487,13,Area 1,12,Note for TKT0088487
TKT0088493,8,Area 1,7,Note for TKT0088493
TKT0088494,12,Area 4,1,Note for TKT0088494
TKT0088496,10,Area 4,11,Note for TKT0088496
TKT0088498,3,Area 2,13,Note for TKT0088498
TKT0088502,3,Area 1,5,Note for TKT0088502
TKT0088506,5,Area 3,11,Note for TKT0088506
TKT0088515,6,Area 4,8,Note for TKT0088515
TKT0088517,6,Area 1,13,Note for TKT0088517
TKT0088518,14,Area 1,13,Note for TKT0088518
TKT0088522,4,Area 3,1,Note for TKT0088522
TKT0088523,10,Area 3,1,Note for TKT0088523
TKT0088528,9,Area 3,12,Note for TKT0088528
TKT0088529,3,Area 4,12,Note for TKT0088529
TKT0088531,8,Area 4,8,Note for TKT0088531
TKT0088534,5,Area 3,15,Note for TKT0088534
TKT0088537,14,Area 4,11,Note for TKT0088537
TKT0088540,10,Area 3,5,Note for TKT0088540
TKT0088542,10,Area 4,12,Note for TKT0088542
TKT0088543,9,Area 1,14,Note for TKT0088543
TKT0088546,6,Area 4,15,Note for TKT0088546
TKT0088547,15,Area 1,8,Note for TKT0088547
TKT0088548,2,Area 1,5,Note for TKT0088548
TKT0088552,4,Area 1,1,Note for TKT0088552
TKT0088553,4,Area 1,2,Note for TKT0088553
TKT0088554,7,Area 1,2,Note for TKT0088554
TKT0088560,4,Area 2,2,Note for TKT0088560
TKT0088561,4,Area 2,6,Note for TKT0088561
TKT0088563,4,Area 4,12,Note for TKT0088563
TKT0088566,12,Area 3,6,Note for TKT0088566
TKT0088567,15,Area 3,12,Note for TKT0088567
TKT0088570,4,Area 3,15,Note for TKT0088570
TKT0088571,12,Area 2,8,Note for TKT0088571
TKT0088575,8,Area 3,12,Note for TKT0088575
TKT0088576,13,Area 4,14,Note for TKT0088576
TKT0088581,15,Area 2,6,Note for TKT0088581
TKT0088583,15,Area 2,5,Note for TKT0088583
TKT0088584,7,Area 4,8,Note for TKT0088584
TKT0088592,8,Area 2,2,Note for TKT0088592
TKT0088596,10,Area 3,9,Note for TKT0088596
TKT0088600,3,Area 3,2,Note for TKT0088600
TKT0088602,8,Area 4,15,Note for TKT0088602
TKT0088605,6,Area 2,14,Note for TKT0088605
TKT0088608,5,Area 1,15,Note for TKT0088608
TKT0088621,6,Area 3,10,Note for TKT0088621
TKT0088623,11,Area 1,4,Note for TKT0088623
TKT0088625,9,Area 3,6,Note for TKT0088625
TKT0088627,14,Area 3,8,Note for TKT0088627
TKT0088634,13,Area 3,8,Note for TKT0088634
TKT0088638,5,Area 3,11,Note for TKT0088638
TKT0088640,3,Area 4,1,Note for TKT0088640
TKT0088641,13,Area 2,5,Note for TKT0088641
TKT0088643,1,Area 3,14,Note for TKT0088643
TKT0088646,1,Area 2,12,Note for TKT0088646
TKT0088647,1,Area 2,12,Note for TKT0088647
TKT0088649,1,Area 3,2,Note for TKT0088649
TKT0088652,12,Area 1,8,Note for TKT0088652
TKT0088653,11,Area 1,13,Note for TKT0088653
TKT0088662,14,Area 4,2,Note for TKT0088662
TKT0088665,9,Area 4,14,Note for TKT0088665
TKT0088667,14,Area 1,10,Note for TKT0088667
TKT0088672,7,Area 2,7,Note for TKT0088672
TKT0088678,7,Area 3,8,Note for TKT0088678
TKT0088686,11,Area 3,1,Note for TKT0088686
TKT0088689,9,Area 4,15,Note for TKT0088689
TKT0088690,14,Area 2,12,Note for TKT0088690
TKT0088692,3,Area 2,11,Note for TKT0088692
TKT0088699,3,Area 4,11,Note for TKT0088699
TKT0088703,1,Area 4,3,Note for TKT0088703
TKT0088704,5,Area 1,6,Note for TKT0088704
TKT0088705,13,Area 2,9,Note for TKT0088705
TKT0088707,8,Area 1,15,Note for TKT0088707
TKT0088709,2,Area 3,9,Note for TKT0088709
TKT0088710,15,Area 1,11,Note for TKT0088710
TKT0088711,10,Area 1,2,Note for TKT0088711
TKT0088712,7,Area 1,2,Note for TKT0088712
TKT0088713,2,Area 3,11,Note for TKT0088713
TKT0088717,15,Area 1,12,Note for TKT0088717
TKT0088724,7,Area 2,15,Note for TKT0088724
TKT0088734,3,Area 1,3,Note for TKT0088734
TKT0088737,5,Area 1,6,Note for TKT0088737
TKT0088743,9,Area 3,9,Note for TKT0088743
TKT0088744,11,Area 4,9,Note for TKT0088744
TKT0088746,6,Area 3,14,Note for TKT0088746
TKT0088747,12,Area 3,1,Note for TKT0088747
TKT0088751,13,Area 3,5,Note for TKT0088751
TKT0088754,8,Area 2,4,Note for TKT0088754
TKT0088756,13,Area 3,1,Note for TKT0088756
TKT0088757,6,Area 3,11,Note for TKT0088757
TKT0088758,15,Area 3,7,Note for TKT0088758
TKT0088759,7,Area 2,9,Note for TKT0088759
TKT0088760,15,Area 4,13,Note for TKT0088760
TKT0088767,8,Area 1,13,Note for TKT0088767
TKT0088768,10,Area 3,11,Note for TKT0088768
TKT0088769,11,Area 4,2,Note for TKT0088769
TKT0088770,5,Area 3,4,Note for TKT0088770
TKT0088773,8,Area 3,8,Note for TKT0088773
TKT0088775,3,Area 1,14,Note for TKT0088775
TKT0088777,6,Area 2,14,Note for TKT0088777
TKT0088778,8,Area 1,11,Note for TKT0088778
TKT0088781,7,Area 2,5,Note for TKT0088781
TKT0088783,4,Area 1,8,Note for TKT0088783
TKT0088784,5,Area 4,3,Note for TKT0088784
TKT0088785,9,Area 1,2,Note for TKT0088785
TKT0088787,4,Area 3,14,Note for TKT0088787
TKT0088800,2,Area 2,10,Note for TKT0088800
TKT0088802,11,Area 1,5,Note for TKT0088802
TKT0088809,14,Area 4,14,Note for TKT0088809
TKT0088810,4,Area 2,13,Note for TKT0088810
TKT0088813,6,Area 2,5,Note for TKT0088813
TKT0088816,8,Area 4,12,Note for TKT0088816
TKT0088820,9,Area 2,9,Note for TKT0088820
TKT0088821,9,Area 1,1,Note for TKT0088821
TKT0088822,10,Area 4,6,Note for TKT0088822
TKT0088823,11,Area 4,8,Note for TKT0088823
TKT0088829,4,Area 1,8,Note for TKT0088829
TKT0088831,4,Area 1,6,Note for TKT0088831
TKT0088832,6,Area 3,14,Note for TKT0088832
TKT0088836,11,Area 4,1,Note for TKT0088836
TKT0088840,10,Area 1,13,Note for TKT0088840
TKT0088843,6,Area 4,4,Note for TKT0088843
TKT0088844,8,Area 1,2,Note for TKT0088844
TKT0088846,11,Area 4,12,Note for TKT0088846
TKT0088851,15,Area 3,6,Note for TKT0088851
TKT0088852,1,Area 2,2,Note for TKT0088852
TKT0088859,12,Area 1,1,Note for TKT0088859
TKT0088860,1,Area 4,12,Note for TKT0088860
TKT0088861,10,Area 3,2,Note for TKT0088861
TKT0088862,7,Area 3,6,Note for TKT0088862
TKT0088863,7,Area 1,13,Note for TKT0088863
TKT0088865,1,Area 2,10,Note for TKT0088865
TKT0088881,3,Area 4,1,Note for TKT0088881
TKT0088886,10,Area 2,12,Note for TKT0088886
TKT0088892,3,Area 4,4,Note for TKT0088892
TKT0088895,15,Area 2,8,Note for TKT0088895
TKT0088897,6,Area 4,9,Note for TKT0088897
TKT0088898,14,Area 4,12,Note for TKT0088898
TKT0088901,5,Area 1,5,Note for TKT0088901
TKT0088911,15,Area 1,12,Note for TKT0088911
TKT0088918,10,Area 2,1,Note for TKT0088918
TKT0088919,10,Area 3,12,Note for TKT0088919
TKT0088923,10,Area 2,11,Note for TKT0088923
TKT0088925,13,Area 1,3,Note for TKT0088925
TKT0088926,9,Area 4,1,Note for TKT0088926
TKT0088927,10,Area 4,1,Note for TKT0088927
TKT0088928,3,Area 3,11,Note for TKT0088928
TKT0088935,2,Area 1,7,Note for TKT0088935
TKT0088936,7,Area 4,1,Note for TKT0088936
TKT0088940,13,Area 4,9,Note for TKT0088940
TKT0088941,4,Area 4,3,Note for TKT0088941
TKT0088943,9,Area 4,3,Note for TKT0088943
TKT0088944,2,Area 4,11,Note for TKT0088944
TKT0088950,10,Area 2,10,Note for TKT0088950
TKT0088951,4,Area 2,11,Note for TKT0088951
TKT0088953,3,Area 3,7,Note for TKT0088953
TKT0088959,2,Area 2,9,Note for TKT0088959
TKT0088964,12,Area 3,3,Note for TKT0088964
TKT0088970,9,Area 1,8,Note for TKT0088970
TKT0088979,1,Area 1,14,Note for TKT0088979
TKT0088990,12,Area 4,5,Note for TKT0088990
TKT0088997,12,Area 4,11,Note for TKT0088997
TKT0088999,11,Area 1,12,Note for TKT0088999
TKT0089001,1,Area 3,7,Note for TKT0089001
TKT0089006,2,Area 2,9,Note for TKT0089006
TKT0089017,8,Area 1,15,Note for TKT0089017
TKT0089019,14,Area 4,11,Note for TKT0089019
TKT0089030,9,Area 2,7,Note for TKT0089030
TKT0089031,6,Area 3,12,Note for TKT0089031
TKT0089041,15,Area 4,4,Note for TKT0089041
TKT0089048,7,Area 1,2,Note for TKT0089048
TKT0089052,14,Area 2,1,Note for TKT0089052
TKT0089053,2,Area 3,11,Note for TKT0089053
TKT0089056,3,Area 4,12,Note for TKT0089056
TKT0089057,8,Area 2,1,Note for TKT0089057
TKT0089062,8,Area 2,8,Note for TKT0089062
TKT0089064,2,Area 3,12,Note for TKT0089064
TKT0089073,14,Area 4,8,Note for TKT0089073
TKT0089074,4,Area 2,12,Note for TKT0089074
TKT0089077,11,Area 2,10,Note for TKT0089077
TKT0089084,15,Area 4,7,Note for TKT0089084
TKT0089088,6,Area 4,11,Note for TKT0089088
TKT0089089,3,Area 4,1,Note for TKT0089089
TKT0089090,12,Area 3,3,Note for TKT0089090
TKT0089092,14,Area 1,3,Note for TKT0089092
TKT0089094,4,Area 1,11,Note for TKT0089094
TKT0089097,14,Area 2,5,Note for TKT0089097
TKT0089102,15,Area 2,13,Note for TKT0089102
TKT0089105,2,Area 1,6,Note for TKT0089105
TKT0089106,8,Area 3,8,Note for TKT0089106
TKT0089112,5,Area 1,13,Note for TKT0089112
TKT0089114,5,Area 2,5,Note for TKT0089114
TKT0089116,7,Area 4,6,Note for TKT0089116
TKT0089119,9,Area 3,15,Note for TKT0089119
TKT0089126,8,Area 1,12,Note for TKT0089126
TKT0089127,5,Area 1,10,Note for TKT0089127
TKT0089130,6,Area 1,13,Note for TKT0089130
TKT0089132,15,Area 4,5,Note for TKT0089132
TKT0089134,8,Area 1,4,Note for TKT0089134
TKT0089135,6,Area 1,2,Note for TKT0089135
TKT0089138,9,Area 1,2,Note for TKT0089138
TKT0089145,10,Area 4,2,Note for TKT0089145
TKT0089146,12,Area 3,6,Note for TKT0089146
TKT0089148,3,Area 1,3,Note for TKT0089148
TKT0089162,12,Area 3,1,Note for TKT0089162
TKT0089163,9,Area 3,2,Note for TKT0089163
TKT0089165,9,Area 4,1,Note for TKT0089165
TKT0089169,3,Area 3,1,Note for TKT0089169
TKT0089173,12,Area 2,8,Note for TKT0089173
TKT0089178,4,Area 1,3,Note for TKT0089178
TKT0089185,4,Area 3,11,Note for TKT0089185
TKT0089187,4,Area 4,7,Note for TKT0089187
TKT0089189,12,Area 2,6,Note for TKT0089189
TKT0089193,8,Area 1,15,Note for TKT0089193
TKT0089196,12,Area 4,11,Note for TKT0089196
TKT0089200,12,Area 1,10,Note for TKT0089200
TKT0089201,7,Area 1,4,Note for TKT0089201
TKT0089205,12,Area 2,1,Note for TKT0089205
TKT0089206,9,Area 2,14,Note for TKT0089206
TKT0089212,14,Area 4,9,Note for TKT0089212
TKT0089214,8,Area 4,5,Note for TKT0089214
TKT0089216,15,Area 1,10,Note for TKT0089216
TKT0089219,2,Area 1,6,Note for TKT0089219
TKT0089220,15,Area 2,10,Note for TKT0089220
TKT0089227,7,Area 1,11,Note for TKT0089227
TKT0089228,6,Area 1,14,Note for TKT0089228
TKT0089232,6,Area 1,13,Note for TKT0089232
TKT0089233,7,Area 1,8,Note for TKT0089233
TKT0089236,11,Area 4,7,Note for TKT0089236
TKT0089237,4,Area 4,2,Note for TKT0089237
TKT0089238,13,Area 1,6,Note for TKT0089238
TKT0089240,2,Area 4,14,Note for TKT0089240
TKT0089245,12,Area 1,6,Note for TKT0089245
TKT0089250,4,Area 2,8,Note for TKT0089250
TKT0089251,13,Area 3,11,Note for TKT0089251
TKT0089258,1,Area 2,14,Note for TKT0089258
TKT0089259,15,Area 1,6,Note for TKT0089259
TKT0089264,1,Area 3,10,Note for TKT0089264
TKT0089265,2,Area 3,5,Note for TKT0089265
TKT0089266,8,Area 4,15,Note for TKT0089266
TKT0089267,15,Area 2,1,Note for TKT0089267
TKT0089269,12,Area 2,2,Note for TKT0089269
TKT0089272,13,Area 2,7,Note for TKT0089272
TKT0089273,5,Area 2,12,Note for TKT0089273
TKT0089274,13,Area 4,5,Note for TKT0089274
TKT0089279,11,Area 4,14,Note for TKT0089279
TKT0089281,7,Area 3,12,Note for TKT0089281
TKT0089285,7,Area 2,4,Note for TKT0089285
TKT0089289,5,Area 2,10,Note for TKT0089289
TKT0089290,7,Area 3,2,Note for TKT0089290
TKT0089292,5,Area 1,12,Note for TKT0089292
TKT0089294,10,Area 2,4,Note for TKT0089294
TKT0089298,2,Area 1,5,Note for TKT0089298
TKT0089299,9,Area 4,13,Note for TKT0089299
TKT0089300,4,Area 3,1,Note for TKT0089300
TKT0089303,10,Area 4,1,Note for TKT0089303
TKT0089304,2,Area 1,1,Note for TKT0089304
TKT0089306,4,Area 1,2,Note for TKT0089306
TKT0089307,14,Area 3,8,Note for TKT0089307
TKT0089314,3,Area 3,2,Note for TKT0089314
TKT0089317,15,Area 1,11,Note for TKT0089317
TKT0089325,11,Area 4,2,Note for TKT0089325
TKT0089328,7,Area 4,4,Note for TKT0089328
TKT0089334,10,Area 1,3,Note for TKT0089334
TKT0089335,14,Area 2,12,Note for TKT0089335
TKT0089337,6,Area 3,11,Note for TKT0089337
TKT0089340,7,Area 1,6,Note for TKT0089340
TKT0089343,1,Area 4,8,Note for TKT0089343
TKT0089344,4,Area 1,8,Note for TKT0089344
TKT0089345,12,Area 3,7,Note for TKT0089345
TKT0089347,13,Area 2,2,Note for TKT0089347
TKT0089350,15,Area 2,14,Note for TKT0089350
TKT0089355,10,Area 4,9,Note for TKT0089355
TKT0089356,13,Area 4,13,Note for TKT0089356
TKT0089362,10,Area 2,11,Note for TKT0089362
TKT0089365,12,Area 1,15,Note for TKT0089365
TKT0089367,2,Area 2,1,Note for TKT0089367
TKT0089371,1,Area 1,10,Note for TKT0089371
TKT0089377,8,Area 2,13,Note for TKT0089377
TKT0089387,11,Area 4,6,Note for TKT0089387
TKT0089397,9,Area 1,9,Note for TKT0089397
TKT0089407,6,Area 2,15,Note for TKT0089407
TKT0089410,12,Area 3,15,Note for TKT0089410
TKT0089411,5,Area 3,3,Note for TKT0089411
TKT0089415,7,Area 1,4,Note for TKT0089415
TKT0089420,12,Area 2,5,Note for TKT0089420
TKT0089421,3,Area 4,5,Note for TKT0089421
TKT0089422,5,Area 3,11,Note for TKT0089422
TKT0089426,6,Area 4,9,Note for TKT0089426
TKT0089428,9,Area 3,3,Note for TKT0089428
TKT0089430,3,Area 2,10,Note for TKT0089430
TKT0089432,11,Area 1,6,Note for TKT0089432
TKT0089435,10,Area 4,6,Note for TKT0089435
TKT0089443,9,Area 2,15,Note for TKT0089443
TKT0089447,7,Area 3,6,Note for TKT0089447
TKT0089454,4,Area 1,1,Note for TKT0089454
TKT0089456,3,Area 1,7,Note for TKT0089456
TKT0089459,12,Area 2,1,Note for TKT0089459
TKT0089465,4,Area 2,11,Note for TKT0089465
TKT0089468,8,Area 4,11,Note for TKT0089468
TKT0089472,14,Area 3,8,Note for TKT0089472
TKT0089473,4,Area 2,5,Note for TKT0089473
TKT0089478,10,Area 2,6,Note for TKT0089478
TKT0089479,11,Area 4,3,Note for TKT0089479
TKT0089482,7,Area 3,8,Note for TKT0089482
TKT0089483,11,Area 2,3,Note for TKT0089483
TKT0089486,7,Area 1,1,Note for TKT0089486
TKT0089487,14,Area 3,6,Note for TKT0089487
TKT0089492,1,Area 1,7,Note for TKT0089492
TKT0089493,13,Area 3,10,Note for TKT0089493
TKT0089495,2,Area 4,11,Note for TKT0089495
TKT0089498,7,Area 4,1,Note for TKT0089498
TKT0089499,13,Area 3,15,Note for TKT0089499
TKT0089506,2,Area 3,13,Note for TKT0089506
TKT0089507,3,Area 4,2,Note for TKT0089507
TKT0089511,9,Area 4,13,Note for TKT0089511
TKT0089513,10,Area 1,13,Note for TKT0089513
TKT0089515,13,Area 1,1,Note for TKT0089515
TKT0089517,8,Area 1,6,Note for TKT0089517
TKT0089520,5,Area 3,1,Note for TKT0089520
TKT0089523,8,Area 3,13,Note for TKT0089523
TKT0089527,6,Area 4,6,Note for TKT0089527
TKT0089528,4,Area 1,10,Note for TKT0089528
TKT0089530,1,Area 2,6,Note for TKT0089530
TKT0089533,1,Area 3,15,Note for TKT0089533
TKT0089538,7,Area 3,9,Note for TKT0089538
TKT0089540,15,Area 1,7,Note for TKT0089540
TKT0089548,1,Area 3,5,Note for TKT0089548
TKT0089558,12,Area 4,8,Note for TKT0089558
TKT0089562,5,Area 1,4,Note for TKT0089562
TKT0089563,6,Area 1,2,Note for TKT0089563
TKT0089568,12,Area 1,2,Note for TKT0089568
TKT0089569,1,Area 4,6,Note for TKT0089569
TKT0089571,7,Area 1,11,Note for TKT0089571
TKT0089572,7,Area 3,12,Note for TKT0089572
TKT0089575,6,Area 2,6,Note for TKT0089575
TKT0089578,13,Area 2,1,Note for TKT0089578
TKT0089582,12,Area 2,11,Note for TKT0089582
TKT0089583,12,Area 4,7,Note for TKT0089583
TKT0089589,2,Area 1,3,Note for TKT0089589
TKT0089591,8,Area 2,7,Note for TKT0089591
TKT0089592,7,Area 1,3,Note for TKT0089592
TKT0089593,13,Area 1,15,Note for TKT0089593
TKT0089595,15,Area 1,4,Note for TKT0089595
TKT0089596,7,Area 1,15,Note for TKT0089596
TKT0089600,13,Area 4,13,Note for TKT0089600
TKT0089602,4,Area 1,1,Note for TKT0089602
TKT0089603,1,Area 2,15,Note for TKT0089603
TKT0089613,9,Area 1,15,Note for TKT0089613
TKT0089615,5,Area 3,10,Note for TKT0089615
TKT0089617,1,Area 1,2,Note for TKT0089617
TKT0089619,3,Area 3,4,Note for TKT0089619
TKT0089622,6,Area 2,8,Note for TKT0089622
TKT0089632,1,Area 4,12,Note for TKT0089632
TKT0089639,4,Area 1,2,Note for TKT0089639
TKT0089641,2,Area 4,6,Note for TKT0089641
TKT0089644,5,Area 2,4,Note for TKT0089644
TKT0089647,8,Area 4,8,Note for TKT0089647
TKT0089648,8,Area 3,7,Note for TKT0089648
TKT0089649,2,Area 3,13,Note for TKT0089649
TKT0089652,8,Area 1,15,Note for TKT0089652
TKT0089655,7,Area 2,13,Note for TKT0089655
TKT0089657,3,Area 1,2,Note for TKT0089657
TKT0089661,15,Area 3,4,Note for TKT0089661
TKT0089662,11,Area 1,8,Note for TKT0089662
TKT0089663,15,Area 2,5,Note for TKT0089663
TKT0089664,11,Area 2,7,Note for TKT0089664
TKT0089666,7,Area 2,13,Note for TKT0089666
TKT0089668,12,Area 3,4,Note for TKT0089668
TKT0089670,15,Area 4,5,Note for TKT0089670
TKT0089673,12,Area 3,13,Note for TKT0089673
TKT0089675,3,Area 4,1,Note for TKT0089675
TKT0089676,5,Area 2,14,Note for TKT0089676
TKT0089679,2,Area 1,4,Note for TKT0089679
TKT0089681,8,Area 4,10,Note for TKT0089681
TKT0089682,13,Area 2,12,Note for TKT0089682
TKT0089683,8,Area 1,8,Note for TKT0089683
TKT0089686,4,Area 2,6,Note for TKT0089686
TKT0089687,11,Area 1,14,Note for TKT0089687
TKT0089689,15,Area 1,5,Note for TKT0089689
TKT0089690,12,Area 2,5,Note for TKT0089690
TKT0089692,3,Area 3,1,Note for TKT0089692
TKT0089693,14,Area 3,9,Note for TKT0089693
TKT0089699,8,Area 3,14,Note for TKT0089699
TKT0089700,11,Area 3,13,Note for TKT0089700
TKT0089705,7,Area 1,6,Note for TKT0089705
TKT0089709,5,Area 4,6,Note for TKT0089709
TKT0089712,5,Area 1,12,Note for TKT0089712
TKT0089719,15,Area 2,2,Note for TKT0089719
TKT0089743,9,Area 4,4,Note for TKT0089743
TKT0089746,13,Area 2,1,Note for TKT0089746
TKT0089748,9,Area 3,5,Note for TKT0089748
TKT0089753,8,Area 4,1,Note for TKT0089753
TKT0089757,10,Area 1,4,Note for TKT0089757
TKT0089758,5,Area 4,4,Note for TKT0089758
TKT0089760,15,Area 4,9,Note for TKT0089760
TKT0089761,11,Area 1,7,Note for TKT0089761
TKT0089762,9,Area 2,9,Note for TKT0089762
TKT0089763,10,Area 2,8,Note for TKT0089763
TKT0089764,14,Area 1,2,Note for TKT0089764
TKT0089766,14,Area 4,2,Note for TKT0089766
TKT0089770,10,Area 3,1,Note for TKT0089770
TKT0089771,2,Area 2,2,Note for TKT0089771
TKT0089774,10,Area 2,15,Note for TKT0089774
TKT0089779,7,Area 1,3,Note for TKT0089779
TKT0089782,9,Area 3,11,Note for TKT0089782
TKT0089783,11,Area 2,1,Note for TKT0089783
TKT0089785,1,Area 3,1,Note for TKT0089785
TKT0089787,12,Area 1,7,Note for TKT0089787
