SOTicketID,TableName,SupportEmployee
TKT0083652,Table6,04283
TKT0083654,Table94,02343
TKT0083655,Table44,02768
TKT0083656,Table67,04094
TKT0083663,Table76,03247
TKT0083666,Table77,04459
TKT0083668,Table12,02632
TKT0083671,Table68,01411
TKT0083672,Table80,02883
TKT0083676,Table19,01810
TKT0083677,Table24,01891
TKT0083682,Table34,04135
TKT0083683,Table71,00533
TKT0083690,Table34,00483
TKT0083693,Table1,01672
TKT0083695,Table77,03617
TKT0083696,Table25,04598
TKT0083698,Table16,02331
TKT0083700,Table84,04696
TKT0083703,Table34,00890
TKT0083705,Table50,00806
TKT0083708,Table100,04661
TKT0083715,Table74,01228
TKT0083717,Table23,02775
TKT0083721,Table31,04905
TKT0083722,Table63,02537
TKT0083723,Table34,04427
TKT0083725,Table41,02755
TKT0083727,Table64,02642
TKT0083731,Table57,04017
TKT0083732,Table8,00683
TKT0083733,Table40,00626
TKT0083734,Table18,01039
TKT0083736,Table12,00867
TKT0083737,Table78,00390
TKT0083739,Table72,01774
TKT0083740,Table96,02804
TKT0083743,Table32,04113
TKT0083746,Table76,01401
TKT0083748,Table78,01597
TKT0083749,Table51,04999
TKT0083751,Table57,03445
TKT0083752,Table80,04483
TKT0083753,Table70,03294
TKT0083756,Table36,00391
TKT0083770,Table22,01887
TKT0083771,Table38,03739
TKT0083773,Table13,03645
TKT0083776,Table31,00982
TKT0083779,Table48,03620
TKT0083781,Table75,04473
TKT0083783,Table95,00727
TKT0083784,Table28,01020
TKT0083786,Table91,02543
TKT0083789,Table49,01125
TKT0083791,Table85,04072
TKT0083794,Table57,03089
TKT0083796,Table56,04282
TKT0083800,Table77,01996
TKT0083802,Table91,00040
TKT0083806,Table19,02513
TKT0083807,Table84,04057
TKT0083809,Table31,01460
TKT0083810,Table2,04615
TKT0083811,Table69,03279
TKT0083823,Table37,02150
TKT0083825,Table21,01151
TKT0083833,Table96,02760
TKT0083835,Table86,01514
TKT0083837,Table15,03410
TKT0083838,Table48,00128
TKT0083844,Table77,01975
TKT0083846,Table86,03216
TKT0083847,Table65,02880
TKT0083849,Table6,03229
TKT0083850,Table48,02204
TKT0083855,Table12,03791
TKT0083857,Table65,00917
TKT0083859,Table62,01021
TKT0083860,Table57,01655
TKT0083861,Table11,02945
TKT0083865,Table85,01349
TKT0083867,Table90,00748
TKT0083870,Table59,02140
TKT0083873,Table72,02616
TKT0083875,Table38,02876
TKT0083882,Table37,01639
TKT0083884,Table5,02242
TKT0083896,Table93,01622
TKT0083904,Table9,02577
TKT0083906,Table41,01557
TKT0083909,Table100,03191
TKT0083916,Table94,04734
TKT0083917,Table65,04876
TKT0083921,Table61,02295
TKT0083929,Table66,02441
TKT0083933,Table67,02241
TKT0083941,Table93,01879
TKT0083943,Table28,01486
TKT0083944,Table14,02446
TKT0083946,Table70,00516
TKT0083954,Table30,00914
TKT0083955,Table48,02570
TKT0083956,Table8,03606
TKT0083958,Table91,01238
TKT0083961,Table69,00964
TKT0083962,Table39,02883
TKT0083967,Table63,01341
TKT0083971,Table77,04462
TKT0083976,Table36,00273
TKT0083977,Table52,03839
TKT0083981,Table86,02189
TKT0083992,Table100,01063
TKT0083993,Table33,00508
TKT0083999,Table2,01596
TKT0084000,Table9,03463
TKT0084001,Table80,03822
TKT0084003,Table53,01878
TKT0084005,Table56,00574
TKT0084012,Table27,02107
TKT0084013,Table42,04007
TKT0084014,Table9,04889
TKT0084015,Table15,03260
TKT0084026,Table60,01179
TKT0084028,Table39,01394
TKT0084030,Table88,02975
TKT0084032,Table94,04054
TKT0084035,Table15,02616
TKT0084043,Table81,00885
TKT0084048,Table83,04035
TKT0084049,Table61,03440
TKT0084052,Table36,04613
TKT0084054,Table69,01417
TKT0084057,Table71,03011
TKT0084059,Table95,03704
TKT0084063,Table86,00210
TKT0084068,Table39,00990
TKT0084069,Table53,02015
TKT0084070,Table59,02043
TKT0084071,Table84,01368
TKT0084072,Table100,04145
TKT0084078,Table70,00946
TKT0084079,Table29,03391
TKT0084082,Table63,04475
TKT0084084,Table99,00762
TKT0084086,Table68,00763
TKT0084089,Table98,02004
TKT0084095,Table89,03952
TKT0084096,Table76,02847
TKT0084098,Table15,01698
TKT0084099,Table79,01559
TKT0084103,Table66,01939
TKT0084106,Table58,04613
TKT0084110,Table97,03588
TKT0084113,Table80,02225
TKT0084115,Table51,02354
TKT0084116,Table41,00324
TKT0084118,Table22,02063
TKT0084119,Table78,00213
TKT0084120,Table6,02825
TKT0084124,Table42,04239
TKT0084131,Table35,00913
TKT0084133,Table15,00906
TKT0084140,Table62,01873
TKT0084141,Table87,02268
TKT0084145,Table79,02493
TKT0084146,Table13,03060
TKT0084148,Table18,01828
TKT0084153,Table25,02914
TKT0084154,Table49,03475
TKT0084156,Table21,01779
TKT0084159,Table86,04582
TKT0084162,Table32,04574
TKT0084163,Table57,01082
TKT0084164,Table64,02078
TKT0084167,Table45,02598
TKT0084169,Table95,00618
TKT0084170,Table26,03033
TKT0084171,Table84,04762
TKT0084180,Table68,03992
TKT0084183,Table94,03872
TKT0084193,Table43,01197
TKT0084195,Table39,03594
TKT0084197,Table38,04891
TKT0084206,Table29,01296
TKT0084209,Table31,04031
TKT0084210,Table42,02900
TKT0084212,Table99,03726
TKT0084219,Table89,03367
TKT0084222,Table99,02366
TKT0084224,Table87,04867
TKT0084225,Table24,02127
TKT0084232,Table97,03815
TKT0084233,Table17,00483
TKT0084234,Table2,03509
TKT0084236,Table62,02038
TKT0084237,Table69,01684
TKT0084240,Table98,03163
TKT0084241,Table7,02755
TKT0084245,Table35,01678
TKT0084247,Table71,03747
TKT0084248,Table75,00884
TKT0084249,Table49,04788
TKT0084259,Table18,01845
TKT0084260,Table66,03710
TKT0084263,Table89,03760
TKT0084264,Table40,00472
TKT0084265,Table19,03174
TKT0084273,Table44,00163
TKT0084279,Table15,00538
TKT0084281,Table54,00112
TKT0084285,Table69,03672
TKT0084288,Table1,00047
TKT0084291,Table93,02425
TKT0084293,Table45,04237
TKT0084294,Table28,00832
TKT0084295,Table90,00828
TKT0084296,Table98,02022
TKT0084297,Table61,00592
TKT0084298,Table66,03702
TKT0084302,Table33,01358
TKT0084311,Table94,00324
TKT0084316,Table9,02805
TKT0084318,Table68,00217
TKT0084319,Table45,00011
TKT0084322,Table96,03156
TKT0084323,Table39,04379
TKT0084324,Table27,03697
TKT0084326,Table34,01435
TKT0084327,Table54,00190
TKT0084337,Table39,04454
TKT0084338,Table94,03843
TKT0084339,Table78,04634
TKT0084340,Table52,03892
TKT0084341,Table28,04397
TKT0084351,Table75,04325
TKT0084352,Table9,04769
TKT0084353,Table27,00457
TKT0084354,Table46,01552
TKT0084355,Table19,02250
TKT0084356,Table60,04888
TKT0084357,Table57,00976
TKT0084358,Table10,04741
TKT0084359,Table59,01045
TKT0084363,Table33,02693
TKT0084364,Table37,01402
TKT0084366,Table32,04715
TKT0084367,Table41,00191
TKT0084369,Table80,04813
TKT0084373,Table52,01366
TKT0084375,Table46,00999
TKT0084377,Table7,00466
TKT0084379,Table98,01186
TKT0084381,Table50,01490
TKT0084382,Table25,04511
TKT0084386,Table30,04156
TKT0084388,Table74,02207
TKT0084389,Table19,01558
TKT0084395,Table32,03734
TKT0084397,Table42,04530
TKT0084398,Table81,03028
TKT0084400,Table72,02225
TKT0084401,Table88,04295
TKT0084402,Table37,03901
TKT0084403,Table90,03783
TKT0084404,Table53,00854
TKT0084408,Table30,03746
TKT0084412,Table48,01993
TKT0084413,Table42,03663
TKT0084417,Table89,01820
TKT0084418,Table8,04786
TKT0084421,Table75,04675
TKT0084423,Table8,00542
TKT0084424,Table90,02915
TKT0084426,Table6,00775
TKT0084427,Table67,00093
TKT0084443,Table13,03725
TKT0084444,Table14,03197
TKT0084446,Table41,03605
TKT0084452,Table30,02006
TKT0084457,Table25,01109
TKT0084459,Table53,02406
TKT0084461,Table96,01489
TKT0084464,Table35,04365
TKT0084467,Table82,00804
TKT0084468,Table98,04218
TKT0084469,Table79,04228
TKT0084476,Table51,04173
TKT0084480,Table38,01350
TKT0084481,Table6,01550
TKT0084483,Table34,03847
TKT0084485,Table5,00143
TKT0084486,Table91,03022
TKT0084489,Table85,00755
TKT0084490,Table50,01606
TKT0084491,Table38,01590
TKT0084501,Table88,02818
TKT0084502,Table81,04082
TKT0084504,Table35,02515
TKT0084507,Table4,01409
TKT0084509,Table20,04826
TKT0084511,Table70,04430
TKT0084512,Table24,00352
TKT0084513,Table1,01211
TKT0084515,Table24,00442
TKT0084528,Table94,03350
TKT0084530,Table7,03689
TKT0084532,Table68,00404
TKT0084536,Table2,02032
TKT0084537,Table96,00247
TKT0084538,Table99,02621
TKT0084539,Table94,03318
TKT0084540,Table57,01742
TKT0084541,Table90,04097
TKT0084543,Table33,00178
TKT0084545,Table89,02600
TKT0084548,Table93,01676
TKT0084553,Table26,03432
TKT0084555,Table78,02660
TKT0084557,Table88,02692
TKT0084568,Table1,04560
TKT0084569,Table84,02842
TKT0084571,Table53,02321
TKT0084573,Table70,03104
TKT0084575,Table75,04994
TKT0084579,Table77,02586
TKT0084580,Table23,00634
TKT0084585,Table47,01005
TKT0084586,Table32,04260
TKT0084594,Table4,00467
TKT0084599,Table26,02657
TKT0084602,Table42,01829
TKT0084603,Table45,04493
TKT0084605,Table14,00235
TKT0084606,Table74,04405
TKT0084607,Table15,02315
TKT0084610,Table100,04607
TKT0084611,Table82,02859
TKT0084612,Table25,04066
TKT0084614,Table65,00114
TKT0084617,Table97,04751
TKT0084619,Table1,02434
TKT0084621,Table67,04090
TKT0084624,Table80,00047
TKT0084626,Table55,04948
TKT0084627,Table18,04354
TKT0084629,Table11,03326
TKT0084632,Table43,01851
TKT0084635,Table11,00564
TKT0084636,Table76,04621
TKT0084639,Table68,03242
TKT0084642,Table17,01825
TKT0084646,Table51,03452
TKT0084651,Table67,02648
TKT0084655,Table27,04266
TKT0084661,Table67,02206
TKT0084669,Table16,02252
TKT0084670,Table13,01430
TKT0084677,Table70,02294
TKT0084679,Table68,00725
TKT0084684,Table3,00627
TKT0084687,Table29,02709
TKT0084689,Table92,03499
TKT0084691,Table33,03710
TKT0084697,Table3,04132
TKT0084706,Table13,03420
TKT0084708,Table66,02219
TKT0084713,Table80,00509
TKT0084714,Table74,04625
TKT0084717,Table60,04401
TKT0084718,Table6,00711
TKT0084720,Table32,02210
TKT0084726,Table76,03874
TKT0084727,Table98,00621
TKT0084728,Table51,04370
TKT0084729,Table36,01425
TKT0084730,Table17,02083
TKT0084738,Table47,00810
TKT0084739,Table58,02651
TKT0084743,Table40,02046
TKT0084746,Table23,04722
TKT0084748,Table75,00250
TKT0084749,Table71,04544
TKT0084750,Table40,02747
TKT0084752,Table24,04797
TKT0084754,Table28,04073
TKT0084755,Table94,00642
TKT0084756,Table13,00398
TKT0084757,Table77,04041
TKT0084768,Table36,00518
TKT0084772,Table43,00316
TKT0084773,Table20,02982
TKT0084781,Table72,01049
TKT0084785,Table28,02222
TKT0084787,Table86,00883
TKT0084788,Table1,02378
TKT0084800,Table53,01866
TKT0084804,Table89,02427
TKT0084806,Table40,04367
TKT0084812,Table11,04313
TKT0084813,Table32,04538
TKT0084815,Table41,01339
TKT0084817,Table97,03513
TKT0084820,Table51,03316
TKT0084821,Table49,04845
TKT0084822,Table58,03003
TKT0084823,Table72,01112
TKT0084826,Table46,01137
TKT0084835,Table32,01748
TKT0084839,Table54,00709
TKT0084842,Table46,03697
TKT0084845,Table11,03399
TKT0084846,Table5,04293
TKT0084848,Table55,00547
TKT0084849,Table50,00901
TKT0084852,Table35,03852
TKT0084853,Table26,01895
TKT0084855,Table40,03076
TKT0084857,Table31,01699
TKT0084859,Table26,01163
TKT0084862,Table47,03983
TKT0084864,Table85,04765
TKT0084866,Table67,01824
TKT0084867,Table62,00683
TKT0084872,Table71,02644
TKT0084878,Table4,04809
TKT0084881,Table89,02494
TKT0084886,Table82,01756
TKT0084892,Table17,01112
TKT0084894,Table7,02082
TKT0084902,Table10,04374
TKT0084908,Table3,04651
TKT0084913,Table100,04790
TKT0084914,Table33,03115
TKT0084917,Table26,02881
TKT0084918,Table85,04443
TKT0084919,Table19,01105
TKT0084922,Table51,01250
TKT0084928,Table60,04538
TKT0084930,Table3,01137
TKT0084933,Table16,01248
TKT0084934,Table6,01309
TKT0084939,Table84,04134
TKT0084940,Table40,00750
TKT0084945,Table61,01973
TKT0084946,Table74,01948
TKT0084947,Table74,01612
TKT0084948,Table96,02557
TKT0084949,Table69,02528
TKT0084950,Table51,02964
TKT0084951,Table83,00386
TKT0084953,Table84,02819
TKT0084958,Table40,01712
TKT0084967,Table63,04785
TKT0084968,Table77,04319
TKT0084969,Table74,00350
TKT0084970,Table45,03623
TKT0084971,Table82,01306
TKT0084979,Table95,04502
TKT0084980,Table26,04050
TKT0084984,Table29,01030
TKT0084986,Table42,04685
TKT0084987,Table46,02561
TKT0084994,Table29,02714
TKT0085002,Table79,04957
TKT0085003,Table15,00569
TKT0085004,Table5,00855
TKT0085005,Table23,03526
TKT0085007,Table65,00158
TKT0085013,Table37,01627
TKT0085015,Table96,00891
TKT0085016,Table25,03194
TKT0085017,Table61,03103
TKT0085022,Table47,00188
TKT0085027,Table30,01426
TKT0085029,Table77,00730
TKT0085030,Table22,00636
TKT0085035,Table31,04212
TKT0085039,Table5,00287
TKT0085044,Table74,02830
TKT0085050,Table42,01953
TKT0085052,Table3,00553
TKT0085054,Table30,02420
TKT0085057,Table1,03878
TKT0085060,Table43,03565
TKT0085065,Table51,02450
TKT0085069,Table21,04134
TKT0085074,Table2,00289
TKT0085077,Table70,02542
TKT0085079,Table83,03027
TKT0085085,Table63,04488
TKT0085090,Table92,02587
TKT0085095,Table83,01689
TKT0085099,Table39,01720
TKT0085100,Table68,03110
TKT0085101,Table10,02425
TKT0085103,Table98,04043
TKT0085107,Table17,03180
TKT0085109,Table17,00539
TKT0085111,Table98,03909
TKT0085113,Table53,03039
TKT0085117,Table81,03913
TKT0085120,Table23,04453
TKT0085125,Table44,00507
TKT0085126,Table85,01546
TKT0085127,Table38,01226
TKT0085131,Table70,03021
TKT0085141,Table19,01946
TKT0085144,Table64,01244
TKT0085145,Table20,04026
TKT0085146,Table83,00778
TKT0085149,Table46,01731
TKT0085151,Table66,02046
TKT0085153,Table83,01495
TKT0085155,Table5,04478
TKT0085162,Table61,03196
TKT0085163,Table40,00375
TKT0085164,Table56,04663
TKT0085165,Table18,01906
TKT0085166,Table100,03647
TKT0085167,Table25,00759
TKT0085175,Table34,00047
TKT0085180,Table28,00396
TKT0085183,Table56,01544
TKT0085185,Table92,04322
TKT0085191,Table10,01479
TKT0085192,Table15,02422
TKT0085193,Table4,03548
TKT0085200,Table3,02253
TKT0085204,Table78,03984
TKT0085205,Table87,04958
TKT0085209,Table77,00028
TKT0085211,Table32,01341
TKT0085214,Table37,03482
TKT0085219,Table15,03413
TKT0085227,Table69,02202
TKT0085228,Table62,01373
TKT0085230,Table76,00211
TKT0085231,Table88,02604
TKT0085232,Table56,01502
TKT0085236,Table79,01446
TKT0085240,Table21,02978
TKT0085245,Table8,03116
TKT0085246,Table4,01040
TKT0085248,Table73,03705
TKT0085249,Table83,04077
TKT0085253,Table30,00125
TKT0085255,Table35,04124
TKT0085258,Table88,01404
TKT0085271,Table90,00792
TKT0085273,Table15,03225
TKT0085276,Table92,01708
TKT0085292,Table12,03883
TKT0085299,Table92,04811
TKT0085302,Table20,00875
TKT0085303,Table35,01527
TKT0085307,Table100,04117
TKT0085308,Table3,02958
TKT0085309,Table22,02459
TKT0085313,Table75,03823
TKT0085314,Table18,03432
TKT0085315,Table38,01643
TKT0085320,Table15,03444
TKT0085322,Table69,04275
TKT0085324,Table41,00580
TKT0085325,Table15,04743
TKT0085326,Table30,01964
TKT0085327,Table3,04861
TKT0085330,Table33,00984
TKT0085331,Table56,03492
TKT0085333,Table76,02072
TKT0085336,Table72,03053
TKT0085338,Table39,04277
TKT0085340,Table69,00953
TKT0085359,Table29,03059
TKT0085360,Table80,02079
TKT0085363,Table38,00656
TKT0085366,Table57,02319
TKT0085371,Table77,03650
TKT0085375,Table61,04525
TKT0085377,Table91,02073
TKT0085380,Table63,03194
TKT0085389,Table1,02519
TKT0085392,Table52,01062
TKT0085393,Table38,02821
TKT0085395,Table26,02950
TKT0085397,Table62,03241
TKT0085399,Table13,01112
TKT0085400,Table47,03045
TKT0085401,Table90,03151
TKT0085403,Table73,04327
TKT0085409,Table46,00380
TKT0085410,Table98,00230
TKT0085413,Table63,01661
TKT0085414,Table11,00690
TKT0085415,Table6,03792
TKT0085417,Table62,04779
TKT0085418,Table47,01701
TKT0085419,Table44,00800
TKT0085429,Table1,00552
TKT0085431,Table16,03454
TKT0085436,Table79,01997
TKT0085445,Table95,03529
TKT0085448,Table26,04815
TKT0085449,Table84,04860
TKT0085450,Table80,04427
TKT0085454,Table55,04262
TKT0085457,Table25,02823
TKT0085458,Table74,02617
TKT0085460,Table31,00282
TKT0085462,Table99,02962
TKT0085464,Table27,03104
TKT0085469,Table31,02271
TKT0085472,Table76,04703
TKT0085473,Table44,03464
TKT0085474,Table70,01879
TKT0085480,Table42,04500
TKT0085481,Table36,01120
TKT0085483,Table100,03070
TKT0085487,Table15,03523
TKT0085488,Table33,03615
TKT0085489,Table77,04665
TKT0085490,Table100,03107
TKT0085491,Table51,04039
TKT0085496,Table65,03446
TKT0085497,Table44,00805
TKT0085502,Table85,01284
TKT0085504,Table68,00370
TKT0085506,Table14,01528
TKT0085508,Table11,04311
TKT0085509,Table2,03367
TKT0085517,Table41,01245
TKT0085518,Table50,01290
TKT0085520,Table82,00541
TKT0085522,Table11,03584
TKT0085524,Table83,04479
TKT0085525,Table81,04183
TKT0085528,Table22,02647
TKT0085536,Table14,04306
TKT0085542,Table55,03535
TKT0085544,Table74,01404
TKT0085552,Table91,02716
TKT0085560,Table23,03699
TKT0085562,Table33,03685
TKT0085568,Table88,02438
TKT0085570,Table80,04297
TKT0085574,Table94,01527
TKT0085580,Table55,01259
TKT0085582,Table58,02709
TKT0085589,Table80,04276
TKT0085590,Table17,02199
TKT0085591,Table13,04868
TKT0085596,Table35,03416
TKT0085600,Table30,00280
TKT0085601,Table57,01795
TKT0085603,Table31,04058
TKT0085612,Table46,02243
TKT0085614,Table30,00114
TKT0085617,Table21,02859
TKT0085618,Table33,04822
TKT0085620,Table95,04641
TKT0085624,Table15,04106
TKT0085627,Table72,04122
TKT0085628,Table58,02380
TKT0085629,Table39,03870
TKT0085630,Table66,01676
TKT0085634,Table91,01203
TKT0085635,Table49,04396
TKT0085636,Table15,04681
TKT0085638,Table43,02654
TKT0085639,Table38,00434
TKT0085640,Table30,01262
TKT0085643,Table31,01208
TKT0085649,Table99,00745
TKT0085651,Table68,03838
TKT0085656,Table27,00682
TKT0085657,Table82,03388
TKT0085658,Table24,00914
TKT0085660,Table17,00505
TKT0085661,Table36,01111
TKT0085663,Table41,04319
TKT0085671,Table86,00113
TKT0085672,Table95,04173
TKT0085674,Table100,00101
TKT0085678,Table91,04290
TKT0085683,Table18,02838
TKT0085687,Table53,01950
TKT0085688,Table46,03819
TKT0085701,Table65,04914
TKT0085704,Table37,04695
TKT0085707,Table82,02394
TKT0085709,Table94,03187
TKT0085713,Table60,00784
TKT0085718,Table88,04924
TKT0085719,Table2,03475
TKT0085721,Table96,03672
TKT0085722,Table38,03025
TKT0085727,Table15,01578
TKT0085730,Table98,02351
TKT0085736,Table1,04049
TKT0085737,Table8,04102
TKT0085740,Table56,04787
TKT0085743,Table85,01241
TKT0085744,Table74,00268
TKT0085745,Table88,03229
TKT0085749,Table92,04436
TKT0085750,Table43,02043
TKT0085751,Table60,01800
TKT0085755,Table22,02317
TKT0085762,Table43,04235
TKT0085769,Table68,01451
TKT0085772,Table20,02622
TKT0085774,Table89,03507
TKT0085775,Table23,00486
TKT0085778,Table89,02708
TKT0085779,Table9,03744
TKT0085784,Table77,04331
TKT0085787,Table88,03715
TKT0085788,Table66,00248
TKT0085792,Table15,02214
TKT0085796,Table87,02952
TKT0085801,Table16,02053
TKT0085806,Table89,04924
TKT0085807,Table40,02464
TKT0085812,Table17,01244
TKT0085813,Table91,04191
TKT0085816,Table88,00950
TKT0085818,Table35,04341
TKT0085822,Table9,04538
TKT0085827,Table1,04490
TKT0085834,Table21,00104
TKT0085837,Table21,02024
TKT0085841,Table100,00334
TKT0085842,Table51,02598
TKT0085844,Table39,02511
TKT0085847,Table76,04195
TKT0085856,Table90,00126
TKT0085858,Table68,04473
TKT0085860,Table95,03502
TKT0085863,Table21,01059
TKT0085864,Table59,03765
TKT0085865,Table64,04836
TKT0085871,Table51,00630
TKT0085873,Table39,02458
TKT0085876,Table6,02013
TKT0085878,Table8,03867
TKT0085880,Table36,00874
TKT0085881,Table77,04103
TKT0085884,Table66,00605
TKT0085885,Table60,03357
TKT0085886,Table58,01700
TKT0085888,Table57,00348
TKT0085889,Table13,03495
TKT0085895,Table50,01929
TKT0085896,Table90,03439
TKT0085899,Table35,03376
TKT0085900,Table93,01622
TKT0085907,Table33,00513
TKT0085911,Table22,01172
TKT0085915,Table49,04972
TKT0085917,Table1,00423
TKT0085919,Table44,00100
TKT0085921,Table32,00273
TKT0085924,Table65,04591
TKT0085925,Table61,01574
TKT0085927,Table19,04266
TKT0085929,Table38,04107
TKT0085935,Table39,02273
TKT0085936,Table96,00406
TKT0085939,Table10,04464
TKT0085940,Table6,02213
TKT0085944,Table14,01591
TKT0085945,Table71,00980
TKT0085947,Table19,00667
TKT0085948,Table97,03444
TKT0085949,Table74,03956
TKT0085951,Table42,02613
TKT0085952,Table92,00771
TKT0085955,Table12,04168
TKT0085959,Table41,00242
TKT0085960,Table52,03641
TKT0085962,Table15,03908
TKT0085964,Table57,00744
TKT0085966,Table71,00668
TKT0085967,Table18,01498
TKT0085970,Table1,03521
TKT0085972,Table3,01804
TKT0085975,Table21,01306
TKT0085977,Table87,04105
TKT0085980,Table36,03740
TKT0085982,Table85,01038
TKT0085983,Table67,01433
TKT0085987,Table10,01415
TKT0085993,Table93,00595
TKT0085996,Table45,03920
TKT0085997,Table48,04545
TKT0085998,Table3,04790
TKT0085999,Table29,02927
TKT0086000,Table51,01131
TKT0086006,Table4,04368
TKT0086008,Table56,00115
TKT0086009,Table71,03593
TKT0086012,Table73,02160
TKT0086013,Table3,02816
TKT0086016,Table86,04919
TKT0086018,Table19,04818
TKT0086025,Table90,04862
TKT0086026,Table73,04446
TKT0086028,Table18,03971
TKT0086032,Table64,01341
TKT0086037,Table43,03312
TKT0086047,Table91,02383
TKT0086048,Table38,00897
TKT0086050,Table9,03989
TKT0086055,Table42,01096
TKT0086059,Table9,03969
TKT0086061,Table80,04475
TKT0086062,Table71,02358
TKT0086063,Table48,00792
TKT0086064,Table74,00452
TKT0086069,Table74,01376
TKT0086072,Table90,03406
TKT0086078,Table72,00464
TKT0086083,Table89,00592
TKT0086086,Table80,04973
TKT0086089,Table35,01475
TKT0086092,Table38,01608
TKT0086097,Table57,01926
TKT0086100,Table31,02557
TKT0086107,Table76,00087
TKT0086109,Table58,03588
TKT0086112,Table57,01752
TKT0086117,Table71,03208
TKT0086124,Table59,02334
TKT0086125,Table12,03384
TKT0086131,Table22,02215
TKT0086134,Table70,01545
TKT0086138,Table15,02851
TKT0086139,Table14,00074
TKT0086142,Table96,02649
TKT0086144,Table29,00562
TKT0086148,Table61,00015
TKT0086149,Table59,04724
TKT0086157,Table52,00279
TKT0086161,Table90,03292
TKT0086164,Table93,04134
TKT0086168,Table83,04983
TKT0086169,Table32,02142
TKT0086171,Table92,00626
TKT0086173,Table93,04711
TKT0086177,Table33,02054
TKT0086182,Table70,01908
TKT0086183,Table53,00579
TKT0086196,Table16,04102
TKT0086202,Table38,02569
TKT0086204,Table30,02118
TKT0086206,Table18,01485
TKT0086209,Table29,01558
TKT0086215,Table22,04362
TKT0086218,Table89,01991
TKT0086221,Table87,01543
TKT0086223,Table69,02776
TKT0086229,Table64,01280
TKT0086233,Table26,01550
TKT0086234,Table72,00313
TKT0086235,Table12,03091
TKT0086236,Table87,02484
TKT0086244,Table5,02892
TKT0086249,Table26,04926
TKT0086250,Table75,02866
TKT0086251,Table41,01634
TKT0086266,Table85,01212
TKT0086267,Table40,04227
TKT0086269,Table12,01687
TKT0086270,Table17,03412
TKT0086274,Table21,02039
TKT0086276,Table26,02281
TKT0086283,Table50,00350
TKT0086285,Table21,04421
TKT0086288,Table100,02516
TKT0086289,Table3,02621
TKT0086290,Table39,00185
TKT0086291,Table60,04098
TKT0086292,Table100,02816
TKT0086293,Table85,00548
TKT0086294,Table69,04583
TKT0086304,Table46,02650
TKT0086311,Table90,03275
TKT0086312,Table45,01471
TKT0086313,Table71,00788
TKT0086319,Table83,01011
TKT0086322,Table40,00228
TKT0086323,Table72,00400
TKT0086324,Table79,00110
TKT0086325,Table82,02520
TKT0086329,Table22,02136
TKT0086330,Table79,04431
TKT0086333,Table26,04913
TKT0086334,Table15,02110
TKT0086337,Table41,01320
TKT0086341,Table91,02292
TKT0086343,Table4,01706
TKT0086344,Table33,03463
TKT0086345,Table10,02148
TKT0086347,Table89,03844
TKT0086349,Table28,00312
TKT0086354,Table10,04999
TKT0086355,Table65,03617
TKT0086362,Table88,01873
TKT0086364,Table45,01991
TKT0086365,Table77,03693
TKT0086367,Table55,00086
TKT0086368,Table80,02801
TKT0086369,Table99,03116
TKT0086370,Table61,00385
TKT0086373,Table19,01956
TKT0086377,Table4,00058
TKT0086379,Table12,04800
TKT0086386,Table28,04626
TKT0086389,Table2,00161
TKT0086393,Table73,02041
TKT0086396,Table12,02999
TKT0086397,Table76,01436
TKT0086399,Table71,01244
TKT0086400,Table60,00273
TKT0086401,Table15,03042
TKT0086404,Table72,03529
TKT0086405,Table79,01553
TKT0086411,Table83,01252
TKT0086417,Table92,04046
TKT0086418,Table50,02848
TKT0086419,Table23,03130
TKT0086421,Table61,02802
TKT0086431,Table62,01507
TKT0086432,Table21,01571
TKT0086434,Table2,01103
TKT0086435,Table23,03698
TKT0086440,Table80,01266
TKT0086443,Table15,00207
TKT0086444,Table8,03854
TKT0086445,Table98,02648
TKT0086446,Table5,03121
TKT0086448,Table50,00124
TKT0086454,Table27,01545
TKT0086462,Table24,00008
TKT0086463,Table94,01381
TKT0086464,Table84,00650
TKT0086465,Table40,00414
TKT0086473,Table69,04464
TKT0086477,Table39,00171
TKT0086478,Table71,03394
TKT0086481,Table24,02057
TKT0086483,Table95,04413
TKT0086485,Table75,04586
TKT0086488,Table38,00161
TKT0086491,Table84,01568
TKT0086493,Table68,02900
TKT0086494,Table45,01997
TKT0086498,Table32,03355
TKT0086500,Table57,04128
TKT0086504,Table78,02008
TKT0086508,Table81,00161
TKT0086512,Table76,01539
TKT0086515,Table13,02443
TKT0086516,Table20,00638
TKT0086518,Table69,04946
TKT0086519,Table90,03818
TKT0086521,Table79,03864
TKT0086522,Table76,03243
TKT0086531,Table32,03839
TKT0086534,Table55,02993
TKT0086537,Table79,03040
TKT0086540,Table19,02597
TKT0086545,Table71,00393
TKT0086548,Table73,03402
TKT0086550,Table5,03174
TKT0086551,Table93,01060
TKT0086552,Table53,04623
TKT0086554,Table71,04331
TKT0086560,Table53,00356
TKT0086562,Table23,01965
TKT0086567,Table94,00328
TKT0086568,Table11,00349
TKT0086571,Table67,01064
TKT0086572,Table50,02063
TKT0086575,Table89,01460
TKT0086577,Table36,00805
TKT0086579,Table57,01029
TKT0086580,Table75,04378
TKT0086586,Table54,04787
TKT0086603,Table91,03758
TKT0086604,Table76,03746
TKT0086605,Table61,01966
TKT0086606,Table73,02301
TKT0086608,Table20,03476
TKT0086612,Table55,02221
TKT0086613,Table23,01163
TKT0086623,Table47,03904
