SOTicketID,TableName,SupportEmployee
TKT0079141,Table82,03555
TKT0079142,Table45,04908
TKT0079144,Table1,01639
TKT0079145,Table11,01069
TKT0079147,Table90,01037
TKT0079148,Table6,02637
TKT0079150,Table5,01463
TKT0079151,Table89,03213
TKT0079154,Table75,04845
TKT0079156,Table14,03877
TKT0079159,Table58,00319
TKT0079160,Table48,00927
TKT0079164,Table54,01107
TKT0079166,Table98,02367
TKT0079167,Table6,00623
TKT0079168,Table45,03235
TKT0079169,Table30,04800
TKT0079177,Table80,02559
TKT0079178,Table49,03472
TKT0079180,Table1,04968
TKT0079181,Table1,04931
TKT0079183,Table16,03198
TKT0079186,Table43,04014
TKT0079190,Table35,04902
TKT0079191,Table89,01467
TKT0079193,Table4,03156
TKT0079196,Table32,03360
TKT0079197,Table91,01079
TKT0079200,Table66,00294
TKT0079201,Table52,04908
TKT0079202,Table47,01106
TKT0079204,Table19,04421
TKT0079207,Table19,00814
TKT0079212,Table77,04612
TKT0079215,Table53,03915
TKT0079223,Table81,04193
TKT0079230,Table39,02230
TKT0079233,Table6,03784
TKT0079236,Table80,01032
TKT0079237,Table74,03769
TKT0079241,Table44,03497
TKT0079248,Table27,01999
TKT0079250,Table80,04213
TKT0079252,Table71,04156
TKT0079254,Table20,04749
TKT0079256,Table66,04182
TKT0079260,Table53,00125
TKT0079262,Table24,04452
TKT0079264,Table27,02555
TKT0079276,Table36,01513
TKT0079277,Table63,03386
TKT0079280,Table86,00202
TKT0079283,Table67,02847
TKT0079284,Table40,00959
TKT0079285,Table99,03277
TKT0079287,Table73,00613
TKT0079289,Table49,00676
TKT0079298,Table99,00107
TKT0079300,Table7,02126
TKT0079302,Table28,03066
TKT0079305,Table98,03186
TKT0079306,Table58,03918
TKT0079308,Table37,03115
TKT0079310,Table67,03529
TKT0079315,Table18,02181
TKT0079319,Table9,00404
TKT0079321,Table44,03194
TKT0079322,Table18,01806
TKT0079323,Table38,02541
TKT0079325,Table88,03260
TKT0079326,Table11,01203
TKT0079328,Table74,04368
TKT0079329,Table8,01643
TKT0079331,Table44,02993
TKT0079338,Table22,01051
TKT0079350,Table78,00612
TKT0079351,Table20,02785
TKT0079353,Table68,01742
TKT0079356,Table68,02162
TKT0079357,Table28,04656
TKT0079362,Table5,02418
TKT0079363,Table89,03705
TKT0079365,Table96,01913
TKT0079367,Table39,01337
TKT0079368,Table59,01275
TKT0079369,Table59,01712
TKT0079376,Table76,04505
TKT0079379,Table36,00365
TKT0079380,Table56,04335
TKT0079381,Table91,03633
TKT0079384,Table61,02833
TKT0079386,Table42,04134
TKT0079387,Table97,01956
TKT0079388,Table99,01702
TKT0079396,Table19,04390
TKT0079397,Table44,04924
TKT0079398,Table79,03273
TKT0079404,Table94,00636
TKT0079406,Table37,01661
TKT0079407,Table97,00840
TKT0079408,Table63,04642
TKT0079409,Table8,04609
TKT0079413,Table35,00917
TKT0079417,Table26,04454
TKT0079418,Table16,03919
TKT0079424,Table52,02481
TKT0079427,Table87,01293
TKT0079429,Table77,00548
TKT0079430,Table73,02958
TKT0079434,Table89,03262
TKT0079436,Table72,00623
TKT0079447,Table84,02987
TKT0079452,Table40,00796
TKT0079453,Table3,00524
TKT0079457,Table54,03519
TKT0079460,Table95,01004
TKT0079463,Table93,04846
TKT0079465,Table53,03467
TKT0079467,Table65,00089
TKT0079470,Table50,01488
TKT0079474,Table84,02336
TKT0079475,Table91,02081
TKT0079476,Table20,02916
TKT0079483,Table18,03014
TKT0079484,Table96,01415
TKT0079485,Table33,01357
TKT0079491,Table93,01608
TKT0079493,Table99,04912
TKT0079498,Table72,02265
TKT0079502,Table68,03192
TKT0079505,Table51,01119
TKT0079507,Table19,03000
TKT0079513,Table96,00455
TKT0079520,Table72,02140
TKT0079526,Table21,02976
TKT0079528,Table14,02948
TKT0079531,Table78,04476
TKT0079532,Table89,04064
TKT0079540,Table94,02694
TKT0079541,Table25,03133
TKT0079542,Table85,01608
TKT0079548,Table57,00506
TKT0079554,Table35,03911
TKT0079555,Table90,00254
TKT0079559,Table20,02283
TKT0079565,Table39,01010
TKT0079567,Table86,02121
TKT0079569,Table100,04944
TKT0079570,Table85,00212
TKT0079572,Table52,02006
TKT0079576,Table68,01969
TKT0079577,Table34,04339
TKT0079579,Table24,03630
TKT0079583,Table16,02525
TKT0079585,Table9,00226
TKT0079587,Table63,01978
TKT0079589,Table3,02700
TKT0079594,Table13,00263
TKT0079601,Table28,01956
TKT0079603,Table19,03693
TKT0079610,Table14,00183
TKT0079611,Table49,01821
TKT0079614,Table33,01331
TKT0079618,Table35,03787
TKT0079619,Table66,02213
TKT0079621,Table49,03579
TKT0079623,Table73,00035
TKT0079624,Table55,04580
TKT0079625,Table65,00307
TKT0079626,Table44,02765
TKT0079629,Table72,03195
TKT0079631,Table5,00839
TKT0079632,Table4,01936
TKT0079638,Table29,03445
TKT0079641,Table70,00502
TKT0079643,Table24,02917
TKT0079650,Table51,03657
TKT0079655,Table65,04104
TKT0079657,Table96,02511
TKT0079660,Table94,04810
TKT0079667,Table16,00522
TKT0079670,Table48,00370
TKT0079672,Table40,02564
TKT0079673,Table49,00238
TKT0079678,Table98,02926
TKT0079679,Table50,00285
TKT0079682,Table50,03340
TKT0079688,Table6,00454
TKT0079689,Table17,04697
TKT0079692,Table26,01544
TKT0079695,Table51,04372
TKT0079696,Table12,03280
TKT0079701,Table61,02310
TKT0079708,Table43,03375
TKT0079711,Table23,04010
TKT0079714,Table55,01319
TKT0079717,Table57,03314
TKT0079719,Table68,02007
TKT0079721,Table57,01923
TKT0079722,Table80,02256
TKT0079724,Table82,03234
TKT0079726,Table14,03172
TKT0079727,Table10,02341
TKT0079743,Table82,00264
TKT0079751,Table46,04522
TKT0079752,Table66,00633
TKT0079756,Table96,00611
TKT0079760,Table47,00110
TKT0079762,Table28,02862
TKT0079765,Table69,04385
TKT0079769,Table31,03202
TKT0079772,Table77,04304
TKT0079775,Table5,00573
TKT0079776,Table68,03238
TKT0079779,Table31,02783
TKT0079783,Table24,02026
TKT0079787,Table11,01586
TKT0079789,Table29,03468
TKT0079791,Table64,02983
TKT0079797,Table92,01834
TKT0079802,Table83,00051
TKT0079806,Table14,00217
TKT0079812,Table13,04259
TKT0079818,Table100,00053
TKT0079822,Table31,02877
TKT0079823,Table2,04393
TKT0079827,Table62,04000
TKT0079828,Table62,03328
TKT0079830,Table60,01944
TKT0079834,Table66,01276
TKT0079835,Table80,04721
TKT0079836,Table66,04014
TKT0079841,Table83,04596
TKT0079844,Table83,03777
TKT0079860,Table76,01950
TKT0079865,Table87,04035
TKT0079866,Table62,02949
TKT0079867,Table5,04505
TKT0079868,Table18,00559
TKT0079876,Table71,00594
TKT0079880,Table18,01556
TKT0079883,Table56,04597
TKT0079889,Table13,00810
TKT0079890,Table86,01443
TKT0079901,Table65,01261
TKT0079906,Table11,04064
TKT0079907,Table12,00042
TKT0079908,Table3,03544
TKT0079916,Table4,04648
TKT0079917,Table40,02327
TKT0079924,Table53,02946
TKT0079930,Table95,00330
TKT0079932,Table34,03670
TKT0079933,Table86,04982
TKT0079934,Table42,03692
TKT0079936,Table19,04940
TKT0079938,Table21,04312
TKT0079941,Table65,00273
TKT0079944,Table92,04571
TKT0079947,Table24,01837
TKT0079948,Table54,02689
TKT0079949,Table62,04846
TKT0079951,Table100,04900
TKT0079952,Table74,01699
TKT0079953,Table32,00027
TKT0079955,Table95,00386
TKT0079960,Table3,01909
TKT0079961,Table57,04955
TKT0079962,Table37,03558
TKT0079964,Table66,00668
TKT0079966,Table18,02140
TKT0079967,Table8,03811
TKT0079968,Table47,00926
TKT0079969,Table66,01969
TKT0079970,Table76,02641
TKT0079972,Table86,02003
TKT0079973,Table49,01689
TKT0079974,Table80,03743
TKT0079978,Table30,02304
TKT0079982,Table6,03763
TKT0079983,Table95,04211
TKT0079984,Table92,02461
TKT0079985,Table65,00611
TKT0079986,Table5,02662
TKT0079989,Table51,00669
TKT0079990,Table53,01232
TKT0079991,Table37,01894
TKT0079993,Table87,02864
TKT0079995,Table100,01072
TKT0079997,Table38,00037
TKT0079998,Table70,04358
TKT0080004,Table77,00639
TKT0080005,Table31,01180
TKT0080012,Table60,02600
TKT0080014,Table57,03238
TKT0080020,Table80,03400
TKT0080022,Table32,00106
TKT0080024,Table42,03773
TKT0080027,Table45,00399
TKT0080030,Table73,04767
TKT0080031,Table58,03005
TKT0080035,Table31,00846
TKT0080036,Table46,00657
TKT0080038,Table91,02068
TKT0080057,Table8,00572
TKT0080061,Table16,01672
TKT0080062,Table6,04651
TKT0080063,Table79,00368
TKT0080065,Table70,00863
TKT0080066,Table12,01227
TKT0080067,Table16,04405
TKT0080071,Table5,02121
TKT0080072,Table87,00754
TKT0080073,Table73,01503
TKT0080078,Table28,04411
TKT0080080,Table19,02537
TKT0080083,Table36,00022
TKT0080093,Table80,00569
TKT0080094,Table4,01970
TKT0080095,Table67,01912
TKT0080097,Table34,01902
TKT0080099,Table4,04504
TKT0080102,Table54,02587
TKT0080108,Table48,00165
TKT0080109,Table5,02580
TKT0080110,Table59,02620
TKT0080114,Table98,02468
TKT0080115,Table46,04723
TKT0080116,Table15,00841
TKT0080117,Table35,04803
TKT0080118,Table19,02908
TKT0080121,Table89,00247
TKT0080123,Table57,00483
TKT0080124,Table59,01543
TKT0080125,Table79,03187
TKT0080127,Table18,01765
TKT0080130,Table22,01067
TKT0080137,Table43,01817
TKT0080138,Table29,01081
TKT0080141,Table9,00281
TKT0080145,Table32,03495
TKT0080146,Table94,01920
TKT0080149,Table19,02403
TKT0080151,Table6,00248
TKT0080153,Table54,00812
TKT0080154,Table65,00070
TKT0080156,Table59,03130
TKT0080158,Table54,03181
TKT0080165,Table66,02534
TKT0080169,Table78,02591
TKT0080173,Table15,02669
TKT0080175,Table87,03139
TKT0080182,Table60,00461
TKT0080186,Table65,04548
TKT0080187,Table57,04548
TKT0080189,Table67,03926
TKT0080190,Table56,00038
TKT0080193,Table60,03915
TKT0080194,Table86,01860
TKT0080199,Table28,04065
TKT0080204,Table95,04251
TKT0080207,Table46,03530
TKT0080208,Table64,00978
TKT0080209,Table37,01225
TKT0080210,Table92,02098
TKT0080214,Table16,04033
TKT0080217,Table47,00885
TKT0080218,Table44,01939
TKT0080219,Table80,04476
TKT0080223,Table80,01811
TKT0080232,Table8,02348
TKT0080235,Table98,03583
TKT0080238,Table63,02748
TKT0080240,Table86,01264
TKT0080242,Table92,01609
TKT0080243,Table36,02132
TKT0080244,Table4,04846
TKT0080246,Table37,03434
TKT0080247,Table42,04465
TKT0080250,Table75,00105
TKT0080251,Table83,01292
TKT0080253,Table3,02813
TKT0080256,Table43,04821
TKT0080257,Table47,04996
TKT0080265,Table70,04657
TKT0080266,Table55,04252
TKT0080267,Table61,04258
TKT0080270,Table69,03163
TKT0080271,Table41,01415
TKT0080272,Table67,02223
TKT0080273,Table33,02419
TKT0080277,Table96,03726
TKT0080282,Table29,04293
TKT0080284,Table70,00616
TKT0080285,Table20,00207
TKT0080286,Table96,04642
TKT0080288,Table39,04569
TKT0080292,Table86,04862
TKT0080294,Table18,02307
TKT0080296,Table56,01857
TKT0080300,Table54,04217
TKT0080303,Table85,01968
TKT0080304,Table23,00887
TKT0080308,Table64,00228
TKT0080309,Table31,01931
TKT0080314,Table11,02567
TKT0080315,Table91,04632
TKT0080331,Table52,02510
TKT0080335,Table88,03327
TKT0080349,Table89,02280
TKT0080350,Table87,01304
TKT0080354,Table38,04573
TKT0080356,Table89,02892
TKT0080359,Table79,02585
TKT0080361,Table37,03802
TKT0080364,Table89,00614
TKT0080366,Table56,00237
TKT0080367,Table86,03519
TKT0080371,Table9,03081
TKT0080372,Table51,00297
TKT0080373,Table54,04579
TKT0080376,Table18,01044
TKT0080377,Table26,01740
TKT0080379,Table8,03829
TKT0080387,Table93,01477
TKT0080393,Table38,01524
TKT0080397,Table15,00089
TKT0080399,Table97,03992
TKT0080405,Table26,04227
TKT0080408,Table80,01074
TKT0080414,Table72,00968
TKT0080416,Table34,00773
TKT0080420,Table90,03826
TKT0080424,Table92,04353
TKT0080427,Table29,03837
TKT0080429,Table24,04225
TKT0080430,Table77,00156
TKT0080431,Table78,03100
TKT0080434,Table22,03259
TKT0080440,Table95,04622
TKT0080444,Table74,02932
TKT0080445,Table87,04926
TKT0080447,Table6,02931
TKT0080449,Table62,00546
TKT0080451,Table89,01445
TKT0080452,Table88,00530
TKT0080457,Table25,03752
TKT0080459,Table33,01308
TKT0080460,Table61,01103
TKT0080461,Table86,01674
TKT0080462,Table59,01262
TKT0080465,Table53,00195
TKT0080471,Table24,01302
TKT0080474,Table15,00812
TKT0080476,Table57,04383
TKT0080480,Table63,03466
TKT0080483,Table88,01295
TKT0080485,Table31,02918
TKT0080487,Table21,04234
TKT0080494,Table30,04787
TKT0080500,Table89,01441
TKT0080503,Table6,04860
TKT0080506,Table12,00591
TKT0080510,Table65,03010
TKT0080513,Table64,03157
TKT0080514,Table97,00853
TKT0080522,Table42,04799
TKT0080527,Table21,01457
TKT0080528,Table37,04815
TKT0080537,Table68,02719
TKT0080538,Table92,03502
TKT0080541,Table91,04337
TKT0080551,Table1,04463
TKT0080554,Table48,02420
TKT0080560,Table42,03266
TKT0080563,Table86,02424
TKT0080565,Table88,02186
TKT0080567,Table60,00646
TKT0080568,Table83,04974
TKT0080569,Table15,00837
TKT0080572,Table36,03891
TKT0080573,Table72,03973
TKT0080576,Table32,01298
TKT0080577,Table75,02102
TKT0080579,Table58,01861
TKT0080580,Table90,00538
TKT0080584,Table81,01026
TKT0080595,Table38,04878
TKT0080598,Table50,04994
TKT0080602,Table8,01298
TKT0080608,Table3,01729
TKT0080614,Table31,02404
TKT0080619,Table76,00143
TKT0080622,Table50,01775
TKT0080623,Table54,02834
TKT0080625,Table4,02771
TKT0080628,Table73,02732
TKT0080631,Table42,01088
TKT0080634,Table33,02404
TKT0080642,Table50,02171
TKT0080644,Table20,01887
TKT0080648,Table76,03496
TKT0080650,Table71,01233
TKT0080656,Table17,00666
TKT0080658,Table9,04334
TKT0080659,Table38,03763
TKT0080663,Table72,04554
TKT0080664,Table22,02385
TKT0080668,Table100,01544
TKT0080678,Table18,02748
TKT0080679,Table46,03688
TKT0080687,Table36,02047
TKT0080689,Table11,00092
TKT0080694,Table68,02698
TKT0080699,Table16,04039
TKT0080700,Table10,00897
TKT0080706,Table18,01128
TKT0080707,Table28,04597
TKT0080708,Table29,02371
TKT0080709,Table7,04224
TKT0080710,Table92,01344
TKT0080713,Table29,04826
TKT0080714,Table29,03657
TKT0080716,Table66,04772
TKT0080721,Table91,01230
TKT0080722,Table95,01402
TKT0080723,Table53,02175
TKT0080725,Table33,03719
TKT0080729,Table6,02380
TKT0080737,Table30,02577
TKT0080746,Table84,04639
TKT0080749,Table78,04957
TKT0080751,Table33,00194
TKT0080756,Table8,03719
TKT0080760,Table70,04142
TKT0080762,Table41,03674
TKT0080763,Table24,01445
TKT0080764,Table54,02314
TKT0080765,Table2,01934
TKT0080771,Table31,00638
TKT0080773,Table53,00852
TKT0080776,Table29,00872
TKT0080777,Table33,03795
TKT0080779,Table11,01365
TKT0080780,Table83,00036
TKT0080781,Table27,01250
TKT0080785,Table72,01165
TKT0080787,Table88,00241
TKT0080788,Table22,00317
TKT0080794,Table40,02959
TKT0080796,Table67,00273
TKT0080797,Table15,01199
TKT0080798,Table67,02637
TKT0080800,Table14,00296
TKT0080805,Table28,04820
TKT0080807,Table37,04317
TKT0080820,Table24,00730
TKT0080821,Table7,01937
TKT0080822,Table63,01377
TKT0080825,Table13,01917
TKT0080826,Table46,02955
TKT0080830,Table29,01617
TKT0080832,Table28,02952
TKT0080833,Table41,02725
TKT0080834,Table11,00387
TKT0080837,Table25,03900
TKT0080838,Table2,03302
TKT0080845,Table51,01068
TKT0080846,Table46,01070
TKT0080850,Table39,00213
TKT0080851,Table77,01071
TKT0080858,Table45,03069
TKT0080860,Table58,01738
TKT0080866,Table70,02926
TKT0080868,Table23,02344
TKT0080873,Table18,02375
TKT0080880,Table26,02488
TKT0080883,Table39,01452
TKT0080885,Table43,03596
TKT0080888,Table87,00384
TKT0080894,Table23,03686
TKT0080897,Table80,00528
TKT0080899,Table45,04122
TKT0080903,Table69,04298
TKT0080904,Table55,02248
TKT0080907,Table2,01119
TKT0080908,Table12,00099
TKT0080909,Table36,03574
TKT0080911,Table25,00213
TKT0080914,Table86,02606
TKT0080916,Table90,00579
TKT0080918,Table61,00750
TKT0080920,Table34,00760
TKT0080921,Table93,01503
TKT0080925,Table77,01625
TKT0080928,Table93,04496
TKT0080930,Table61,02211
TKT0080942,Table52,02262
TKT0080947,Table49,02617
TKT0080949,Table52,01056
TKT0080950,Table49,01762
TKT0080958,Table63,02269
TKT0080959,Table6,00668
TKT0080961,Table71,01172
TKT0080971,Table95,02299
TKT0080974,Table100,02845
TKT0080977,Table92,00068
TKT0080978,Table76,01720
TKT0080979,Table34,00112
TKT0080981,Table94,03610
TKT0080982,Table52,01526
TKT0080983,Table19,00603
TKT0080985,Table54,03458
TKT0080986,Table89,04059
TKT0080997,Table98,03417
TKT0081001,Table69,01072
TKT0081003,Table1,02863
TKT0081007,Table100,01931
TKT0081009,Table55,01596
TKT0081012,Table60,00398
TKT0081013,Table67,03415
TKT0081015,Table84,04003
TKT0081022,Table20,02907
TKT0081027,Table89,02259
TKT0081030,Table62,04053
TKT0081033,Table96,00877
TKT0081036,Table73,04724
TKT0081040,Table86,02616
TKT0081043,Table70,00688
TKT0081044,Table84,03135
TKT0081047,Table20,02110
TKT0081049,Table100,03151
TKT0081061,Table75,02546
TKT0081065,Table2,04677
TKT0081066,Table32,04894
TKT0081067,Table14,02130
TKT0081069,Table28,01636
TKT0081072,Table40,00104
TKT0081078,Table63,02006
TKT0081083,Table74,03613
TKT0081088,Table72,00258
TKT0081089,Table63,00974
TKT0081090,Table77,03818
TKT0081091,Table75,00190
TKT0081092,Table4,03051
TKT0081094,Table22,03998
TKT0081100,Table70,00672
TKT0081101,Table51,01794
TKT0081102,Table40,00355
TKT0081106,Table84,03881
TKT0081107,Table22,04675
TKT0081110,Table95,03663
TKT0081111,Table7,02935
TKT0081116,Table62,01817
TKT0081118,Table10,04400
TKT0081120,Table53,04985
TKT0081122,Table27,02673
TKT0081123,Table37,03673
TKT0081128,Table30,01351
TKT0081129,Table74,02948
TKT0081130,Table74,03908
TKT0081137,Table41,04601
TKT0081139,Table45,00792
TKT0081140,Table86,01165
TKT0081141,Table63,02987
TKT0081148,Table97,02082
TKT0081163,Table22,00249
TKT0081167,Table67,03293
TKT0081168,Table62,02960
TKT0081170,Table83,02122
TKT0081173,Table63,02710
TKT0081174,Table7,00894
TKT0081175,Table33,03683
TKT0081177,Table53,01275
TKT0081180,Table46,02702
TKT0081188,Table40,00279
TKT0081195,Table96,01650
TKT0081198,Table82,03811
TKT0081203,Table19,03905
TKT0081207,Table98,01403
TKT0081209,Table11,02332
TKT0081211,Table21,04738
TKT0081216,Table3,00099
TKT0081217,Table42,02686
TKT0081219,Table92,03799
TKT0081220,Table70,01079
TKT0081222,Table99,04741
TKT0081223,Table76,02316
TKT0081228,Table16,03393
TKT0081231,Table54,00654
TKT0081232,Table54,00249
TKT0081234,Table96,02391
TKT0081236,Table32,02686
TKT0081237,Table11,02629
TKT0081240,Table26,02307
TKT0081241,Table24,02300
TKT0081243,Table2,03929
TKT0081244,Table51,00061
TKT0081247,Table60,04209
TKT0081252,Table54,03229
TKT0081254,Table44,01712
TKT0081256,Table29,04516
TKT0081258,Table21,01932
TKT0081263,Table66,00101
TKT0081265,Table85,01625
TKT0081266,Table40,03806
TKT0081269,Table35,02921
TKT0081275,Table88,01480
TKT0081278,Table17,02273
TKT0081280,Table29,00264
TKT0081285,Table56,02320
TKT0081292,Table47,01722
TKT0081293,Table10,04927
TKT0081295,Table14,01882
TKT0081299,Table83,02775
TKT0081300,Table15,04711
TKT0081303,Table69,03144
TKT0081308,Table50,03626
TKT0081311,Table98,04581
TKT0081312,Table57,03925
TKT0081313,Table38,01783
TKT0081315,Table18,00407
TKT0081317,Table83,03677
TKT0081321,Table41,01593
TKT0081323,Table1,03375
TKT0081324,Table70,04200
TKT0081325,Table24,02311
TKT0081327,Table31,04223
TKT0081329,Table88,02603
TKT0081337,Table73,04994
TKT0081343,Table26,04076
TKT0081344,Table81,02858
TKT0081346,Table21,02467
TKT0081349,Table84,03051
TKT0081351,Table60,04923
TKT0081354,Table92,02424
TKT0081358,Table24,00103
TKT0081359,Table52,02022
TKT0081363,Table14,00877
TKT0081366,Table13,03244
TKT0081367,Table33,01302
TKT0081368,Table94,04505
TKT0081375,Table17,01284
TKT0081376,Table34,01162
TKT0081377,Table88,04695
TKT0081378,Table85,00962
TKT0081380,Table6,00747
TKT0081381,Table87,00032
TKT0081383,Table83,04240
TKT0081384,Table17,02840
TKT0081391,Table49,00935
TKT0081392,Table92,00334
TKT0081393,Table7,00845
TKT0081394,Table15,02780
TKT0081395,Table26,04087
TKT0081403,Table83,01790
TKT0081404,Table13,04304
TKT0081405,Table75,02923
TKT0081409,Table56,03538
TKT0081410,Table73,00814
TKT0081412,Table50,03311
TKT0081413,Table49,04132
TKT0081420,Table95,04248
TKT0081422,Table87,02514
TKT0081423,Table66,04560
TKT0081424,Table31,04985
TKT0081426,Table79,04788
TKT0081427,Table26,01752
TKT0081430,Table71,04112
TKT0081434,Table81,02025
TKT0081435,Table26,03085
TKT0081437,Table37,01209
TKT0081441,Table52,01854
TKT0081442,Table86,02706
TKT0081446,Table21,03352
TKT0081448,Table17,02979
TKT0081449,Table26,04956
TKT0081460,Table6,02539
TKT0081461,Table1,01270
TKT0081462,Table100,04599
TKT0081463,Table4,03584
TKT0081465,Table79,00873
TKT0081467,Table28,03686
TKT0081471,Table49,01801
TKT0081474,Table61,03950
TKT0081477,Table82,01424
TKT0081479,Table17,04407
TKT0081481,Table33,02737
TKT0081482,Table78,04360
TKT0081485,Table99,01538
TKT0081488,Table87,04236
TKT0081490,Table78,03376
TKT0081493,Table44,00542
TKT0081495,Table71,04119
TKT0081496,Table88,04547
TKT0081497,Table86,02873
TKT0081506,Table56,04400
TKT0081508,Table72,02625
TKT0081512,Table75,01284
TKT0081513,Table63,00044
TKT0081514,Table57,00917
TKT0081515,Table71,02389
TKT0081517,Table4,00389
TKT0081521,Table33,03944
TKT0081524,Table26,00493
TKT0081527,Table4,03024
TKT0081529,Table36,00167
TKT0081530,Table75,04782
TKT0081532,Table19,00807
TKT0081533,Table89,04907
TKT0081534,Table57,02061
TKT0081544,Table71,03581
TKT0081545,Table40,00703
TKT0081550,Table58,03391
TKT0081552,Table86,00613
TKT0081555,Table16,04599
TKT0081559,Table74,02328
TKT0081560,Table13,03585
TKT0081562,Table5,03422
TKT0081563,Table5,04871
TKT0081567,Table60,02504
TKT0081572,Table36,02066
TKT0081573,Table11,02332
TKT0081574,Table8,03032
TKT0081575,Table19,01997
TKT0081577,Table76,04446
TKT0081578,Table1,04946
TKT0081587,Table47,04383
TKT0081588,Table16,03332
TKT0081590,Table25,01836
TKT0081591,Table69,00548
TKT0081592,Table73,03088
TKT0081594,Table81,00246
TKT0081600,Table34,01263
TKT0081601,Table59,00226
TKT0081609,Table88,01779
TKT0081610,Table44,04845
TKT0081613,Table13,04770
TKT0081617,Table58,03908
TKT0081619,Table19,00780
TKT0081624,Table87,01823
TKT0081627,Table32,04832
TKT0081633,Table85,02754
TKT0081635,Table14,01172
TKT0081637,Table6,01852
TKT0081638,Table96,00780
TKT0081639,Table79,02423
TKT0081644,Table53,00323
TKT0081651,Table50,02164
TKT0081655,Table32,02200
TKT0081658,Table18,00010
TKT0081659,Table19,04234
TKT0081661,Table30,03925
TKT0081662,Table10,02884
TKT0081663,Table94,01715
TKT0081664,Table1,01176
TKT0081665,Table63,02937
TKT0081666,Table6,00124
TKT0081670,Table87,00647
TKT0081677,Table60,03576
TKT0081683,Table30,03942
TKT0081684,Table75,02848
TKT0081688,Table28,03470
TKT0081691,Table84,00186
TKT0081692,Table59,01436
TKT0081693,Table13,02330
TKT0081694,Table74,03822
TKT0081695,Table74,01287
TKT0081697,Table34,03704
TKT0081699,Table9,01730
TKT0081701,Table40,02466
TKT0081702,Table89,00275
TKT0081703,Table47,01726
TKT0081708,Table30,01582
TKT0081709,Table49,02395
TKT0081713,Table62,03298
TKT0081716,Table29,00829
TKT0081725,Table72,01740
TKT0081726,Table15,00726
TKT0081729,Table82,04909
TKT0081731,Table40,00452
TKT0081732,Table8,00938
TKT0081739,Table11,04214
TKT0081741,Table93,03223
TKT0081743,Table39,01690
TKT0081747,Table8,04930
TKT0081748,Table30,01155
TKT0081751,Table47,03865
TKT0081752,Table3,00386
TKT0081755,Table26,04504
TKT0081758,Table70,01218
TKT0081759,Table44,00513
TKT0081767,Table33,01352
TKT0081768,Table46,03610
TKT0081772,Table23,02794
TKT0081775,Table78,01936
TKT0081776,Table83,04925
TKT0081778,Table86,03599
TKT0081780,Table94,02302
TKT0081781,Table21,00394
TKT0081782,Table96,00781
TKT0081783,Table1,01785
TKT0081787,Table81,00406
TKT0081788,Table83,04788
TKT0081790,Table45,03873
TKT0081792,Table33,04213
TKT0081798,Table67,00350
TKT0081799,Table47,01752
TKT0081800,Table77,00857
TKT0081804,Table100,04381
TKT0081805,Table88,03837
TKT0081816,Table91,02138
TKT0081817,Table87,02172
TKT0081820,Table54,03889
TKT0081823,Table97,01445
TKT0081824,Table5,02278
TKT0081836,Table31,03741
TKT0081842,Table18,02243
TKT0081844,Table33,00204
TKT0081845,Table68,02373
TKT0081851,Table73,04018
TKT0081853,Table3,03087
TKT0081854,Table11,01828
TKT0081855,Table7,00642
TKT0081856,Table4,00461
TKT0081859,Table10,01484
TKT0081863,Table80,02262
TKT0081864,Table62,04084
TKT0081867,Table39,00839
TKT0081872,Table11,03908
TKT0081877,Table58,03812
TKT0081880,Table14,03209
TKT0081884,Table21,04566
TKT0081885,Table80,04095
TKT0081889,Table41,03867
TKT0081891,Table42,03873
TKT0081893,Table68,03001
TKT0081898,Table59,00501
TKT0081899,Table31,03515
TKT0081901,Table39,04832
TKT0081904,Table41,00619
TKT0081911,Table55,00605
TKT0081913,Table9,01858
TKT0081922,Table4,00154
TKT0081924,Table39,04364
TKT0081925,Table74,03232
TKT0081926,Table46,03779
TKT0081929,Table23,01502
TKT0081930,Table50,03827
TKT0081934,Table58,04375
TKT0081944,Table52,02644
TKT0081946,Table26,03021
TKT0081950,Table14,00902
TKT0081952,Table45,02796
TKT0081953,Table34,04350
TKT0081954,Table36,04917
TKT0081957,Table65,02088
TKT0081959,Table18,03799
TKT0081960,Table64,04391
TKT0081962,Table76,00930
TKT0081963,Table37,00666
TKT0081968,Table34,01834
TKT0081972,Table63,01370
TKT0081980,Table88,02003
TKT0081981,Table94,03073
TKT0081985,Table44,02008
TKT0081993,Table96,04069
TKT0081994,Table4,00241
TKT0081995,Table91,04449
TKT0082001,Table55,02999
TKT0082004,Table100,03597
TKT0082008,Table19,03689
TKT0082009,Table2,01018
TKT0082011,Table79,00924
TKT0082016,Table35,01343
TKT0082019,Table5,01432
TKT0082023,Table35,03740
TKT0082024,Table83,03145
TKT0082025,Table4,00062
TKT0082027,Table25,03109
TKT0082028,Table32,04454
TKT0082029,Table38,01882
TKT0082032,Table32,01817
TKT0082034,Table55,04335
TKT0082035,Table74,04164
TKT0082037,Table87,02288
TKT0082039,Table7,03451
TKT0082042,Table8,03270
TKT0082051,Table36,04325
TKT0082062,Table14,04805
TKT0082065,Table26,00529
TKT0082066,Table48,03132
TKT0082067,Table91,02575
TKT0082077,Table73,01085
TKT0082078,Table94,04976
TKT0082084,Table2,03880
TKT0082090,Table68,00742
TKT0082091,Table65,01810
